Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2023-03-22,19,Spring,March,0.727,0.0,0.0,12.5,11.1,7.6,12.5,79,2.22,100.0,sky is clear
2023-03-22,20,Spring,March,0.445,0.0,0.0,12.1,10.7,7.6,12.5,84,2.44,91.0,sky is clear
2023-03-22,21,Spring,March,0.565,0.0,0.0,11.7,10.4,7.6,12.5,86,2.34,100.0,sky is clear
2023-03-22,22,Spring,March,0.0,1.37,0.0,11.8,10.4,7.6,12.5,86,2.31,100.0,sky is clear
2023-03-22,23,Spring,March,0.0,0.315,0.0,11.8,10.1,7.6,12.5,85,3.1,100.0,sky is clear
2023-03-23,0,Spring,March,0.0,0.305,0.0,12.0,10.3,9.8,11.3,82,2.75,100.0,sky is clear
2023-03-23,1,Spring,March,0.0,0.355,0.0,12.0,10.2,9.8,11.3,82,3.09,100.0,sky is clear
2023-03-23,2,Spring,March,0.0,0.398,0.0,11.8,10.3,9.8,11.3,83,2.46,100.0,sky is clear
2023-03-23,3,Spring,March,0.0,0.266,0.0,12.0,10.3,9.8,11.3,82,2.73,100.0,sky is clear
2023-03-23,4,Spring,March,0.0,0.244,0.0,12.1,10.3,9.8,11.3,80,2.91,100.0,sky is clear
2023-03-23,5,Spring,March,0.0,0.238,0.0,12.0,10.1,9.8,11.3,80,3.05,100.0,sky is clear
2023-03-23,6,Spring,March,0.0,0.235,0.0,11.9,9.8,9.8,11.3,81,3.29,100.0,sky is clear
2023-03-23,7,Spring,March,0.0,1.287,0.105,12.0,9.8,9.8,11.3,81,3.64,100.0,sky is clear
2023-03-23,8,Spring,March,1.04,0.0,0.107,12.1,9.9,9.8,11.3,81,3.81,100.0,sky is clear
2023-03-23,9,Spring,March,0.059,0.0,0.179,12.8,10.9,9.8,11.3,83,3.71,100.0,sky is clear
2023-03-23,10,Spring,March,0.054,0.0,0.186,12.7,11.0,9.8,11.3,89,3.9,100.0,sky is clear
2023-03-23,11,Spring,March,0.054,0.0,0.185,13.1,11.0,9.8,11.3,89,4.74,100.0,sky is clear
2023-03-23,12,Spring,March,0.054,0.0,0.184,13.2,10.7,9.8,11.3,88,5.47,100.0,sky is clear
2023-03-23,13,Spring,March,0.027,0.0,0.213,13.2,11.0,9.8,11.3,91,5.1,100.0,sky is clear
2023-03-23,14,Spring,March,0.064,0.0,0.173,13.5,10.8,9.8,11.3,91,6.46,100.0,sky is clear
2023-03-23,15,Spring,March,0.136,0.0,0.095,13.9,11.2,9.8,11.3,90,6.45,100.0,sky is clear
2023-03-23,16,Spring,March,0.169,0.0,0.065,13.4,11.0,9.8,11.3,91,5.87,100.0,sky is clear
2023-03-23,17,Spring,March,0.208,0.0,0.022,13.4,11.3,9.8,11.3,92,5.2,100.0,sky is clear
2023-03-23,18,Spring,March,0.563,0.0,0.003,13.2,11.0,9.8,11.3,93,5.35,100.0,sky is clear
2023-03-23,19,Spring,March,1.432,0.0,0.0,13.0,10.7,9.8,11.3,93,5.51,100.0,sky is clear
2023-03-23,20,Spring,March,0.337,0.0,0.0,13.0,10.9,9.8,11.3,93,5.19,100.0,sky is clear
2023-03-23,21,Spring,March,0.472,0.0,0.0,12.9,10.8,9.8,11.3,94,5.29,100.0,sky is clear
2023-03-23,22,Spring,March,0.0,0.532,0.0,12.4,10.6,9.8,11.3,97,4.53,100.0,sky is clear
2023-03-23,23,Spring,March,0.0,0.618,0.0,12.5,10.8,9.8,11.3,97,4.43,100.0,sky is clear
2023-03-24,0,Spring,March,0.0,0.604,0.0,13.0,11.0,7.5,14.4,93,5.02,100.0,sky is clear
2023-03-24,1,Spring,March,0.0,0.534,0.0,13.1,11.4,7.5,14.4,96,4.88,100.0,sky is clear
2023-03-24,2,Spring,March,0.0,0.462,0.0,13.3,11.6,7.5,14.4,98,5.22,100.0,sky is clear
2023-03-24,3,Spring,March,0.0,0.331,0.0,13.0,12.1,7.5,14.4,98,3.49,100.0,sky is clear
2023-03-24,4,Spring,March,0.0,0.248,0.0,12.4,11.5,7.5,14.4,94,2.64,100.0,sky is clear
2023-03-24,5,Spring,March,0.0,0.245,0.0,12.2,11.7,7.5,14.4,93,1.61,100.0,sky is clear
2023-03-24,6,Spring,March,0.0,0.243,0.0,11.7,11.3,7.5,14.4,96,1.43,100.0,sky is clear
2023-03-24,7,Spring,March,0.0,1.643,0.177,11.4,10.8,7.5,14.4,96,1.61,100.0,sky is clear
2023-03-24,8,Spring,March,0.031,0.0,0.314,12.0,11.0,7.5,14.4,91,2.22,40.0,sky is clear
2023-03-24,9,Spring,March,0.0,0.0,0.257,13.1,12.1,7.5,14.4,84,2.21,22.0,sky is clear
2023-03-24,10,Spring,March,0.0,0.0,0.257,14.1,12.4,7.5,14.4,74,3.0,49.0,sky is clear
2023-03-24,11,Spring,March,0.0,0.0,0.263,14.9,12.7,7.5,14.4,67,3.8,18.0,sky is clear
2023-03-24,12,Spring,March,0.0,0.0,0.268,15.5,13.8,7.5,14.4,63,3.73,17.0,sky is clear
2023-03-24,13,Spring,March,0.0,0.0,0.258,15.9,14.4,7.5,14.4,60,3.81,14.0,sky is clear
2023-03-24,14,Spring,March,0.514,0.0,0.428,15.8,13.9,7.5,14.4,58,3.7,5.0,sky is clear
2023-03-24,15,Spring,March,0.018,0.0,0.316,15.5,13.2,7.5,14.4,54,3.4,1.0,sky is clear
2023-03-24,16,Spring,March,0.009,0.0,0.316,15.0,12.4,7.5,14.4,57,3.3,4.0,sky is clear
2023-03-24,17,Spring,March,0.211,0.0,0.115,14.2,11.6,7.5,14.4,60,3.5,5.0,sky is clear
2023-03-24,18,Spring,March,0.309,0.0,0.008,13.1,11.2,7.5,14.4,70,2.61,3.0,sky is clear
2023-03-24,19,Spring,March,0.37,0.0,0.0,10.7,9.4,7.5,14.4,85,1.73,1.0,sky is clear
2023-03-24,20,Spring,March,0.471,0.0,0.0,9.1,7.5,7.5,14.4,92,2.01,4.0,sky is clear
2023-03-24,21,Spring,March,0.535,0.0,0.0,10.6,9.5,7.5,14.4,87,1.35,4.0,sky is clear
2023-03-24,22,Spring,March,0.0,0.531,0.0,9.4,8.4,7.5,14.4,91,0.86,0.0,sky is clear
2023-03-24,23,Spring,March,0.0,0.54,0.0,8.7,7.6,7.5,14.4,93,1.03,1.0,sky is clear
2023-03-25,0,Spring,March,0.0,0.532,0.0,6.7,4.9,2.9,12.7,95,1.61,2.0,sky is clear
2023-03-25,1,Spring,March,0.0,0.534,0.0,6.9,4.9,2.9,12.7,92,1.87,25.0,sky is clear
2023-03-25,2,Spring,March,0.0,0.505,0.0,6.0,3.7,2.9,12.7,93,2.04,18.0,sky is clear
2023-03-25,3,Spring,March,0.0,0.377,0.0,5.3,2.9,2.9,12.7,93,2.02,47.0,sky is clear
2023-03-25,4,Spring,March,0.0,0.266,0.0,6.1,4.0,2.9,12.7,91,1.68,78.0,sky is clear
2023-03-25,5,Spring,March,0.0,0.242,0.0,6.8,4.7,2.9,12.7,91,1.8,88.0,sky is clear
2023-03-25,6,Spring,March,0.0,0.279,0.004,7.2,5.2,2.9,12.7,92,1.8,75.0,sky is clear
2023-03-25,7,Spring,March,0.0,0.053,0.187,7.2,5.0,2.9,12.7,92,2.36,89.0,sky is clear
2023-03-25,8,Spring,March,0.0,0.0,0.244,8.6,6.4,2.9,12.7,89,2.62,80.0,sky is clear
2023-03-25,9,Spring,March,0.0,0.0,0.426,10.6,8.7,2.9,12.7,84,2.64,35.0,sky is clear
2023-03-25,10,Spring,March,0.507,0.0,0.662,13.0,10.8,2.9,12.7,71,3.23,52.0,sky is clear
2023-03-25,11,Spring,March,0.326,0.0,0.632,14.9,12.3,2.9,12.7,62,3.86,100.0,sky is clear
2023-03-25,12,Spring,March,0.541,0.0,0.454,15.4,12.7,2.9,12.7,62,4.37,100.0,sky is clear
2023-03-25,13,Spring,March,0.267,0.0,0.258,15.5,12.7,2.9,12.7,62,4.56,100.0,sky is clear
2023-03-25,14,Spring,March,0.59,0.0,0.232,14.8,11.6,2.9,12.7,63,4.94,100.0,sky is clear
2023-03-25,15,Spring,March,0.162,0.0,0.175,14.5,11.6,2.9,12.7,66,4.72,100.0,sky is clear
2023-03-25,16,Spring,March,0.854,0.0,0.074,14.0,11.1,2.9,12.7,72,4.92,100.0,sky is clear
2023-03-25,17,Spring,March,0.978,0.0,0.053,13.6,10.9,2.9,12.7,79,5.22,100.0,sky is clear
2023-03-25,18,Spring,March,0.565,0.0,0.001,13.6,11.2,2.9,12.7,87,5.46,100.0,sky is clear
2023-03-25,19,Spring,March,0.722,0.0,0.0,13.1,11.0,2.9,12.7,92,4.94,100.0,sky is clear
2023-03-25,20,Spring,March,1.995,0.0,0.0,13.3,11.2,2.9,12.7,95,5.54,100.0,sky is clear
2023-03-25,21,Spring,March,0.486,0.0,0.0,13.4,11.7,2.9,12.7,96,5.0,100.0,sky is clear
2023-03-25,22,Spring,March,0.0,0.397,0.0,13.2,11.7,2.9,12.7,97,4.68,100.0,sky is clear
2023-03-25,23,Spring,March,0.0,0.384,0.0,13.0,12.1,2.9,12.7,96,3.23,48.0,sky is clear
2023-03-26,0,Spring,March,0.0,0.384,0.0,11.7,11.3,3.9,13.4,96,1.43,52.0,sky is clear
2023-03-26,1,Spring,March,0.0,0.0,0.0,10.0,9.0,3.9,13.4,98,1.65,46.0,sky is clear
2023-03-26,2,Spring,March,0.0,0.419,0.0,9.2,8.0,3.9,13.4,98,1.82,92.0,sky is clear
2023-03-26,3,Spring,March,0.0,0.306,0.0,9.4,8.3,3.9,13.4,97,1.6,93.0,sky is clear
2023-03-26,4,Spring,March,0.0,0.254,0.0,9.8,9.0,3.9,13.4,97,1.2,85.0,sky is clear
2023-03-26,5,Spring,March,0.0,0.323,0.0,9.7,8.8,3.9,13.4,97,1.22,92.0,sky is clear
2023-03-26,6,Spring,March,0.0,0.247,0.0,9.6,8.7,3.9,13.4,96,1.24,14.0,sky is clear
2023-03-26,7,Spring,March,0.0,0.238,0.003,9.4,8.4,3.9,13.4,95,1.12,30.0,sky is clear
2023-03-26,8,Spring,March,0.152,0.0,0.096,10.8,9.8,3.9,13.4,90,1.56,69.0,sky is clear
2023-03-26,9,Spring,March,0.0,0.0,0.302,12.1,10.0,3.9,13.4,72,2.76,34.0,sky is clear
2023-03-26,10,Spring,March,0.0,0.0,0.403,13.1,10.4,3.9,13.4,67,3.78,42.0,sky is clear
2023-03-26,11,Spring,March,0.0,0.0,0.353,14.3,11.4,3.9,13.4,58,4.26,57.0,sky is clear
2023-03-26,12,Spring,March,0.067,0.0,0.807,15.0,12.4,3.9,13.4,55,3.58,76.0,sky is clear
2023-03-26,13,Spring,March,0.09,0.0,0.726,15.4,12.7,3.9,13.4,54,3.76,40.0,sky is clear
2023-03-26,14,Spring,March,0.0,0.0,0.319,15.8,13.4,3.9,13.4,52,3.98,17.0,sky is clear
2023-03-26,15,Spring,March,0.018,0.0,0.608,15.5,13.1,3.9,13.4,54,3.89,39.0,sky is clear
2023-03-26,16,Spring,March,0.0,0.0,0.281,15.0,12.3,3.9,13.4,56,3.61,23.0,sky is clear
2023-03-26,17,Spring,March,0.116,0.0,0.356,14.5,11.7,3.9,13.4,58,3.45,1.0,sky is clear
2023-03-26,18,Spring,March,0.338,0.0,0.121,13.3,11.0,3.9,13.4,65,2.79,4.0,sky is clear
2023-03-26,19,Spring,March,0.647,0.0,0.008,10.4,8.4,3.9,13.4,74,2.08,10.0,sky is clear
2023-03-26,20,Spring,March,0.94,0.0,0.0,9.2,7.0,3.9,13.4,78,2.02,4.0,sky is clear
2023-03-26,21,Spring,March,0.6,0.0,0.0,8.3,6.1,3.9,13.4,80,2.01,16.0,sky is clear
2023-03-26,22,Spring,March,0.0,0.48,0.0,7.1,4.7,3.9,13.4,85,2.12,21.0,sky is clear
2023-03-26,23,Spring,March,0.0,0.532,0.0,6.3,3.9,3.9,13.4,87,1.97,29.0,sky is clear
2023-03-27,0,Spring,March,0.0,0.526,0.0,6.3,4.0,0.4,19.6,87,1.84,28.0,sky is clear
2023-03-27,1,Spring,March,0.0,0.527,0.0,5.3,3.3,0.4,19.6,91,1.21,20.0,sky is clear
2023-03-27,2,Spring,March,0.0,0.561,0.0,4.7,2.5,0.4,19.6,93,1.34,0.0,sky is clear
2023-03-27,3,Spring,March,0.0,0.313,0.0,4.3,2.0,0.4,19.6,93,1.39,0.0,sky is clear
2023-03-27,4,Spring,March,0.0,0.256,0.0,3.5,1.1,0.4,19.6,95,1.36,0.0,sky is clear
2023-03-27,5,Spring,March,0.0,0.246,0.0,3.1,0.8,0.4,19.6,95,1.1,0.0,sky is clear
2023-03-27,6,Spring,March,0.0,0.238,0.0,2.8,0.4,0.4,19.6,94,1.22,0.0,sky is clear
2023-03-27,7,Spring,March,0.0,1.572,0.004,3.7,1.1,0.4,19.6,91,1.55,0.0,sky is clear
2023-03-27,8,Spring,March,0.168,0.0,0.205,7.9,5.4,0.4,19.6,79,2.3,0.0,sky is clear
2023-03-27,9,Spring,March,0.0,0.0,0.248,12.2,10.3,0.4,19.6,68,1.9,0.0,sky is clear
2023-03-27,10,Spring,March,0.0,0.0,0.251,14.8,12.3,0.4,19.6,57,2.97,0.0,sky is clear
2023-03-27,11,Spring,March,0.0,0.0,0.383,16.5,14.6,0.4,19.6,53,3.36,0.0,sky is clear
2023-03-27,12,Spring,March,0.479,0.0,0.719,18.3,17.0,0.4,19.6,45,3.02,0.0,sky is clear
2023-03-27,13,Spring,March,0.0,0.0,0.255,19.3,18.7,0.4,19.6,43,2.48,0.0,sky is clear
2023-03-27,14,Spring,March,0.0,0.0,0.242,19.9,19.6,0.4,19.6,43,2.02,0.0,sky is clear
2023-03-27,15,Spring,March,0.0,0.0,0.24,20.4,19.6,0.4,19.6,42,1.82,3.0,sky is clear
2023-03-27,16,Spring,March,0.0,0.0,0.241,20.3,18.8,0.4,19.6,41,1.63,19.0,sky is clear
2023-03-27,17,Spring,March,0.0,0.0,0.252,18.5,17.0,0.4,19.6,56,2.7,29.0,sky is clear
2023-03-27,18,Spring,March,0.206,0.0,0.1,15.9,15.8,0.4,19.6,76,1.1,30.0,sky is clear
2023-03-27,19,Spring,March,0.551,0.0,0.014,12.4,11.4,0.4,19.6,82,1.7,30.0,sky is clear
2023-03-27,20,Spring,March,1.063,0.0,0.0,13.6,13.0,0.4,19.6,76,0.82,30.0,sky is clear
2023-03-27,21,Spring,March,0.941,0.0,0.0,13.2,12.8,0.4,19.6,77,0.6,34.0,sky is clear
2023-03-27,22,Spring,March,0.0,0.651,0.0,13.0,12.6,0.4,19.6,78,0.32,28.0,sky is clear
2023-03-27,23,Spring,March,0.0,0.517,0.0,10.1,8.6,0.4,19.6,86,1.75,13.0,sky is clear
2023-03-28,0,Spring,March,0.0,0.486,0.0,9.8,8.2,5.9,20.8,85,1.73,0.0,sky is clear
2023-03-28,1,Spring,March,0.0,0.496,0.0,8.7,6.9,5.9,20.8,86,1.8,0.0,sky is clear
2023-03-28,2,Spring,March,0.0,0.506,0.0,8.1,6.3,5.9,20.8,86,1.6,5.0,sky is clear
2023-03-28,3,Spring,March,0.0,0.331,0.0,7.8,6.0,5.9,20.8,86,1.3,40.0,sky is clear
2023-03-28,4,Spring,March,0.0,0.244,0.0,7.8,5.9,5.9,20.8,85,1.51,40.0,sky is clear
2023-03-28,5,Spring,March,0.0,0.229,0.0,8.4,6.3,5.9,20.8,81,1.87,8.0,sky is clear
2023-03-28,6,Spring,March,0.0,0.224,0.0,8.3,6.1,5.9,20.8,80,2.02,11.0,sky is clear
2023-03-28,7,Spring,March,0.0,1.705,0.004,8.9,6.8,5.9,20.8,78,1.99,14.0,sky is clear
2023-03-28,8,Spring,March,0.117,0.0,0.207,12.2,10.5,5.9,20.8,73,2.06,16.0,sky is clear
2023-03-28,9,Spring,March,0.31,0.0,0.394,15.8,15.2,5.9,20.8,72,1.84,30.0,sky is clear
2023-03-28,10,Spring,March,0.0,0.0,0.369,19.0,18.4,5.9,20.8,61,2.13,33.0,sky is clear
2023-03-28,11,Spring,March,0.0,0.0,0.397,21.1,20.5,5.9,20.8,49,2.43,29.0,sky is clear
2023-03-28,12,Spring,March,0.0,0.0,0.682,21.8,20.5,5.9,20.8,38,2.81,37.0,sky is clear
2023-03-28,13,Spring,March,0.0,0.0,0.366,21.9,20.5,5.9,20.8,39,3.23,77.0,sky is clear
2023-03-28,14,Spring,March,0.0,0.0,0.315,22.1,20.8,5.9,20.8,40,3.33,52.0,sky is clear
2023-03-28,15,Spring,March,0.0,0.0,0.323,21.9,20.4,5.9,20.8,41,3.11,29.0,sky is clear
2023-03-28,16,Spring,March,0.0,0.0,0.322,21.1,19.5,5.9,20.8,47,2.72,5.0,sky is clear
2023-03-28,17,Spring,March,0.005,0.0,0.313,20.1,19.2,5.9,20.8,53,1.91,5.0,sky is clear
2023-03-28,18,Spring,March,0.416,0.0,0.134,18.2,18.8,5.9,20.8,74,1.12,2.0,sky is clear
2023-03-28,19,Spring,March,0.864,0.0,0.023,18.2,17.6,5.9,20.8,57,1.03,9.0,sky is clear
2023-03-28,20,Spring,March,1.004,0.0,0.0,15.8,15.3,5.9,20.8,68,1.12,12.0,sky is clear
2023-03-28,21,Spring,March,0.678,0.0,0.0,13.1,12.3,5.9,20.8,81,1.55,7.0,sky is clear
2023-03-28,22,Spring,March,0.0,0.692,0.0,14.8,14.5,5.9,20.8,74,0.85,42.0,sky is clear
2023-03-28,23,Spring,March,0.0,0.579,0.0,14.1,13.6,5.9,20.8,77,1.2,71.0,sky is clear
2023-03-29,0,Spring,March,0.0,0.531,0.0,11.9,11.5,10.1,18.1,87,0.61,64.0,sky is clear
2023-03-29,1,Spring,March,0.0,0.256,0.0,12.3,11.2,10.1,18.1,82,1.7,32.0,sky is clear
2023-03-29,2,Spring,March,0.0,0.256,0.0,11.9,10.7,10.1,18.1,82,1.89,50.0,sky is clear
2023-03-29,3,Spring,March,0.0,0.25,0.0,11.5,10.1,10.1,18.1,82,1.86,71.0,sky is clear
2023-03-29,4,Spring,March,0.0,0.246,0.0,11.8,10.3,10.1,18.1,78,1.94,79.0,sky is clear
2023-03-29,5,Spring,March,0.0,0.244,0.0,12.5,10.4,10.1,18.1,72,2.84,89.0,sky is clear
2023-03-29,6,Spring,March,0.0,0.233,0.0,13.5,11.8,10.1,18.1,67,1.94,79.0,sky is clear
2023-03-29,7,Spring,March,0.0,1.371,0.007,13.0,11.5,10.1,18.1,72,1.88,87.0,sky is clear
2023-03-29,8,Spring,March,0.334,0.0,0.12,15.5,13.7,10.1,18.1,61,2.46,77.0,sky is clear
2023-03-29,9,Spring,March,0.111,0.0,0.203,17.8,15.8,10.1,18.1,55,3.24,65.0,sky is clear
2023-03-29,10,Spring,March,1.425,0.0,0.554,19.4,17.2,10.1,18.1,51,3.71,56.0,sky is clear
2023-03-29,11,Spring,March,0.246,0.0,0.469,19.8,16.2,10.1,18.1,47,5.97,56.0,sky is clear
2023-03-29,12,Spring,March,0.0,0.0,0.458,20.7,16.9,10.1,18.1,41,5.94,50.0,sky is clear
2023-03-29,13,Spring,March,0.0,0.0,0.336,20.8,18.1,10.1,18.1,44,6.09,32.0,sky is clear
2023-03-29,14,Spring,March,0.0,0.0,0.326,20.4,17.2,10.1,18.1,48,6.69,30.0,sky is clear
2023-03-29,15,Spring,March,0.0,0.0,0.323,19.0,16.2,10.1,18.1,57,6.75,0.0,sky is clear
2023-03-29,16,Spring,March,0.309,0.0,0.422,17.8,15.4,10.1,18.1,67,5.8,0.0,sky is clear
2023-03-29,17,Spring,March,0.103,0.0,0.218,17.0,14.3,10.1,18.1,72,6.51,90.0,sky is clear
2023-03-29,18,Spring,March,0.22,0.0,0.054,15.8,14.1,10.1,18.1,80,4.72,100.0,sky is clear
2023-03-29,19,Spring,March,0.314,0.0,0.0,15.2,13.8,10.1,18.1,85,4.34,100.0,sky is clear
2023-03-29,20,Spring,March,0.424,0.0,0.0,14.8,13.7,10.1,18.1,89,4.09,74.0,sky is clear
2023-03-29,21,Spring,March,0.454,0.0,0.0,14.5,13.3,10.1,18.1,91,4.14,96.0,sky is clear
2023-03-29,22,Spring,March,0.0,0.553,0.0,14.5,13.3,10.1,18.1,92,4.22,79.0,sky is clear
2023-03-29,23,Spring,March,0.0,0.544,0.0,14.0,13.0,10.1,18.1,95,3.98,100.0,sky is clear
2023-03-30,0,Spring,March,0.0,0.433,0.0,13.7,12.4,11.9,13.6,93,4.1,100.0,sky is clear
2023-03-30,1,Spring,March,0.0,0.275,0.0,13.4,12.0,11.9,13.6,96,4.39,100.0,sky is clear
2023-03-30,2,Spring,March,0.0,0.254,0.0,13.5,12.5,11.9,13.6,96,3.7,73.0,sky is clear
2023-03-30,3,Spring,March,0.0,0.246,0.0,13.0,12.5,11.9,13.6,98,2.64,96.0,sky is clear
2023-03-30,4,Spring,March,0.0,0.234,0.0,13.1,12.6,11.9,13.6,99,2.77,100.0,sky is clear
2023-03-30,5,Spring,March,0.0,0.291,0.0,12.6,12.2,11.9,13.6,99,2.4,100.0,sky is clear
2023-03-30,6,Spring,March,0.0,0.239,0.0,12.8,12.2,11.9,13.6,99,2.84,100.0,sky is clear
2023-03-30,7,Spring,March,0.0,1.197,0.003,13.0,12.1,11.9,13.6,97,3.48,100.0,sky is clear
2023-03-30,8,Spring,March,1.026,0.0,0.105,13.5,12.3,11.9,13.6,94,3.98,100.0,sky is clear
2023-03-30,9,Spring,March,0.047,0.0,0.239,15.0,13.0,11.9,13.6,84,5.1,62.0,sky is clear
2023-03-30,10,Spring,March,0.0,0.0,0.186,16.0,13.3,11.9,13.6,73,6.0,76.0,sky is clear
2023-03-30,11,Spring,March,0.0,0.0,0.253,16.8,13.6,11.9,13.6,66,6.28,100.0,sky is clear
2023-03-30,12,Spring,March,0.0,0.0,0.242,16.7,13.4,11.9,13.6,66,6.52,100.0,sky is clear
2023-03-30,13,Spring,March,0.0,0.0,0.244,17.0,13.3,11.9,13.6,65,7.38,100.0,sky is clear
2023-03-30,14,Spring,March,0.0,0.0,0.241,16.9,13.2,11.9,13.6,66,7.44,100.0,sky is clear
2023-03-30,15,Spring,March,0.0,0.0,0.239,16.4,12.8,11.9,13.6,67,7.1,87.0,sky is clear
2023-03-30,16,Spring,March,0.0,0.0,0.23,16.6,12.7,11.9,13.6,64,7.44,92.0,sky is clear
2023-03-30,17,Spring,March,0.053,0.0,0.197,15.7,12.4,11.9,13.6,72,6.63,100.0,sky is clear
2023-03-30,18,Spring,March,0.656,0.0,0.09,14.8,12.3,11.9,13.6,82,5.83,100.0,sky is clear
2023-03-30,19,Spring,March,1.304,0.0,0.001,14.0,11.9,11.9,13.6,90,5.46,100.0,sky is clear
2023-03-30,20,Spring,March,0.997,0.0,0.0,13.9,12.2,11.9,13.6,94,4.92,100.0,sky is clear
2023-03-30,21,Spring,March,0.637,0.0,0.0,14.0,12.3,11.9,13.6,94,5.13,100.0,sky is clear
2023-03-30,22,Spring,March,0.0,0.605,0.0,14.0,12.2,11.9,13.6,95,5.42,100.0,sky is clear
2023-03-30,23,Spring,March,0.0,0.49,0.0,14.0,12.4,11.9,13.6,95,5.08,100.0,sky is clear
2023-03-31,0,Spring,March,0.0,0.835,0.0,14.0,12.0,9.2,13.6,96,5.84,100.0,sky is clear
2023-03-31,1,Spring,March,0.0,0.485,0.0,14.1,12.0,9.2,13.6,96,6.25,100.0,sky is clear
2023-03-31,2,Spring,March,0.0,0.474,0.0,14.1,12.1,9.2,13.6,97,6.13,100.0,sky is clear
2023-03-31,3,Spring,March,0.0,0.455,0.0,13.8,12.5,9.2,13.6,95,4.37,100.0,sky is clear
2023-03-31,4,Spring,March,0.0,0.278,0.0,13.6,12.9,9.2,13.6,96,3.11,100.0,sky is clear
2023-03-31,5,Spring,March,0.0,0.248,0.0,13.4,12.9,9.2,13.6,95,2.5,100.0,sky is clear
2023-03-31,6,Spring,March,0.0,0.244,0.0,13.1,12.7,9.2,13.6,95,2.2,100.0,sky is clear
2023-03-31,7,Spring,March,0.0,0.508,0.001,13.0,12.7,9.2,13.6,95,1.91,100.0,sky is clear
2023-03-31,8,Spring,March,0.57,0.0,0.055,13.4,12.7,9.2,13.6,91,2.5,100.0,sky is clear
2023-03-31,9,Spring,March,0.168,0.0,0.236,13.8,12.6,9.2,13.6,86,3.13,100.0,sky is clear
2023-03-31,10,Spring,March,0.659,0.0,0.376,14.4,12.5,9.2,13.6,80,4.1,60.0,sky is clear
2023-03-31,11,Spring,March,0.0,0.0,0.445,15.7,13.5,9.2,13.6,70,4.7,86.0,sky is clear
2023-03-31,12,Spring,March,0.022,0.0,0.414,16.0,13.6,9.2,13.6,65,4.5,100.0,sky is clear
2023-03-31,13,Spring,March,0.172,0.0,0.341,15.6,13.0,9.2,13.6,66,4.61,100.0,sky is clear
2023-03-31,14,Spring,March,0.027,0.0,0.392,15.1,12.4,9.2,13.6,70,5.1,100.0,sky is clear
2023-03-31,15,Spring,March,0.013,0.0,0.674,14.8,12.1,9.2,13.6,72,5.1,95.0,sky is clear
2023-03-31,16,Spring,March,0.074,0.0,0.615,14.8,12.2,9.2,13.6,73,5.0,67.0,sky is clear
2023-03-31,17,Spring,March,0.857,0.0,0.354,14.1,11.7,9.2,13.6,74,4.5,70.0,sky is clear
2023-03-31,18,Spring,March,1.431,0.0,0.141,13.4,11.3,9.2,13.6,78,3.92,75.0,sky is clear
2023-03-31,19,Spring,March,0.949,0.0,0.028,12.4,11.0,9.2,13.6,85,2.71,20.0,sky is clear
2023-03-31,20,Spring,March,0.557,0.0,0.0,10.9,10.2,9.2,13.6,94,1.4,40.0,sky is clear
2023-03-31,21,Spring,March,1.21,0.0,0.0,10.1,9.2,9.2,13.6,95,1.5,33.0,sky is clear
2023-03-31,22,Spring,March,0.0,0.392,0.0,10.1,9.2,9.2,13.6,96,1.41,89.0,sky is clear
2023-03-31,23,Spring,March,0.0,0.245,0.0,10.7,10.2,9.2,13.6,95,1.06,100.0,sky is clear
2023-04-01,0,Spring,April,0.0,0.244,0.0,11.9,11.5,6.6,14.8,94,1.26,100.0,sky is clear
2023-04-01,1,Spring,April,0.0,0.251,0.0,12.0,11.6,6.6,14.8,93,1.39,100.0,sky is clear
2023-04-01,2,Spring,April,0.0,0.294,0.0,11.9,11.4,6.6,14.8,94,1.51,100.0,sky is clear
2023-04-01,3,Spring,April,0.0,0.306,0.0,11.7,11.4,6.6,14.8,94,1.2,95.0,sky is clear
2023-04-01,4,Spring,April,0.0,0.249,0.0,11.5,11.4,6.6,14.8,96,0.64,98.0,sky is clear
2023-04-01,5,Spring,April,0.0,0.27,0.0,11.3,11.1,6.6,14.8,97,0.91,100.0,sky is clear
2023-04-01,6,Spring,April,0.0,0.356,0.0,11.6,11.8,6.6,14.8,96,0.36,100.0,sky is clear
2023-04-01,7,Spring,April,0.0,0.236,0.001,11.9,12.0,6.6,14.8,94,0.32,100.0,sky is clear
2023-04-01,8,Spring,April,0.22,0.0,0.026,12.1,11.9,6.6,14.8,91,0.71,100.0,sky is clear
2023-04-01,9,Spring,April,0.136,0.0,0.124,12.3,12.2,6.6,14.8,88,0.36,100.0,sky is clear
2023-04-01,10,Spring,April,1.2,0.0,0.246,12.4,12.2,6.6,14.8,87,0.5,100.0,sky is clear
2023-04-01,11,Spring,April,1.029,0.0,0.328,12.9,12.4,6.6,14.8,86,1.35,100.0,sky is clear
2023-04-01,12,Spring,April,0.037,0.0,0.316,13.9,13.2,6.6,14.8,82,1.84,100.0,sky is clear
2023-04-01,13,Spring,April,0.335,0.0,0.23,14.5,13.6,6.6,14.8,77,2.1,100.0,sky is clear
