,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
1888,2023-03-20,16,Spring,March,0.0,0.0,0.229,16.6,15.0,2.3,18.5,68,3.47,0.0,sky is clear
1889,2023-03-20,17,Spring,March,0.144,0.0,0.099,14.9,13.0,2.3,18.5,70,3.5,1.0,sky is clear
1890,2023-03-20,18,Spring,March,1.223,0.0,0.002,13.2,11.9,2.3,18.5,76,2.0,0.0,sky is clear
1891,2023-03-20,19,Spring,March,0.502,0.0,0.0,10.2,8.8,2.3,18.5,86,1.75,7.0,sky is clear
1892,2023-03-20,20,Spring,March,0.712,0.0,0.0,8.6,7.0,2.3,18.5,92,1.79,4.0,sky is clear
1893,2023-03-20,21,Spring,March,1.75,0.0,0.0,7.9,6.1,2.3,18.5,93,1.97,14.0,sky is clear
1894,2023-03-20,22,Spring,March,0.0,0.637,0.0,9.0,7.7,2.3,18.5,91,1.36,16.0,sky is clear
1895,2023-03-20,23,Spring,March,0.0,0.484,0.0,9.3,8.2,2.3,18.5,91,1.02,30.0,sky is clear
1896,2023-03-21,0,Spring,March,0.0,0.531,0.0,9.0,8.2,6.4,16.4,93,0.58,64.0,sky is clear
1897,2023-03-21,1,Spring,March,0.0,0.521,0.0,7.8,6.4,6.4,16.4,96,1.3,100.0,sky is clear
1898,2023-03-21,2,Spring,March,0.0,0.539,0.0,8.9,7.8,6.4,16.4,93,0.92,100.0,sky is clear
1899,2023-03-21,3,Spring,March,0.0,0.248,0.0,9.3,8.4,6.4,16.4,93,0.76,90.0,sky is clear
1900,2023-03-21,4,Spring,March,0.0,0.243,0.0,9.5,8.5,6.4,16.4,92,1.12,89.0,sky is clear
1901,2023-03-21,5,Spring,March,0.0,0.242,0.0,9.5,8.6,6.4,16.4,92,1.06,91.0,sky is clear
1902,2023-03-21,6,Spring,March,0.0,0.244,0.0,9.3,8.3,6.4,16.4,93,1.2,93.0,sky is clear
1903,2023-03-21,7,Spring,March,0.0,1.468,0.114,9.6,8.3,6.4,16.4,92,1.63,90.0,sky is clear
1904,2023-03-21,8,Spring,March,0.037,0.0,0.247,10.2,9.3,6.4,16.4,90,1.06,90.0,sky is clear
1905,2023-03-21,9,Spring,March,0.738,0.0,0.442,11.4,11.1,6.4,16.4,88,0.3,30.0,sky is clear
1906,2023-03-21,10,Spring,March,0.0,0.0,0.425,12.9,12.8,6.4,16.4,84,0.32,31.0,sky is clear
1907,2023-03-21,11,Spring,March,0.0,0.0,0.25,14.4,14.0,6.4,16.4,75,0.95,38.0,sky is clear
1908,2023-03-21,12,Spring,March,0.0,0.0,0.246,15.2,14.7,6.4,16.4,67,1.39,4.0,sky is clear
1909,2023-03-21,13,Spring,March,0.0,0.0,0.241,16.2,16.3,6.4,16.4,62,1.43,33.0,sky is clear
1910,2023-03-21,14,Spring,March,0.0,0.0,0.245,16.7,16.4,6.4,16.4,62,2.18,33.0,sky is clear
1911,2023-03-21,15,Spring,March,0.0,0.0,0.247,16.8,16.4,6.4,16.4,64,2.0,14.0,sky is clear
1912,2023-03-21,16,Spring,March,0.0,0.0,0.243,16.4,15.1,6.4,16.4,69,2.9,11.0,sky is clear
1913,2023-03-21,17,Spring,March,0.154,0.0,0.104,15.1,13.6,6.4,16.4,74,3.3,33.0,sky is clear
1914,2023-03-21,18,Spring,March,1.368,0.0,0.005,13.4,12.0,6.4,16.4,81,2.93,23.0,sky is clear
1915,2023-03-21,19,Spring,March,2.282,0.0,0.0,10.6,9.7,6.4,16.4,93,1.6,30.0,sky is clear
1916,2023-03-21,20,Spring,March,0.571,0.0,0.0,9.8,8.7,6.4,16.4,93,1.48,30.0,sky is clear
1917,2023-03-21,21,Spring,March,0.617,0.0,0.0,8.3,6.9,6.4,16.4,97,1.56,30.0,sky is clear
1918,2023-03-21,22,Spring,March,0.0,1.269,0.0,8.0,6.7,6.4,16.4,99,1.32,30.0,sky is clear
1919,2023-03-21,23,Spring,March,0.0,0.599,0.0,9.2,8.5,6.4,16.4,98,0.94,30.0,sky is clear
1920,2023-03-22,0,Spring,March,0.0,0.59,0.0,8.8,7.6,7.6,12.5,97,1.56,34.0,sky is clear
1921,2023-03-22,1,Spring,March,0.0,0.527,0.0,9.1,8.1,7.6,12.5,97,1.14,70.0,sky is clear
1922,2023-03-22,2,Spring,March,0.0,0.523,0.0,8.9,7.9,7.6,12.5,98,1.28,100.0,sky is clear
1923,2023-03-22,3,Spring,March,0.0,0.356,0.0,9.0,8.1,7.6,12.5,97,1.2,100.0,sky is clear
1924,2023-03-22,4,Spring,March,0.0,0.253,0.0,8.8,7.8,7.6,12.5,96,1.2,100.0,sky is clear
1925,2023-03-22,5,Spring,March,0.0,0.246,0.0,9.0,7.9,7.6,12.5,94,1.35,100.0,sky is clear
1926,2023-03-22,6,Spring,March,0.0,0.25,0.0,9.3,7.7,7.6,12.5,90,1.98,100.0,sky is clear
1927,2023-03-22,7,Spring,March,0.0,1.169,0.123,9.1,7.6,7.6,12.5,92,1.94,100.0,sky is clear
1928,2023-03-22,8,Spring,March,0.061,0.0,0.299,9.9,8.3,7.6,12.5,92,2.42,100.0,sky is clear
1929,2023-03-22,9,Spring,March,0.0,0.0,0.249,11.0,9.4,7.6,12.5,88,2.59,100.0,sky is clear
1930,2023-03-22,10,Spring,March,0.0,0.0,0.241,12.3,10.6,7.6,12.5,79,2.6,100.0,sky is clear
1931,2023-03-22,11,Spring,March,0.012,0.0,0.235,13.3,11.3,7.6,12.5,72,3.09,100.0,sky is clear
1932,2023-03-22,12,Spring,March,0.0,0.0,0.251,13.5,11.4,7.6,12.5,71,3.31,100.0,sky is clear
1933,2023-03-22,13,Spring,March,0.0,0.0,0.253,14.5,12.1,7.6,12.5,66,3.64,100.0,sky is clear
1934,2023-03-22,14,Spring,March,0.0,0.0,0.266,14.8,12.3,7.6,12.5,64,3.78,100.0,sky is clear
1935,2023-03-22,15,Spring,March,0.0,0.0,0.262,14.9,12.5,7.6,12.5,64,3.66,100.0,sky is clear
1936,2023-03-22,16,Spring,March,0.062,0.0,0.241,14.8,12.2,7.6,12.5,64,3.97,100.0,sky is clear
1937,2023-03-22,17,Spring,March,0.179,0.0,0.136,14.1,11.5,7.6,12.5,66,4.1,100.0,sky is clear
1938,2023-03-22,18,Spring,March,0.802,0.0,0.017,13.4,11.6,7.6,12.5,73,2.92,100.0,sky is clear
1939,2023-03-22,19,Spring,March,0.727,0.0,0.0,12.5,11.1,7.6,12.5,79,2.22,100.0,sky is clear
1940,2023-03-22,20,Spring,March,0.445,0.0,0.0,12.1,10.7,7.6,12.5,84,2.44,91.0,sky is clear
1941,2023-03-22,21,Spring,March,0.565,0.0,0.0,11.7,10.4,7.6,12.5,86,2.34,100.0,sky is clear
1942,2023-03-22,22,Spring,March,0.0,1.37,0.0,11.8,10.4,7.6,12.5,86,2.31,100.0,sky is clear
1943,2023-03-22,23,Spring,March,0.0,0.315,0.0,11.8,10.1,7.6,12.5,85,3.1,100.0,sky is clear
1944,2023-03-23,0,Spring,March,0.0,0.305,0.0,12.0,10.3,9.8,11.3,82,2.75,100.0,sky is clear
1945,2023-03-23,1,Spring,March,0.0,0.355,0.0,12.0,10.2,9.8,11.3,82,3.09,100.0,sky is clear
1946,2023-03-23,2,Spring,March,0.0,0.398,0.0,11.8,10.3,9.8,11.3,83,2.46,100.0,sky is clear
1947,2023-03-23,3,Spring,March,0.0,0.266,0.0,12.0,10.3,9.8,11.3,82,2.73,100.0,sky is clear
1948,2023-03-23,4,Spring,March,0.0,0.244,0.0,12.1,10.3,9.8,11.3,80,2.91,100.0,sky is clear
1949,2023-03-23,5,Spring,March,0.0,0.238,0.0,12.0,10.1,9.8,11.3,80,3.05,100.0,sky is clear
1950,2023-03-23,6,Spring,March,0.0,0.235,0.0,11.9,9.8,9.8,11.3,81,3.29,100.0,sky is clear
1951,2023-03-23,7,Spring,March,0.0,1.287,0.105,12.0,9.8,9.8,11.3,81,3.64,100.0,sky is clear
1952,2023-03-23,8,Spring,March,1.04,0.0,0.107,12.1,9.9,9.8,11.3,81,3.81,100.0,sky is clear
1953,2023-03-23,9,Spring,March,0.059,0.0,0.179,12.8,10.9,9.8,11.3,83,3.71,100.0,sky is clear
1954,2023-03-23,10,Spring,March,0.054,0.0,0.186,12.7,11.0,9.8,11.3,89,3.9,100.0,sky is clear
1955,2023-03-23,11,Spring,March,0.054,0.0,0.185,13.1,11.0,9.8,11.3,89,4.74,100.0,sky is clear
1956,2023-03-23,12,Spring,March,0.054,0.0,0.184,13.2,10.7,9.8,11.3,88,5.47,100.0,sky is clear
1957,2023-03-23,13,Spring,March,0.027,0.0,0.213,13.2,11.0,9.8,11.3,91,5.1,100.0,sky is clear
1958,2023-03-23,14,Spring,March,0.064,0.0,0.173,13.5,10.8,9.8,11.3,91,6.46,100.0,sky is clear
1959,2023-03-23,15,Spring,March,0.136,0.0,0.095,13.9,11.2,9.8,11.3,90,6.45,100.0,sky is clear
1960,2023-03-23,16,Spring,March,0.169,0.0,0.065,13.4,11.0,9.8,11.3,91,5.87,100.0,sky is clear
1961,2023-03-23,17,Spring,March,0.208,0.0,0.022,13.4,11.3,9.8,11.3,92,5.2,100.0,sky is clear
1962,2023-03-23,18,Spring,March,0.563,0.0,0.003,13.2,11.0,9.8,11.3,93,5.35,100.0,sky is clear
1963,2023-03-23,19,Spring,March,1.432,0.0,0.0,13.0,10.7,9.8,11.3,93,5.51,100.0,sky is clear
1964,2023-03-23,20,Spring,March,0.337,0.0,0.0,13.0,10.9,9.8,11.3,93,5.19,100.0,sky is clear
1965,2023-03-23,21,Spring,March,0.472,0.0,0.0,12.9,10.8,9.8,11.3,94,5.29,100.0,sky is clear
1966,2023-03-23,22,Spring,March,0.0,0.532,0.0,12.4,10.6,9.8,11.3,97,4.53,100.0,sky is clear
1967,2023-03-23,23,Spring,March,0.0,0.618,0.0,12.5,10.8,9.8,11.3,97,4.43,100.0,sky is clear
1968,2023-03-24,0,Spring,March,0.0,0.604,0.0,13.0,11.0,7.5,14.4,93,5.02,100.0,sky is clear
1969,2023-03-24,1,Spring,March,0.0,0.534,0.0,13.1,11.4,7.5,14.4,96,4.88,100.0,sky is clear
1970,2023-03-24,2,Spring,March,0.0,0.462,0.0,13.3,11.6,7.5,14.4,98,5.22,100.0,sky is clear
1971,2023-03-24,3,Spring,March,0.0,0.331,0.0,13.0,12.1,7.5,14.4,98,3.49,100.0,sky is clear
1972,2023-03-24,4,Spring,March,0.0,0.248,0.0,12.4,11.5,7.5,14.4,94,2.64,100.0,sky is clear
1973,2023-03-24,5,Spring,March,0.0,0.245,0.0,12.2,11.7,7.5,14.4,93,1.61,100.0,sky is clear
1974,2023-03-24,6,Spring,March,0.0,0.243,0.0,11.7,11.3,7.5,14.4,96,1.43,100.0,sky is clear
1975,2023-03-24,7,Spring,March,0.0,1.643,0.177,11.4,10.8,7.5,14.4,96,1.61,100.0,sky is clear
1976,2023-03-24,8,Spring,March,0.031,0.0,0.314,12.0,11.0,7.5,14.4,91,2.22,40.0,sky is clear
1977,2023-03-24,9,Spring,March,0.0,0.0,0.257,13.1,12.1,7.5,14.4,84,2.21,22.0,sky is clear
1978,2023-03-24,10,Spring,March,0.0,0.0,0.257,14.1,12.4,7.5,14.4,74,3.0,49.0,sky is clear
1979,2023-03-24,11,Spring,March,0.0,0.0,0.263,14.9,12.7,7.5,14.4,67,3.8,18.0,sky is clear
1980,2023-03-24,12,Spring,March,0.0,0.0,0.268,15.5,13.8,7.5,14.4,63,3.73,17.0,sky is clear
1981,2023-03-24,13,Spring,March,0.0,0.0,0.258,15.9,14.4,7.5,14.4,60,3.81,14.0,sky is clear
1982,2023-03-24,14,Spring,March,0.514,0.0,0.428,15.8,13.9,7.5,14.4,58,3.7,5.0,sky is clear
1983,2023-03-24,15,Spring,March,0.018,0.0,0.316,15.5,13.2,7.5,14.4,54,3.4,1.0,sky is clear
1984,2023-03-24,16,Spring,March,0.009,0.0,0.316,15.0,12.4,7.5,14.4,57,3.3,4.0,sky is clear
1985,2023-03-24,17,Spring,March,0.211,0.0,0.115,14.2,11.6,7.5,14.4,60,3.5,5.0,sky is clear
1986,2023-03-24,18,Spring,March,0.309,0.0,0.008,13.1,11.2,7.5,14.4,70,2.61,3.0,sky is clear
1987,2023-03-24,19,Spring,March,0.37,0.0,0.0,10.7,9.4,7.5,14.4,85,1.73,1.0,sky is clear
1988,2023-03-24,20,Spring,March,0.471,0.0,0.0,9.1,7.5,7.5,14.4,92,2.01,4.0,sky is clear
1989,2023-03-24,21,Spring,March,0.535,0.0,0.0,10.6,9.5,7.5,14.4,87,1.35,4.0,sky is clear
1990,2023-03-24,22,Spring,March,0.0,0.531,0.0,9.4,8.4,7.5,14.4,91,0.86,0.0,sky is clear
1991,2023-03-24,23,Spring,March,0.0,0.54,0.0,8.7,7.6,7.5,14.4,93,1.03,1.0,sky is clear
1992,2023-03-25,0,Spring,March,0.0,0.532,0.0,6.7,4.9,2.9,12.7,95,1.61,2.0,sky is clear
1993,2023-03-25,1,Spring,March,0.0,0.534,0.0,6.9,4.9,2.9,12.7,92,1.87,25.0,sky is clear
1994,2023-03-25,2,Spring,March,0.0,0.505,0.0,6.0,3.7,2.9,12.7,93,2.04,18.0,sky is clear
1995,2023-03-25,3,Spring,March,0.0,0.377,0.0,5.3,2.9,2.9,12.7,93,2.02,47.0,sky is clear
1996,2023-03-25,4,Spring,March,0.0,0.266,0.0,6.1,4.0,2.9,12.7,91,1.68,78.0,sky is clear
1997,2023-03-25,5,Spring,March,0.0,0.242,0.0,6.8,4.7,2.9,12.7,91,1.8,88.0,sky is clear
1998,2023-03-25,6,Spring,March,0.0,0.279,0.004,7.2,5.2,2.9,12.7,92,1.8,75.0,sky is clear
1999,2023-03-25,7,Spring,March,0.0,0.053,0.187,7.2,5.0,2.9,12.7,92,2.36,89.0,sky is clear
2000,2023-03-25,8,Spring,March,0.0,0.0,0.244,8.6,6.4,2.9,12.7,89,2.62,80.0,sky is clear
2001,2023-03-25,9,Spring,March,0.0,0.0,0.426,10.6,8.7,2.9,12.7,84,2.64,35.0,sky is clear
2002,2023-03-25,10,Spring,March,0.507,0.0,0.662,13.0,10.8,2.9,12.7,71,3.23,52.0,sky is clear
2003,2023-03-25,11,Spring,March,0.326,0.0,0.632,14.9,12.3,2.9,12.7,62,3.86,100.0,sky is clear
2004,2023-03-25,12,Spring,March,0.541,0.0,0.454,15.4,12.7,2.9,12.7,62,4.37,100.0,sky is clear
2005,2023-03-25,13,Spring,March,0.267,0.0,0.258,15.5,12.7,2.9,12.7,62,4.56,100.0,sky is clear
2006,2023-03-25,14,Spring,March,0.59,0.0,0.232,14.8,11.6,2.9,12.7,63,4.94,100.0,sky is clear
2007,2023-03-25,15,Spring,March,0.162,0.0,0.175,14.5,11.6,2.9,12.7,66,4.72,100.0,sky is clear
2008,2023-03-25,16,Spring,March,0.854,0.0,0.074,14.0,11.1,2.9,12.7,72,4.92,100.0,sky is clear
2009,2023-03-25,17,Spring,March,0.978,0.0,0.053,13.6,10.9,2.9,12.7,79,5.22,100.0,sky is clear
2010,2023-03-25,18,Spring,March,0.565,0.0,0.001,13.6,11.2,2.9,12.7,87,5.46,100.0,sky is clear
2011,2023-03-25,19,Spring,March,0.722,0.0,0.0,13.1,11.0,2.9,12.7,92,4.94,100.0,sky is clear
2012,2023-03-25,20,Spring,March,1.995,0.0,0.0,13.3,11.2,2.9,12.7,95,5.54,100.0,sky is clear
2013,2023-03-25,21,Spring,March,0.486,0.0,0.0,13.4,11.7,2.9,12.7,96,5.0,100.0,sky is clear
2014,2023-03-25,22,Spring,March,0.0,0.397,0.0,13.2,11.7,2.9,12.7,97,4.68,100.0,sky is clear
2015,2023-03-25,23,Spring,March,0.0,0.384,0.0,13.0,12.1,2.9,12.7,96,3.23,48.0,sky is clear
2016,2023-03-26,0,Spring,March,0.0,0.384,0.0,11.7,11.3,3.9,13.4,96,1.43,52.0,sky is clear
2017,2023-03-26,1,Spring,March,0.0,0.0,0.0,10.0,9.0,3.9,13.4,98,1.65,46.0,sky is clear
2018,2023-03-26,2,Spring,March,0.0,0.419,0.0,9.2,8.0,3.9,13.4,98,1.82,92.0,sky is clear
2019,2023-03-26,3,Spring,March,0.0,0.306,0.0,9.4,8.3,3.9,13.4,97,1.6,93.0,sky is clear
2020,2023-03-26,4,Spring,March,0.0,0.254,0.0,9.8,9.0,3.9,13.4,97,1.2,85.0,sky is clear
2021,2023-03-26,5,Spring,March,0.0,0.323,0.0,9.7,8.8,3.9,13.4,97,1.22,92.0,sky is clear
2022,2023-03-26,6,Spring,March,0.0,0.247,0.0,9.6,8.7,3.9,13.4,96,1.24,14.0,sky is clear
2023,2023-03-26,7,Spring,March,0.0,0.238,0.003,9.4,8.4,3.9,13.4,95,1.12,30.0,sky is clear
2024,2023-03-26,8,Spring,March,0.152,0.0,0.096,10.8,9.8,3.9,13.4,90,1.56,69.0,sky is clear
2025,2023-03-26,9,Spring,March,0.0,0.0,0.302,12.1,10.0,3.9,13.4,72,2.76,34.0,sky is clear
2026,2023-03-26,10,Spring,March,0.0,0.0,0.403,13.1,10.4,3.9,13.4,67,3.78,42.0,sky is clear
2027,2023-03-26,11,Spring,March,0.0,0.0,0.353,14.3,11.4,3.9,13.4,58,4.26,57.0,sky is clear
2028,2023-03-26,12,Spring,March,0.067,0.0,0.807,15.0,12.4,3.9,13.4,55,3.58,76.0,sky is clear
2029,2023-03-26,13,Spring,March,0.09,0.0,0.726,15.4,12.7,3.9,13.4,54,3.76,40.0,sky is clear
2030,2023-03-26,14,Spring,March,0.0,0.0,0.319,15.8,13.4,3.9,13.4,52,3.98,17.0,sky is clear
2031,2023-03-26,15,Spring,March,0.018,0.0,0.608,15.5,13.1,3.9,13.4,54,3.89,39.0,sky is clear
2032,2023-03-26,16,Spring,March,0.0,0.0,0.281,15.0,12.3,3.9,13.4,56,3.61,23.0,sky is clear
2033,2023-03-26,17,Spring,March,0.116,0.0,0.356,14.5,11.7,3.9,13.4,58,3.45,1.0,sky is clear
2034,2023-03-26,18,Spring,March,0.338,0.0,0.121,13.3,11.0,3.9,13.4,65,2.79,4.0,sky is clear
2035,2023-03-26,19,Spring,March,0.647,0.0,0.008,10.4,8.4,3.9,13.4,74,2.08,10.0,sky is clear
2036,2023-03-26,20,Spring,March,0.94,0.0,0.0,9.2,7.0,3.9,13.4,78,2.02,4.0,sky is clear
2037,2023-03-26,21,Spring,March,0.6,0.0,0.0,8.3,6.1,3.9,13.4,80,2.01,16.0,sky is clear
2038,2023-03-26,22,Spring,March,0.0,0.48,0.0,7.1,4.7,3.9,13.4,85,2.12,21.0,sky is clear
2039,2023-03-26,23,Spring,March,0.0,0.532,0.0,6.3,3.9,3.9,13.4,87,1.97,29.0,sky is clear
2040,2023-03-27,0,Spring,March,0.0,0.526,0.0,6.3,4.0,0.4,19.6,87,1.84,28.0,sky is clear
2041,2023-03-27,1,Spring,March,0.0,0.527,0.0,5.3,3.3,0.4,19.6,91,1.21,20.0,sky is clear
2042,2023-03-27,2,Spring,March,0.0,0.561,0.0,4.7,2.5,0.4,19.6,93,1.34,0.0,sky is clear
2043,2023-03-27,3,Spring,March,0.0,0.313,0.0,4.3,2.0,0.4,19.6,93,1.39,0.0,sky is clear
2044,2023-03-27,4,Spring,March,0.0,0.256,0.0,3.5,1.1,0.4,19.6,95,1.36,0.0,sky is clear
2045,2023-03-27,5,Spring,March,0.0,0.246,0.0,3.1,0.8,0.4,19.6,95,1.1,0.0,sky is clear
2046,2023-03-27,6,Spring,March,0.0,0.238,0.0,2.8,0.4,0.4,19.6,94,1.22,0.0,sky is clear
2047,2023-03-27,7,Spring,March,0.0,1.572,0.004,3.7,1.1,0.4,19.6,91,1.55,0.0,sky is clear
2048,2023-03-27,8,Spring,March,0.168,0.0,0.205,7.9,5.4,0.4,19.6,79,2.3,0.0,sky is clear
2049,2023-03-27,9,Spring,March,0.0,0.0,0.248,12.2,10.3,0.4,19.6,68,1.9,0.0,sky is clear
2050,2023-03-27,10,Spring,March,0.0,0.0,0.251,14.8,12.3,0.4,19.6,57,2.97,0.0,sky is clear
2051,2023-03-27,11,Spring,March,0.0,0.0,0.383,16.5,14.6,0.4,19.6,53,3.36,0.0,sky is clear
2052,2023-03-27,12,Spring,March,0.479,0.0,0.719,18.3,17.0,0.4,19.6,45,3.02,0.0,sky is clear
2053,2023-03-27,13,Spring,March,0.0,0.0,0.255,19.3,18.7,0.4,19.6,43,2.48,0.0,sky is clear
2054,2023-03-27,14,Spring,March,0.0,0.0,0.242,19.9,19.6,0.4,19.6,43,2.02,0.0,sky is clear
2055,2023-03-27,15,Spring,March,0.0,0.0,0.24,20.4,19.6,0.4,19.6,42,1.82,3.0,sky is clear
2056,2023-03-27,16,Spring,March,0.0,0.0,0.241,20.3,18.8,0.4,19.6,41,1.63,19.0,sky is clear
2057,2023-03-27,17,Spring,March,0.0,0.0,0.252,18.5,17.0,0.4,19.6,56,2.7,29.0,sky is clear
2058,2023-03-27,18,Spring,March,0.206,0.0,0.1,15.9,15.8,0.4,19.6,76,1.1,30.0,sky is clear
2059,2023-03-27,19,Spring,March,0.551,0.0,0.014,12.4,11.4,0.4,19.6,82,1.7,30.0,sky is clear
2060,2023-03-27,20,Spring,March,1.063,0.0,0.0,13.6,13.0,0.4,19.6,76,0.82,30.0,sky is clear
2061,2023-03-27,21,Spring,March,0.941,0.0,0.0,13.2,12.8,0.4,19.6,77,0.6,34.0,sky is clear
2062,2023-03-27,22,Spring,March,0.0,0.651,0.0,13.0,12.6,0.4,19.6,78,0.32,28.0,sky is clear
2063,2023-03-27,23,Spring,March,0.0,0.517,0.0,10.1,8.6,0.4,19.6,86,1.75,13.0,sky is clear
2064,2023-03-28,0,Spring,March,0.0,0.486,0.0,9.8,8.2,5.9,20.8,85,1.73,0.0,sky is clear
2065,2023-03-28,1,Spring,March,0.0,0.496,0.0,8.7,6.9,5.9,20.8,86,1.8,0.0,sky is clear
2066,2023-03-28,2,Spring,March,0.0,0.506,0.0,8.1,6.3,5.9,20.8,86,1.6,5.0,sky is clear
2067,2023-03-28,3,Spring,March,0.0,0.331,0.0,7.8,6.0,5.9,20.8,86,1.3,40.0,sky is clear
2068,2023-03-28,4,Spring,March,0.0,0.244,0.0,7.8,5.9,5.9,20.8,85,1.51,40.0,sky is clear
2069,2023-03-28,5,Spring,March,0.0,0.229,0.0,8.4,6.3,5.9,20.8,81,1.87,8.0,sky is clear
2070,2023-03-28,6,Spring,March,0.0,0.224,0.0,8.3,6.1,5.9,20.8,80,2.02,11.0,sky is clear
2071,2023-03-28,7,Spring,March,0.0,1.705,0.004,8.9,6.8,5.9,20.8,78,1.99,14.0,sky is clear
2072,2023-03-28,8,Spring,March,0.117,0.0,0.207,12.2,10.5,5.9,20.8,73,2.06,16.0,sky is clear
2073,2023-03-28,9,Spring,March,0.31,0.0,0.394,15.8,15.2,5.9,20.8,72,1.84,30.0,sky is clear
2074,2023-03-28,10,Spring,March,0.0,0.0,0.369,19.0,18.4,5.9,20.8,61,2.13,33.0,sky is clear
2075,2023-03-28,11,Spring,March,0.0,0.0,0.397,21.1,20.5,5.9,20.8,49,2.43,29.0,sky is clear
2076,2023-03-28,12,Spring,March,0.0,0.0,0.682,21.8,20.5,5.9,20.8,38,2.81,37.0,sky is clear
2077,2023-03-28,13,Spring,March,0.0,0.0,0.366,21.9,20.5,5.9,20.8,39,3.23,77.0,sky is clear
2078,2023-03-28,14,Spring,March,0.0,0.0,0.315,22.1,20.8,5.9,20.8,40,3.33,52.0,sky is clear
2079,2023-03-28,15,Spring,March,0.0,0.0,0.323,21.9,20.4,5.9,20.8,41,3.11,29.0,sky is clear
2080,2023-03-28,16,Spring,March,0.0,0.0,0.322,21.1,19.5,5.9,20.8,47,2.72,5.0,sky is clear
2081,2023-03-28,17,Spring,March,0.005,0.0,0.313,20.1,19.2,5.9,20.8,53,1.91,5.0,sky is clear
2082,2023-03-28,18,Spring,March,0.416,0.0,0.134,18.2,18.8,5.9,20.8,74,1.12,2.0,sky is clear
2083,2023-03-28,19,Spring,March,0.864,0.0,0.023,18.2,17.6,5.9,20.8,57,1.03,9.0,sky is clear
2084,2023-03-28,20,Spring,March,1.004,0.0,0.0,15.8,15.3,5.9,20.8,68,1.12,12.0,sky is clear
2085,2023-03-28,21,Spring,March,0.678,0.0,0.0,13.1,12.3,5.9,20.8,81,1.55,7.0,sky is clear
2086,2023-03-28,22,Spring,March,0.0,0.692,0.0,14.8,14.5,5.9,20.8,74,0.85,42.0,sky is clear
2087,2023-03-28,23,Spring,March,0.0,0.579,0.0,14.1,13.6,5.9,20.8,77,1.2,71.0,sky is clear
2088,2023-03-29,0,Spring,March,0.0,0.531,0.0,11.9,11.5,10.1,18.1,87,0.61,64.0,sky is clear
2089,2023-03-29,1,Spring,March,0.0,0.256,0.0,12.3,11.2,10.1,18.1,82,1.7,32.0,sky is clear
2090,2023-03-29,2,Spring,March,0.0,0.256,0.0,11.9,10.7,10.1,18.1,82,1.89,50.0,sky is clear
2091,2023-03-29,3,Spring,March,0.0,0.25,0.0,11.5,10.1,10.1,18.1,82,1.86,71.0,sky is clear
2092,2023-03-29,4,Spring,March,0.0,0.246,0.0,11.8,10.3,10.1,18.1,78,1.94,79.0,sky is clear
2093,2023-03-29,5,Spring,March,0.0,0.244,0.0,12.5,10.4,10.1,18.1,72,2.84,89.0,sky is clear
2094,2023-03-29,6,Spring,March,0.0,0.233,0.0,13.5,11.8,10.1,18.1,67,1.94,79.0,sky is clear
2095,2023-03-29,7,Spring,March,0.0,1.371,0.007,13.0,11.5,10.1,18.1,72,1.88,87.0,sky is clear
2096,2023-03-29,8,Spring,March,0.334,0.0,0.12,15.5,13.7,10.1,18.1,61,2.46,77.0,sky is clear
2097,2023-03-29,9,Spring,March,0.111,0.0,0.203,17.8,15.8,10.1,18.1,55,3.24,65.0,sky is clear
2098,2023-03-29,10,Spring,March,1.425,0.0,0.554,19.4,17.2,10.1,18.1,51,3.71,56.0,sky is clear
2099,2023-03-29,11,Spring,March,0.246,0.0,0.469,19.8,16.2,10.1,18.1,47,5.97,56.0,sky is clear
2100,2023-03-29,12,Spring,March,0.0,0.0,0.458,20.7,16.9,10.1,18.1,41,5.94,50.0,sky is clear
2101,2023-03-29,13,Spring,March,0.0,0.0,0.336,20.8,18.1,10.1,18.1,44,6.09,32.0,sky is clear
2102,2023-03-29,14,Spring,March,0.0,0.0,0.326,20.4,17.2,10.1,18.1,48,6.69,30.0,sky is clear
2103,2023-03-29,15,Spring,March,0.0,0.0,0.323,19.0,16.2,10.1,18.1,57,6.75,0.0,sky is clear
2104,2023-03-29,16,Spring,March,0.309,0.0,0.422,17.8,15.4,10.1,18.1,67,5.8,0.0,sky is clear
2105,2023-03-29,17,Spring,March,0.103,0.0,0.218,17.0,14.3,10.1,18.1,72,6.51,90.0,sky is clear
2106,2023-03-29,18,Spring,March,0.22,0.0,0.054,15.8,14.1,10.1,18.1,80,4.72,100.0,sky is clear
2107,2023-03-29,19,Spring,March,0.314,0.0,0.0,15.2,13.8,10.1,18.1,85,4.34,100.0,sky is clear
2108,2023-03-29,20,Spring,March,0.424,0.0,0.0,14.8,13.7,10.1,18.1,89,4.09,74.0,sky is clear
2109,2023-03-29,21,Spring,March,0.454,0.0,0.0,14.5,13.3,10.1,18.1,91,4.14,96.0,sky is clear
2110,2023-03-29,22,Spring,March,0.0,0.553,0.0,14.5,13.3,10.1,18.1,92,4.22,79.0,sky is clear
2111,2023-03-29,23,Spring,March,0.0,0.544,0.0,14.0,13.0,10.1,18.1,95,3.98,100.0,sky is clear
