Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Autumn,28.614520580637695,28.98382041934945,24.037199354847004,29.074891929033168,1011.2317199354848,989.1634398709695,48,0.0,few clouds,0.0,0.0,0.2779196367737207,High
Winter,14.62,13.91,14.45,15.72,1024.9,1001.8,68,0.0,sky is clear,0.0,0.0,0.29,High
Spring,18.68435265729874,18.280628436162164,16.83414642639135,18.862701649357838,1015.0984990836901,992.3969981673802,64,0.0,overcast clouds,0.0,0.0,0.26418010995718927,High
Autumn,13.43,12.5,12.01,13.48,1028.5,1005.0,64,0.0,sky is clear,0.137,0.0,0.533,High
Summer,25.732007973803896,26.15491983749165,20.808486007939777,26.533918018371963,1015.3,993.1,73,0.0,sky is clear,0.001566340235880567,0.0,0.41162423066447373,High
Autumn,26.47394794298737,26.092333260054595,25.57740823167016,27.7888195772437,1022.2043426017647,999.9043426017647,37,0.0,sky is clear,0.1344911235655432,0.0,0.3759850056768871,High
Autumn,20.07,19.57,16.22,20.15,1021.9,999.0,55,0.0,sky is clear,0.0,0.0,0.275,High
Winter,15.648033932817093,14.439406330897581,13.857039352383,15.773423297306127,1028.7176561151707,1005.4313800959756,44,0.0,sky is clear,0.0,0.0,0.3131179640309744,High
Winter,13.531708764569194,12.310490337996088,13.430490337996089,14.465378881122739,1028.9341752913838,1005.5341752913839,52,0.0,sky is clear,0.0,0.0,0.3068172360140342,High
Summer,23.98560170843456,24.036348797899613,20.71065406892025,24.78485169386287,1013.9691569648835,991.5317732405646,61,0.0,scattered clouds,0.0020561048375449253,0.0,0.28592529105349485,High
Summer,17.34,17.09,16.72,17.57,1014.7,992.0,75,0.19,light rain,0.0,0.0,0.178,High
Winter,8.37,6.48,7.72,11.68,1031.5,1007.6,81,0.0,sky is clear,0.0,0.0,0.248,High
Autumn,25.09838186552488,24.752254577016586,23.92080906723756,25.28179075917122,1019.2231211858195,996.9,41,0.0,broken clouds,0.0016184830073658453,0.0,0.3829187447439998,High
Winter,15.69,15.14,15.01,15.72,1027.7,1004.5,70,0.0,few clouds,0.0,0.0,0.272,High
Autumn,19.272403380835645,19.313139879958204,16.247130782729837,23.939223175849637,1025.1507742435933,1002.4271307827298,78,0.0,moderate rain,0.0,0.0,0.2698720885222843,High
Autumn,13.465390420587854,12.673879306062545,13.304164998399857,13.964812618910702,1022.5978412649639,999.2935237948915,69,0.0,sky is clear,0.007879382881959107,0.0,0.22934603930603745,High
Autumn,11.882216553690718,10.762216553690719,10.080077511713885,12.338344208464548,1025.9043026058068,1002.2251631269683,62,0.0,few clouds,0.0,0.0,0.2976584410284864,High
Summer,25.45,26.11,17.72,26.29,1014.0,991.9,79,0.0,sky is clear,0.0,0.0,0.231,High
Spring,18.214889497090564,18.264631173080772,17.39154994405874,19.515589832738105,1019.1896670396084,996.4153128496328,83,0.28640212295839035,light rain,0.0,0.0,0.253509184381398,High
Summer,25.51,25.63,21.72,25.7,1020.4,998.2,58,0.0,sky is clear,0.0,0.0,0.219,High
Winter,10.154662384089228,8.640771710793073,6.968199354924958,10.221736339202817,1031.372347265152,1007.4723472651522,60,0.0,sky is clear,0.0,0.0,0.276717042064299,High
Autumn,19.61,19.69,18.9,20.34,1017.6,995.0,79,0.0,scattered clouds,0.0,0.0,0.298,High
Autumn,16.81,16.03,16.12,16.82,1021.9,999.0,57,0.0,sky is clear,0.0,0.0,0.346,High
Summer,19.44,19.79,19.04,21.21,1014.4,992.0,90,0.2,light rain,0.0,0.0,0.318,High
Summer,25.303683968390793,25.71775086598744,18.01665512016743,26.14,1015.5669896081506,993.3669896081507,69,0.0,sky is clear,0.0,0.0,0.25477024247648394,High
Winter,17.37,16.96,15.72,19.54,1026.1,1003.0,69,0.0,broken clouds,0.002,0.0,0.46,High
Spring,12.890625003978867,11.822489134655841,11.26672283345651,13.703168481270968,1016.8266304382424,993.7266304382425,60,0.0,moderate rain,0.0,0.0,0.403218477769566,High
Autumn,15.79888078671424,15.399805651641104,14.553683834084918,16.164435184816274,1022.1055700237246,998.9981606872279,75,0.0,scattered clouds,0.0,0.0,0.26616814241990655,High
Autumn,11.518054618677667,11.108306883421465,11.321322158264456,13.259124512198323,1019.0446505323968,995.7691793957025,91,0.049057726611564954,few clouds,0.0,0.0,0.25534589697851245,High
Autumn,12.810415816971664,11.800415816971665,9.747505098170015,12.920605265752044,1028.418789468496,1004.9187894684959,63,0.0,overcast clouds,0.003194209644305111,0.0,0.28157631397356936,High
Spring,18.913399974838814,18.48249352038513,17.51702579265354,19.878754781082442,1016.1286128585849,993.359774157024,62,0.0,overcast clouds,0.0,0.0,0.3110935455463175,High
Spring,17.4,16.66,17.01,18.34,1014.6,991.9,56,0.0,broken clouds,0.0,0.0,0.247,High
Autumn,24.641342004848475,24.687795685042413,20.674344543903064,24.871810701802,1015.8581472077576,993.6151226731313,58,0.0,broken clouds,0.0,0.0,0.5186442682408103,High
Autumn,16.49840430360264,15.7021350818918,15.59798083716871,17.407673289795287,1016.9798083716871,994.079808371687,57,0.0,overcast clouds,0.0,0.0,0.24775573707347778,High
Autumn,18.69662691968414,19.00943770888229,17.665880892330506,20.42233515818864,1020.9912431567926,998.2625944721228,91,0.0,broken clouds,0.014111349982549457,0.0,0.254456215783963,High
Summer,25.5,26.04,19.72,26.2,1015.3,993.1,74,0.0,sky is clear,0.002,0.0,0.468,High
Spring,24.254143034053072,23.950451895236526,18.904556940827423,24.59,1020.4461392352068,997.8369113881655,46,0.0,sky is clear,0.05718645636393613,0.0,0.40520721780781305,High
Summer,23.38,23.29,20.72,23.48,1019.9,997.4,58,0.0,scattered clouds,0.078,0.0,0.288,High
Summer,20.34,20.02,18.72,22.88,1018.1,995.5,61,0.0,overcast clouds,0.0,0.0,0.218,High
Spring,15.62,14.83,13.34,16.77,1007.1,984.2,61,0.11,light rain,0.0,0.0,0.266,High
Spring,23.16,23.25,18.72,25.34,1018.3,995.9,66,0.0,broken clouds,0.0,0.0,0.456,High
Spring,14.36,13.78,13.72,23.68,1021.1,998.3,74,0.0,broken clouds,0.141,0.0,0.343,High
Summer,19.437559370651748,19.70735105461042,19.27735105461042,22.234731275786498,1013.9389884163754,991.4389884163754,86,0.2671727351510958,few clouds,0.0,0.0,0.2608630947440379,High
Autumn,12.861063207898209,11.851063207898209,9.443620752610753,12.925383321499831,1028.4092333570004,1004.9092333570003,63,0.0,overcast clouds,0.001569670690057482,0.0,0.27823167495011836,High
Autumn,12.51473709051744,12.2653252311659,11.646327312125253,14.420476261994235,1018.2213041426161,995.0758350674661,93,0.309061849700202,few clouds,0.0,0.0,0.2518791753373306,High
Summer,25.39,25.6,21.72,28.68,1014.3,992.2,62,0.0,broken clouds,0.0,0.0,0.367,High
Spring,18.28680272340951,17.8471232075712,16.194089955574764,20.444242632629194,1016.821594855782,993.9967951583831,64,0.0,broken clouds,0.02479969739894336,0.0,0.2814311406129991,High
Autumn,16.428229330690254,15.953366699164524,12.703916173061614,16.51365890005857,1024.3085913873663,1001.2085913873663,70,0.0,overcast clouds,0.0,0.0,0.3154845167580231,High
Spring,11.95,11.58,11.82,15.11,1014.3,991.1,91,0.43,light rain,0.037,0.0,0.224,High
Spring,23.38071104488062,23.206524019621273,17.72,23.818149969102585,1017.854877848444,995.2806908231846,55,0.0,scattered clouds,0.0,0.0,0.2755690001804706,High
Spring,22.917133247725776,23.051925319258572,20.72,23.618511764289465,1020.9658644503089,998.3886214834363,68,0.0,sky is clear,0.0,0.0,0.20346381061193528,High
Spring,17.82,17.38,15.34,17.93,1018.1,995.2,66,0.0,sky is clear,0.0,0.0,0.473,High
Winter,12.88,11.32,10.57,12.93,1031.3,1007.7,42,0.0,sky is clear,0.0,0.0,0.246,High
Autumn,15.535741581413955,15.3913520689261,15.351632036206205,16.5811376485969,1013.2417509215866,990.4237640309767,86,1.320411061181915,light rain,0.00269803359147284,0.0,0.31786301515974164,High
Spring,25.030398396944914,25.146446204578304,19.78719786259322,27.047630803052204,1016.779840641222,994.4865604274813,59,0.0,broken clouds,0.0,0.0,0.3581891120613898,High
Winter,16.27,15.02,15.57,16.72,1028.2,1005.0,41,0.0,sky is clear,0.0,0.0,0.314,High
Winter,9.09,7.76,8.12,9.72,1022.3,998.7,81,0.0,few clouds,0.0,0.0,0.429,High
Winter,13.87214212845482,12.704830267907779,13.582415133953889,14.320843559644853,1026.6879243302305,1003.3592228990406,53,0.0,sky is clear,0.0,0.0,0.41079979596734967,High
Winter,12.98,11.843081153290536,11.044430925060059,14.980649894261749,1031.844325949037,1008.3529745074239,57,0.0,sky is clear,0.0,0.0,0.2625025826544837,High
Autumn,17.072457211721304,16.29795816257194,15.819017115311478,17.751493344045535,1019.6302472211657,996.7302472211658,56,0.0,sky is clear,0.0,0.0,0.22630627561420869,High
Winter,16.59535112036348,15.843727925741813,15.051683386683974,17.2243689788761,1029.5078150127968,1006.3328651728488,58,0.0,broken clouds,0.0,0.0,0.24441081466060868,High
Winter,17.33,16.22,15.66,17.37,1024.2,1001.1,42,0.0,few clouds,0.0,0.0,0.246,High
Summer,20.35,20.24,17.72,30.34,1015.6,993.6,69,0.0,sky is clear,0.0,0.0,0.275,High
Winter,19.928200106901603,19.393436255343833,17.787898869883048,20.057898869883047,1028.7396987629816,1005.7396987629814,54,0.0,scattered clouds,0.0,0.0,0.3746824098961484,High
Spring,15.637420273372312,14.806772968836917,14.141332575126341,16.148676916387547,1008.493621869785,985.7097570256003,59,0.046125664301523546,broken clouds,0.0,0.0,0.2747101366861559,High
Winter,19.58,18.79,18.34,22.01,1026.4,1003.4,46,0.0,sky is clear,0.0,0.0,0.326,High
Spring,23.351711334214468,23.27408944207056,17.768756857561954,24.338735876138347,1022.2097513715124,999.5335324500734,58,0.0,overcast clouds,0.0,0.0,0.4685432677753416,High
Autumn,20.86,21.43,18.72,23.12,1017.3,994.9,93,0.13,light rain,0.0,0.0,0.208,High
Spring,17.369978045880643,17.016392104648595,16.003778141420998,17.49601868133037,1017.2452498805745,994.2452498805745,70,0.0,scattered clouds,0.0,0.0,0.26901592690099163,High
Summer,24.4,24.44,20.72,25.9,1016.0,993.6,59,0.0,broken clouds,0.0,0.0,0.213,High
Autumn,22.034419457351003,21.88600093615557,19.271999531922216,22.298977745654796,1019.4725587563817,996.7581400791602,61,0.0,sky is clear,0.0,0.0,0.2964697899386222,High
Autumn,9.564129482462814,7.984229084357287,5.668524569977556,9.898059761136683,1019.120066401263,995.5401328025259,71,0.0,overcast clouds,0.0018009960189447282,0.0,0.2531094621799749,High
Autumn,18.420403324631387,18.72010113388174,17.91763304094368,20.39158680415955,1022.7841319584045,1000.019648453205,92,0.0,moderate rain,0.00587153865900983,0.0,0.43201769842930476,High
Spring,23.47,23.1,21.68,25.1,1024.8,1002.2,47,0.0,sky is clear,0.0,0.0,0.483,High
Summer,25.31719305591831,25.736172348979512,17.771035346939822,26.14,1015.3459318122458,993.1459318122459,69,0.0,sky is clear,0.0,0.0,0.2599282577142637,High
Autumn,28.67,30.35,23.72,30.9,1015.8,993.7,59,0.0,sky is clear,0.0,0.0,0.402,High
Autumn,24.297459271205433,23.96303002663699,19.34598626488084,24.786927966369113,1020.9992109880953,998.4992109880953,45,0.0,sky is clear,0.0,0.0,0.3700294601264919,High
Autumn,27.49,27.98,21.72,28.68,1018.7,996.5,51,0.0,broken clouds,0.0,0.0,0.42,High
Autumn,21.21,21.08,18.9,21.26,1024.7,1001.9,65,0.0,sky is clear,0.0,0.0,0.33,High
Summer,25.06,25.01,20.66,25.7,1016.1,993.8,53,0.0,scattered clouds,0.0,0.0,0.313,High
Autumn,19.67864649715314,19.885935191498362,18.80661194292179,20.599661624288284,1020.6983009548396,998.0864363051243,83,0.1938977706263091,light rain,0.0,0.0,0.26437264327899224,High
Autumn,27.28,27.49,24.55,27.37,1018.7,996.5,47,0.0,sky is clear,0.0,0.0,0.364,High
Winter,18.378696090589294,17.78832878180635,16.660863285946146,18.95106526900802,1029.1449036825586,1006.1449036825586,58,0.0,overcast clouds,0.0,0.0,0.36560056089073506,High
Autumn,15.71818852197828,15.370251037231688,13.818503538790463,15.902126494833901,1022.7287472543867,999.5699975594548,77,0.0,scattered clouds,0.0,0.0,0.29591853492695896,High
Autumn,28.62,29.88,22.72,30.34,1015.4,993.3,56,0.0,sky is clear,0.0,0.0,0.413,High
Autumn,16.508832374073048,15.75018630543976,16.335047730284145,17.519509339756404,1021.2135393136671,998.2824625326116,58,0.0,sky is clear,0.0,0.0,0.24521853823003953,High
Autumn,20.14,19.49,18.68,20.15,1018.2,995.5,49,0.0,sky is clear,0.0,0.0,0.271,High
Autumn,16.93,16.51,15.34,18.99,1017.4,994.5,70,0.0,broken clouds,0.078,0.0,0.441,High
Spring,18.551392285057933,17.922369854702072,17.994925930591727,19.29718153818069,1015.5016927533586,992.8710537343861,56,0.0,broken clouds,0.0,0.0,0.33162039685365546,High
Summer,21.86271899276472,22.17890423578481,19.489711145812052,23.53346625025537,1018.820418634945,996.3527891209851,79,0.10616535884122205,few clouds,0.007059759255476038,0.0,0.2060308738366813,High
Winter,9.125337007426866,7.804974373088739,8.129468289071312,9.746037794946114,1022.3169076590559,998.716907659056,80,0.0,few clouds,0.0,0.0,0.42796863279758907,High
Summer,26.578209856984707,27.371161026766558,20.67664319765546,26.839063025301222,1017.1391607994138,994.9391607994139,64,0.0,scattered clouds,0.1081006813350669,0.0,0.36726852145229394,High
Autumn,25.88,25.57,20.66,28.04,1022.3,999.9,40,0.0,sky is clear,0.0,0.0,0.491,High
Summer,23.40122866967765,23.859389458587064,21.23344710018471,26.80688282009176,1015.2084945026118,992.9891543431647,78,0.0,sky is clear,0.0,0.0,0.20411793705376471,High
Autumn,14.61,13.77,12.57,15.66,1014.4,991.4,63,0.0,overcast clouds,0.0,0.0,0.255,High
Autumn,27.418081720005073,26.78767311997971,19.72,29.602576320284072,1021.1616344001015,998.8616344001015,32,0.0,sky is clear,0.0,0.0,0.18542451600152182,High
Spring,17.932304369123045,17.879686990596873,16.872022660660228,18.393544506275457,1018.9993739811937,996.1993739811937,80,0.08224176724242001,broken clouds,0.0,0.0,0.20693113793131201,High
Autumn,22.975972786617564,23.074970842804532,20.924799939216513,25.45183298403804,1017.3971650721489,995.1228738041117,66,0.0,overcast clouds,0.2091495216446782,0.0,0.2711265998467827,High
Autumn,11.33,10.89,11.26,13.04,1019.2,995.9,91,0.0,few clouds,0.0,0.0,0.256,High
Summer,26.14,26.14,21.72,26.26,1017.4,995.2,63,0.0,sky is clear,0.226,0.0,0.433,High
Autumn,21.102335518337615,20.96835564573897,18.937862431933222,21.106607330728462,1022.6301006370068,999.8301006370068,65,0.0,scattered clouds,0.0034174499126780195,0.0,0.2219416120415596,High
Winter,14.199710158079682,13.907373038114281,13.588924157647178,15.18128215894469,1016.194829601557,993.106515201384,85,0.0,broken clouds,0.0,0.0,0.285361927891009,High
Autumn,9.663393737761337,8.170108727970407,6.329180440928052,9.950028994125441,1018.9555475016318,995.3444524983681,70,0.0,scattered clouds,0.0,0.0,0.301345172601222,High
Autumn,23.92,23.91,20.72,24.04,1016.1,993.9,59,0.0,scattered clouds,0.06,0.0,0.48,High
Autumn,23.390497244415226,22.99220995550964,21.03038684400199,23.840662933546213,1020.7784533320811,998.249171554345,46,0.0,sky is clear,0.0,0.0,0.3922265421249652,High
Spring,25.182851044509317,24.98982022404344,22.680214047837,26.126789403577565,1019.522945201331,997.2307363003328,47,0.0,scattered clouds,0.004303082046587617,0.0,0.27334246442594395,High
Winter,11.4,10.79,11.26,13.72,1023.7,1000.4,84,0.0,scattered clouds,0.042,0.0,0.435,High
Winter,15.969921627843759,14.678531507546346,14.990538315836226,16.202623496282342,1028.9243271052046,1005.672589454833,40,0.0,sky is clear,0.006725894548329531,0.0,0.4366182313810846,High
Winter,16.928838876908305,16.21850464262076,15.067563756043253,17.416521448123355,1029.0155235626592,1005.8882148307889,59,0.0,broken clouds,0.0,0.0,0.23885268538486157,High
Spring,12.97,12.36,12.57,13.72,1014.2,991.1,78,0.36,light rain,0.0,0.0,0.245,High
Spring,18.79,18.32,14.72,21.45,1021.1,998.3,61,0.0,broken clouds,0.0,0.0,0.432,High
Summer,16.70760346500514,16.271624572850587,16.328310212203192,17.632761773845996,1021.2456539775844,998.2842404831883,70,0.0,scattered clouds,0.0,0.0,0.2908204672975954,High
Autumn,23.04,22.99,18.72,23.48,1020.2,997.4,61,0.0,sky is clear,0.0,0.0,0.323,High
Summer,21.500816724368494,21.524459956875802,20.68984961127353,27.45182125303649,1016.4167086431003,994.1939699222547,69,0.0,scattered clouds,0.0,0.0,0.20817838374634554,High
Winter,8.331828796018872,5.712406226997738,6.728113619634718,8.683349417180379,1029.2963424079621,1005.4701634202339,54,0.0,sky is clear,0.0,0.0,0.2951097277611323,High
Summer,18.09,17.89,17.72,24.79,1016.3,993.9,74,0.0,broken clouds,0.0,0.0,0.188,High
Spring,15.18,14.37,13.68,16.77,1007.2,984.4,62,0.0,overcast clouds,0.0,0.0,0.528,High
Winter,18.015706577536562,16.97427723529022,16.32388864097858,18.295703879674363,1023.5454619032606,1000.5389673456519,42,0.0,few clouds,0.0,0.0,0.285583970612338,High
Autumn,12.530356117673232,11.501986252399357,9.388808248560386,12.587095848220983,1028.5836986527388,1004.9,63,0.0,scattered clouds,0.0,0.0,0.2621410943082869,High
Winter,13.34,13.21,11.72,13.48,1031.1,1007.6,95,0.0,broken clouds,0.0,0.0,0.279,High
Summer,26.722540629506334,27.04775190293928,22.052249879831052,28.13381183564467,1015.6410436809028,993.5244311869112,56,0.0,sky is clear,0.10320205718252412,0.0,0.3536809298392297,High
Autumn,23.40753285301643,23.407879819183066,19.223469661666343,23.76194301053315,1021.0055514586661,998.356592357166,61,0.0,overcast clouds,0.010069393233326913,0.0,0.3481734830833173,High
Spring,18.70778933354264,18.32753815229648,17.461457122718887,19.04924645626153,1016.8522619886712,994.0522619886713,64,0.0,overcast clouds,0.0,0.0,0.31530168898656463,High
Spring,20.69,20.43,18.9,22.01,1008.5,986.1,62,0.0,scattered clouds,0.0,0.0,0.52,High
Autumn,13.302379760094414,12.573677811055003,10.332860719716757,13.48,1025.4524047981117,1002.1480779615765,72,0.0,overcast clouds,0.0,0.0,0.25784373312438313,High
Winter,15.30947875195632,14.12372956918877,14.21907964359907,15.771742644907958,1024.8562704308113,1001.685016344649,47,0.0,sky is clear,0.0,0.0,0.25214983655351014,High
Spring,24.06,23.85,16.72,26.45,1017.3,994.9,51,0.0,scattered clouds,0.0,0.0,0.273,High
Winter,8.689113660688594,7.25732814783119,6.942671852168809,10.076249295000911,1032.0727681089284,1008.1727681089283,76,0.0,sky is clear,0.0,0.0,0.2725472046683534,High
Summer,11.973113078754857,11.069051241046253,10.633278269688715,12.452782696887141,1028.118763245828,1004.5187632458279,70,0.0,sky is clear,0.03592588186295115,0.0,0.2798496443934323,High
Autumn,15.050240678746166,15.024594351168485,13.901888701484676,16.72,1025.8282316378884,1002.6529378526258,92,0.0,moderate rain,0.012047005642013178,0.0,0.29669389827330434,High
Winter,18.276313609339393,17.668920210652747,16.33348002918561,18.785144415468373,1029.4319119824886,1006.3932599854072,57,0.0,overcast clouds,0.0,0.0,0.40598005735870224,High
Spring,16.73,16.29,15.72,19.79,1021.7,998.9,70,0.0,scattered clouds,0.0,0.0,0.368,High
Spring,21.707605169811444,21.657625690750265,16.095128255867618,22.145046172112345,1018.6121280579839,996.0496408835706,66,0.0,sky is clear,0.0,0.0,0.3827225532443298,High
Spring,17.85,17.13,15.72,18.99,1013.8,991.1,55,0.0,broken clouds,0.016,0.0,0.236,High
Spring,26.138405337604304,26.13904763218035,21.72,26.262901399636615,1017.3991140764468,995.1988925955586,63,0.0,scattered clouds,0.22549945319246217,0.0,0.4327541562139969,High
Spring,23.266278565124434,23.00473821221044,16.72,26.16652805897301,1017.248459647086,994.796919294172,52,0.0,scattered clouds,0.0,0.0,0.27196919294172006,High
Summer,25.486239865833685,25.30227984347263,20.861804385400287,26.860691521210075,1019.5940572706346,997.2485143176586,46,0.0,sky is clear,0.0,0.0,0.2606828747122558,High
Spring,17.29859700746205,16.681308792652416,15.732079770393453,17.397364377830066,1023.9901389629441,1000.8950694814721,61,0.0,overcast clouds,0.0,0.0,0.3939121459276689,High
