Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2022-08-19,18,Summer,August,0.627,0.0,0.206,None,32.51,31.68,26.72,32.93,32,3.19,0,sky is clear
2022-08-19,19,Summer,August,0.392,0.0,0.021,None,27.27,27.35,24.72,28.32,45,2.98,0,sky is clear
2022-08-19,20,Summer,August,0.486,0.0,0.0,None,24.28,24.23,22.72,26.68,56,2.86,0,sky is clear
2022-08-19,21,Summer,August,0.525,0.0,0.0,None,23.9,23.81,19.72,26.06,56,2.52,0,sky is clear
2022-08-19,22,Summer,August,0.0,0.556,0.0,None,19.46,19.08,18.72,25.57,62,2.05,0,sky is clear
2022-08-19,23,Summer,August,0.0,0.555,0.0,None,17.62,17.29,16.72,25.01,71,2.24,0,sky is clear
2022-08-20,0,Summer,August,0.0,0.466,0.0,None,17.44,17.09,16.72,23.34,71,2.08,0,sky is clear
2022-08-20,1,Summer,August,0.0,0.333,0.0,None,16.49,16.13,15.72,22.79,74,1.91,0,sky is clear
2022-08-20,2,Summer,August,0.0,0.388,0.0,None,18.9,18.83,15.72,23.43,76,1.79,0,sky is clear
2022-08-20,3,Summer,August,0.0,0.216,0.0,None,18.66,18.67,15.72,22.88,80,1.8,0,sky is clear
2022-08-20,4,Summer,August,0.0,0.212,0.0,None,17.81,17.76,15.72,22.32,81,1.88,0,sky is clear
2022-08-20,5,Summer,August,0.0,0.184,0.0,None,16.27,16.09,13.72,21.77,82,1.94,0,sky is clear
2022-08-20,6,Summer,August,0.0,0.198,0.0,None,16.6,16.48,14.72,20.66,83,1.77,0,sky is clear
2022-08-20,7,Summer,August,0.0,0.142,0.063,None,18.14,18.02,16.72,21.21,77,1.79,0,sky is clear
2022-08-20,8,Summer,August,0.0,0.0,0.206,Medium,24.96,24.82,19.72,25.15,50,1.22,0,sky is clear
2022-08-20,9,Summer,August,0.0,0.0,0.197,High,26.66,26.66,22.32,26.82,51,0.41,0,sky is clear
2022-08-20,10,Summer,August,0.181,0.0,0.545,High,28.93,29.12,24.72,29.04,46,0.61,1,sky is clear
2022-08-20,11,Summer,August,0.0,0.0,0.368,Very High,30.11,29.59,21.72,33.68,38,1.21,0,sky is clear
2022-08-20,12,Summer,August,0.183,0.0,0.864,High,32.25,31.5,23.72,35.34,33,2.06,3,sky is clear
2022-08-20,13,Summer,August,0.008,0.0,0.596,High,33.19,32.39,21.72,35.9,31,2.99,32,scattered clouds
2022-08-20,14,Summer,August,0.0,0.0,0.492,High,33.38,32.97,25.66,36.45,33,3.15,74,broken clouds
2022-08-20,15,Summer,August,0.0,0.0,0.345,Very High,32.52,32.15,22.72,35.34,35,3.36,93,overcast clouds
2022-08-20,16,Summer,August,0.0,0.0,0.351,High,33.24,33.14,21.72,35.9,35,3.55,86,overcast clouds
2022-08-20,17,Summer,August,0.0,0.0,0.346,Medium,32.13,31.79,20.72,34.23,36,3.51,51,broken clouds
2022-08-20,18,Summer,August,0.036,0.0,0.163,Medium,30.5,30.41,18.72,32.01,41,3.31,0,sky is clear
2022-08-20,19,Summer,August,0.167,0.0,0.019,None,25.09,25.4,23.34,26.25,67,2.98,0,sky is clear
2022-08-20,20,Summer,August,0.203,0.0,0.0,None,18.67,18.52,16.72,22.88,74,2.77,0,sky is clear
2022-08-20,21,Summer,August,0.2,0.0,0.0,None,18.49,18.38,16.72,22.32,76,2.75,0,sky is clear
2022-08-20,22,Summer,August,0.0,0.19,0.0,None,18.44,18.27,16.72,23.68,74,2.37,60,broken clouds
2022-08-20,23,Summer,August,0.0,0.186,0.0,None,18.21,18.07,16.72,22.57,76,2.24,73,broken clouds
2022-08-21,0,Summer,August,0.0,0.275,0.0,None,21.0,21.11,16.72,21.45,75,2.18,2,sky is clear
2022-08-21,1,Summer,August,0.0,0.438,0.0,None,19.92,20.06,15.72,20.9,80,2.21,2,sky is clear
2022-08-21,2,Summer,August,0.0,0.316,0.0,None,18.9,18.96,15.57,20.1,81,2.07,1,sky is clear
2022-08-21,3,Summer,August,0.0,0.223,0.0,None,18.88,18.99,15.57,19.54,83,1.54,5,sky is clear
2022-08-21,4,Summer,August,0.0,0.214,0.0,None,18.37,18.43,15.57,19.54,83,1.19,20,few clouds
2022-08-21,5,Summer,August,0.0,0.218,0.0,None,17.81,17.89,14.72,19.54,86,1.75,13,few clouds
2022-08-21,6,Summer,August,0.0,0.194,0.0,None,18.07,18.18,14.72,18.99,86,2.24,14,few clouds
2022-08-21,7,Summer,August,0.0,0.12,0.071,None,18.34,18.45,15.57,19.04,85,2.37,32,scattered clouds
2022-08-21,8,Summer,August,0.0,0.0,0.185,Medium,20.13,20.29,15.72,20.15,80,2.73,20,few clouds
2022-08-21,9,Summer,August,0.0,0.0,0.22,High,21.88,22.03,18.72,25.34,73,3.22,15,few clouds
2022-08-21,10,Summer,August,0.0,0.0,0.214,Very High,25.54,25.77,19.72,28.68,62,2.18,54,broken clouds
2022-08-21,11,Summer,August,0.0,0.0,0.249,Very High,21.9,21.56,21.72,30.34,54,2.61,65,broken clouds
2022-08-21,12,Summer,August,0.228,0.0,0.911,Medium,27.54,27.4,21.72,31.45,42,3.75,64,broken clouds
2022-08-21,13,Summer,August,0.522,0.0,1.189,None,21.76,21.27,20.72,32.57,49,4.49,55,broken clouds
2022-08-21,14,Summer,August,0.0,0.0,0.373,Very High,29.96,29.88,20.72,32.57,42,4.78,53,broken clouds
2022-08-21,15,Summer,August,0.0,0.0,0.488,High,28.96,29.26,20.72,32.57,47,5.08,33,scattered clouds
2022-08-21,16,Summer,August,0.0,0.0,0.413,High,29.41,29.82,19.72,32.01,47,4.64,30,scattered clouds
2022-08-21,17,Summer,August,0.0,0.0,0.326,Medium,28.85,29.71,18.72,31.45,52,4.31,39,scattered clouds
2022-08-21,18,Summer,August,0.138,0.0,0.125,None,27.77,28.92,17.72,29.79,58,4.37,37,scattered clouds
2022-08-21,19,Summer,August,0.388,0.0,0.025,None,25.71,26.06,17.72,28.12,66,3.64,40,scattered clouds
2022-08-21,20,Summer,August,0.462,0.0,0.0,None,22.74,23.11,16.72,22.93,78,2.96,33,scattered clouds
2022-08-21,21,Summer,August,0.842,0.0,0.0,None,21.66,22.0,16.72,21.82,81,2.87,25,scattered clouds
2022-08-21,22,Summer,August,0.0,0.562,0.0,None,21.12,21.48,16.72,21.26,84,2.06,19,few clouds
2022-08-21,23,Summer,August,0.0,0.774,0.0,None,20.03,20.33,15.72,20.15,86,2.46,13,few clouds
2022-08-22,0,Summer,August,0.0,0.559,0.0,None,19.4,19.69,15.72,22.01,88,2.28,22,few clouds
2022-08-22,1,Summer,August,0.0,0.417,0.0,None,19.38,19.7,15.72,21.45,89,2.0,26,scattered clouds
2022-08-22,2,Summer,August,0.0,0.38,0.0,None,19.33,19.67,14.72,21.45,90,2.3,0,sky is clear
2022-08-22,3,Summer,August,0.0,0.274,0.0,None,18.82,19.11,14.72,20.9,90,2.48,1,sky is clear
2022-08-22,4,Summer,August,0.0,0.211,0.0,None,18.76,19.04,13.72,19.79,90,2.2,5,sky is clear
2022-08-22,5,Summer,August,0.0,0.189,0.0,None,19.31,19.49,14.72,19.59,84,1.88,6,sky is clear
2022-08-22,6,Summer,August,0.0,0.192,0.0,None,18.74,18.84,13.72,19.04,83,1.78,5,sky is clear
2022-08-22,7,Summer,August,0.0,0.146,0.064,None,22.39,22.28,14.72,22.93,61,2.45,15,few clouds
2022-08-22,8,Summer,August,0.0,0.0,0.264,Medium,24.75,24.64,16.72,25.15,52,2.45,15,few clouds
2022-08-22,9,Summer,August,0.0,0.0,0.222,High,25.73,25.93,20.72,27.57,60,2.18,19,few clouds
2022-08-22,10,Summer,August,0.0,0.0,0.223,Very High,24.04,23.96,23.72,29.23,56,1.24,41,scattered clouds
2022-08-22,11,Summer,August,0.0,0.0,0.221,Very High,25.17,25.1,24.72,30.9,52,1.23,51,broken clouds
2022-08-22,12,Summer,August,0.0,0.0,0.247,Very High,25.54,25.43,24.72,33.12,49,1.95,42,scattered clouds
2022-08-22,13,Summer,August,0.0,0.0,0.284,Very High,27.66,27.92,26.77,33.12,48,2.62,26,scattered clouds
2022-08-22,14,Summer,August,0.0,0.0,0.387,Very High,28.13,28.41,27.72,33.68,48,3.21,21,few clouds
2022-08-22,15,Summer,August,0.0,0.0,0.492,High,34.42,35.63,28.99,34.59,38,3.6,37,scattered clouds
2022-08-22,16,Summer,August,0.0,0.0,0.292,High,34.63,35.99,27.72,35.15,38,3.8,31,scattered clouds
2022-08-22,17,Summer,August,0.006,0.0,0.377,Medium,34.93,36.51,23.72,35.7,38,3.98,8,sky is clear
2022-08-22,18,Summer,August,0.136,0.0,0.178,None,33.84,36.5,22.72,34.59,45,4.08,2,sky is clear
2022-08-22,19,Summer,August,0.278,0.0,0.016,None,31.84,34.31,21.72,32.37,51,3.66,1,sky is clear
2022-08-22,20,Summer,August,0.28,0.0,0.0,None,20.35,20.11,19.72,28.12,64,3.91,2,sky is clear
2022-08-22,21,Summer,August,0.762,0.0,0.0,None,21.41,21.3,18.72,27.01,65,3.8,3,sky is clear
2022-08-22,22,Summer,August,0.0,0.393,0.0,None,21.33,21.27,18.72,25.9,67,3.0,0,sky is clear
2022-08-22,23,Summer,August,0.0,0.368,0.0,None,21.13,21.07,18.72,24.54,68,2.45,23,few clouds
2022-08-23,0,Summer,August,0.0,0.421,0.0,None,20.6,20.57,17.72,24.54,71,2.4,54,broken clouds
2022-08-23,1,Summer,August,0.0,0.29,0.0,None,20.89,20.94,18.72,23.99,73,2.09,65,broken clouds
2022-08-23,2,Summer,August,0.0,0.319,0.0,None,19.47,19.4,16.72,23.43,74,1.71,72,broken clouds
2022-08-23,3,Summer,August,0.0,0.263,0.0,None,20.04,20.11,17.72,23.43,77,1.69,62,broken clouds
2022-08-23,4,Summer,August,0.0,0.238,0.0,None,19.24,19.26,16.72,22.88,78,1.82,34,scattered clouds
2022-08-23,5,Summer,August,0.0,0.209,0.0,None,19.07,19.04,16.72,22.32,77,1.91,11,few clouds
2022-08-23,6,Summer,August,0.0,0.211,0.0,None,21.29,21.46,20.47,22.72,76,2.1,3,sky is clear
2022-08-23,7,Summer,August,0.0,0.162,0.069,None,22.98,23.21,22.02,24.18,72,2.59,2,sky is clear
2022-08-23,8,Summer,August,0.063,0.0,0.348,Low,27.68,27.72,20.72,28.34,45,1.88,9,sky is clear
2022-08-23,9,Summer,August,0.011,0.0,0.459,Medium,30.01,29.7,24.72,30.57,40,1.62,13,few clouds
2022-08-23,10,Summer,August,0.0,0.0,0.302,High,31.94,31.69,23.72,32.57,37,0.87,67,broken clouds
2022-08-23,11,Summer,August,0.0,0.0,0.307,Very High,34.17,34.09,25.72,34.79,33,1.51,88,overcast clouds
2022-08-23,12,Summer,August,0.0,0.0,0.302,Very High,35.37,36.44,28.72,37.57,35,0.88,98,overcast clouds
2022-08-23,13,Summer,August,0.0,0.0,0.309,Very High,36.07,36.53,26.77,38.68,31,2.04,94,overcast clouds
2022-08-23,14,Summer,August,0.0,0.0,0.274,Very High,35.45,36.86,24.72,38.12,36,3.48,51,broken clouds
2022-08-23,15,Summer,August,0.0,0.0,0.2,Very High,34.94,36.25,24.72,39.23,37,3.68,48,scattered clouds
2022-08-23,16,Summer,August,0.0,0.0,0.214,High,33.34,33.89,22.72,38.12,38,3.13,15,few clouds
2022-08-23,17,Summer,August,0.031,0.0,0.158,Medium,33.31,33.84,21.72,36.45,38,3.13,4,sky is clear
2022-08-23,18,Summer,August,0.047,0.0,0.145,None,31.79,31.98,20.72,34.79,40,3.04,62,broken clouds
2022-08-23,19,Summer,August,0.185,0.0,0.023,None,29.83,29.97,17.72,30.15,44,2.83,94,overcast clouds
2022-08-23,20,Summer,August,0.262,0.0,0.0,None,28.42,28.12,16.72,29.04,41,2.27,98,overcast clouds
2022-08-23,21,Summer,August,0.188,0.0,0.0,None,27.09,27.57,16.72,27.37,51,1.52,85,overcast clouds
2022-08-23,22,Summer,August,0.0,0.257,0.0,None,19.31,19.31,16.72,27.01,77,0.96,13,few clouds
2022-08-23,23,Summer,August,0.0,0.198,0.0,None,24.68,24.95,16.72,25.9,67,1.46,37,scattered clouds
2022-08-24,0,Summer,August,0.0,0.192,0.0,None,24.15,24.37,16.72,25.34,67,0.5,35,scattered clouds
2022-08-24,1,Summer,August,0.0,0.198,0.0,None,23.59,23.65,16.72,24.23,63,0.72,11,few clouds
2022-08-24,2,Summer,August,0.0,0.207,0.0,None,22.56,22.73,16.72,23.68,71,0.93,13,few clouds
2022-08-24,3,Summer,August,0.0,0.195,0.0,None,20.51,20.71,16.72,22.57,80,1.88,30,scattered clouds
2022-08-24,4,Summer,August,0.0,0.189,0.0,None,20.5,20.77,16.72,22.01,83,1.4,38,scattered clouds
2022-08-24,5,Summer,August,0.0,0.196,0.0,None,19.94,20.13,15.72,21.45,82,1.35,7,sky is clear
2022-08-24,6,Summer,August,0.0,0.206,0.0,None,18.92,19.14,15.72,20.9,87,1.32,1,sky is clear
2022-08-24,7,Summer,August,0.0,0.167,0.026,None,19.52,19.8,16.68,20.1,87,0.89,5,sky is clear
2022-08-24,8,Summer,August,0.111,0.0,0.095,None,21.24,21.53,16.72,21.26,81,1.16,24,few clouds
2022-08-24,9,Summer,August,0.04,0.0,0.158,Medium,23.25,23.8,16.72,24.07,83,1.49,40,scattered clouds
2022-08-24,10,Summer,August,0.0,0.0,0.209,High,23.26,23.68,16.72,24.52,78,1.43,71,broken clouds
2022-08-24,11,Summer,August,0.0,0.0,0.196,Medium,18.02,17.84,16.72,31.45,75,2.29,66,broken clouds
2022-08-24,12,Summer,August,0.0,0.0,0.201,Very High,18.24,18.0,16.72,31.45,72,2.86,46,scattered clouds
2022-08-24,13,Summer,August,0.0,0.0,0.215,Very High,18.85,18.62,17.72,32.01,70,4.13,58,broken clouds
2022-08-24,14,Summer,August,0.0,0.0,0.222,Very High,20.08,19.95,19.72,32.01,69,4.88,67,broken clouds
2022-08-24,15,Summer,August,0.0,0.0,0.209,Very High,19.28,19.07,17.72,32.01,69,5.11,59,broken clouds
2022-08-24,16,Summer,August,0.0,0.0,0.199,High,18.67,18.42,16.72,31.45,70,4.11,65,broken clouds
2022-08-24,17,Summer,August,0.0,0.0,0.201,High,24.11,24.48,16.72,29.79,73,3.92,68,broken clouds
2022-08-24,18,Summer,August,0.047,0.0,0.161,Low,18.02,17.89,16.72,28.12,77,3.6,27,scattered clouds
2022-08-24,19,Summer,August,0.164,0.0,0.032,None,21.76,22.11,16.72,27.57,81,2.13,2,sky is clear
2022-08-24,20,Summer,August,0.209,0.0,0.0,None,20.05,20.38,16.68,20.15,87,1.47,3,sky is clear
2022-08-24,21,Summer,August,0.195,0.0,0.0,None,19.94,20.29,16.68,24.23,88,1.58,11,few clouds
2022-08-24,22,Summer,August,0.0,0.207,0.0,None,19.46,19.79,16.72,23.68,89,1.02,90,overcast clouds
2022-08-24,23,Summer,August,0.0,0.197,0.0,None,19.44,19.76,16.72,22.57,89,1.39,95,overcast clouds
2022-08-25,0,Summer,August,0.0,0.282,0.0,None,19.42,19.77,16.12,22.57,90,1.85,97,overcast clouds
2022-08-25,1,Summer,August,0.0,0.251,0.0,None,19.38,19.72,15.72,22.01,90,1.44,95,overcast clouds
2022-08-25,2,Summer,August,0.0,0.201,0.0,None,19.42,19.79,16.12,22.01,91,1.6,86,overcast clouds
2022-08-25,3,Summer,August,0.0,0.194,0.0,None,19.36,19.7,15.72,22.01,90,2.09,83,broken clouds
2022-08-25,4,Summer,August,0.0,0.201,0.0,None,19.38,19.72,15.72,22.57,90,1.87,69,broken clouds
2022-08-25,5,Summer,August,0.0,0.206,0.0,None,19.38,19.72,15.72,22.01,90,2.1,17,few clouds
2022-08-25,6,Summer,August,0.0,0.194,0.0,None,19.38,19.75,15.72,22.01,91,2.49,2,sky is clear
2022-08-25,7,Summer,August,0.0,0.174,0.014,None,19.38,19.75,15.72,22.01,91,2.81,0,sky is clear
2022-08-25,8,Summer,August,0.145,0.0,0.084,None,20.97,21.39,16.72,22.01,87,2.82,2,sky is clear
2022-08-25,9,Summer,August,0.016,0.0,0.22,High,22.55,22.95,19.54,22.93,80,2.98,12,few clouds
2022-08-25,10,Summer,August,0.0,0.0,0.204,Very High,21.9,21.87,21.72,24.23,66,2.68,56,broken clouds
2022-08-25,11,Summer,August,0.0,0.0,0.203,Very High,26.56,26.56,21.72,26.82,66,2.41,73,broken clouds
2022-08-25,12,Summer,August,0.0,0.0,0.213,Very High,24.04,23.91,22.88,27.57,54,2.55,52,broken clouds
2022-08-25,13,Summer,August,0.0,0.0,0.224,Very High,24.89,24.71,23.43,29.23,49,2.73,39,scattered clouds
2022-08-25,14,Summer,August,0.0,0.0,0.209,Very High,30.23,31.91,24.54,30.7,53,3.22,46,scattered clouds
2022-08-25,15,Summer,August,0.0,0.0,0.201,Very High,31.3,32.52,24.72,31.82,47,3.83,30,scattered clouds
2022-08-25,16,Summer,August,0.0,0.0,0.206,High,31.81,32.94,24.72,32.37,45,4.2,26,scattered clouds
2022-08-25,17,Summer,August,0.0,0.0,0.212,Medium,31.49,33.24,22.72,32.37,49,4.42,41,scattered clouds
2022-08-25,18,Summer,August,0.06,0.0,0.133,Low,30.38,31.98,21.72,31.26,52,4.04,35,scattered clouds
2022-08-25,19,Summer,August,0.17,0.0,0.022,None,28.58,29.95,19.72,29.04,57,3.95,28,scattered clouds
2022-08-25,20,Summer,August,0.406,0.0,0.0,None,26.41,26.41,18.72,26.82,64,3.97,23,few clouds
2022-08-25,21,Summer,August,0.328,0.0,0.0,None,20.04,19.93,17.72,23.43,70,3.5,0,sky is clear
2022-08-25,22,Summer,August,0.0,0.313,0.0,None,19.77,19.71,17.72,22.88,73,2.02,0,sky is clear
2022-08-25,23,Summer,August,0.0,0.385,0.0,None,19.2,19.16,16.72,22.88,76,1.64,0,sky is clear
2022-08-26,0,Summer,August,0.0,0.21,0.0,None,18.35,18.28,15.72,22.32,78,1.51,0,sky is clear
2022-08-26,1,Summer,August,0.0,0.216,0.0,None,18.52,18.52,16.72,21.45,80,1.57,0,sky is clear
2022-08-26,2,Summer,August,0.0,0.257,0.0,None,18.44,18.48,16.72,21.45,82,1.6,0,sky is clear
2022-08-26,3,Summer,August,0.0,0.214,0.0,None,17.68,17.67,15.72,21.45,83,1.82,0,sky is clear
2022-08-26,4,Summer,August,0.0,0.211,0.0,None,17.44,17.38,15.72,21.45,82,1.91,0,sky is clear
2022-08-26,5,Summer,August,0.0,0.208,0.0,None,16.66,16.55,14.72,21.45,83,2.06,0,sky is clear
2022-08-26,6,Summer,August,0.0,0.192,0.0,None,16.66,16.55,14.72,21.45,83,2.01,0,sky is clear
2022-08-26,7,Summer,August,0.0,0.14,0.051,None,17.85,17.7,16.72,21.45,77,2.0,0,sky is clear
2022-08-26,8,Summer,August,0.003,0.0,0.207,Medium,24.98,25.13,19.72,25.7,61,1.84,0,sky is clear
2022-08-26,9,Summer,August,0.0,0.0,0.205,High,26.81,27.59,19.72,27.37,56,1.84,0,sky is clear
2022-08-26,10,Summer,August,0.0,0.0,0.288,High,28.57,29.23,19.72,29.04,51,1.47,0,sky is clear
2022-08-26,11,Summer,August,0.303,0.0,0.995,Low,29.65,30.13,19.72,30.34,47,0.83,2,sky is clear
2022-08-26,12,Summer,August,0.0,0.0,0.585,High,30.53,31.68,29.12,32.57,49,0.1,2,sky is clear
2022-08-26,13,Summer,August,0.09,0.0,0.934,Medium,32.14,32.86,21.72,34.79,42,0.63,2,sky is clear
2022-08-26,14,Summer,August,0.0,0.0,0.518,High,32.73,33.57,22.72,35.34,41,1.37,1,sky is clear
2022-08-26,15,Summer,August,0.0,0.0,0.445,High,33.3,34.97,23.72,36.45,43,2.69,1,sky is clear
2022-08-26,16,Summer,August,0.0,0.0,0.449,High,32.3,33.74,23.72,33.12,45,3.72,1,sky is clear
2022-08-26,17,Summer,August,0.0,0.0,0.388,Medium,31.98,33.01,22.72,32.93,44,3.76,6,sky is clear
2022-08-26,18,Summer,August,0.55,0.0,0.174,None,31.52,32.48,22.72,31.82,45,2.64,9,sky is clear
2022-08-26,19,Summer,August,0.903,0.0,0.026,None,28.56,29.21,18.72,29.59,51,1.67,11,few clouds
2022-08-26,20,Summer,August,0.385,0.0,0.0,None,18.21,17.86,17.72,24.23,68,1.98,8,sky is clear
2022-08-26,21,Summer,August,0.42,0.0,0.0,None,20.08,19.97,17.72,24.23,70,1.22,0,sky is clear
2022-08-26,22,Summer,August,0.0,0.36,0.0,None,19.85,19.77,17.72,23.68,72,0.39,30,scattered clouds
2022-08-26,23,Summer,August,0.0,0.357,0.0,None,19.45,19.33,17.72,22.57,72,0.93,4,sky is clear
2022-08-27,0,Summer,August,0.0,0.443,0.0,None,18.68,18.56,16.72,22.01,75,0.93,15,few clouds
2022-08-27,1,Summer,August,0.0,0.382,0.0,None,18.68,18.56,16.72,21.77,75,1.19,24,few clouds
2022-08-27,2,Summer,August,0.0,0.246,0.0,None,19.02,19.12,17.72,21.21,82,0.84,36,scattered clouds
2022-08-27,3,Summer,August,0.0,0.232,0.0,None,23.12,23.32,17.72,23.48,70,0.82,28,scattered clouds
2022-08-27,4,Summer,August,0.0,0.212,0.0,None,18.25,18.4,16.72,20.66,87,0.8,11,few clouds
2022-08-27,5,Summer,August,0.0,0.202,0.0,None,18.21,18.36,16.72,20.66,87,0.92,1,sky is clear
2022-08-27,6,Summer,August,0.0,0.198,0.0,None,18.01,18.14,16.72,20.1,87,1.14,9,sky is clear
2022-08-27,7,Summer,August,0.0,0.165,0.047,None,24.1,24.0,16.72,24.59,55,0.87,22,few clouds
2022-08-27,8,Summer,August,0.012,0.0,0.207,Medium,24.42,24.67,19.72,24.59,67,0.8,8,sky is clear
2022-08-27,9,Summer,August,0.0,0.0,0.228,High,26.6,26.6,20.72,26.82,63,0.96,14,few clouds
2022-08-27,10,Summer,August,0.0,0.0,0.236,Very High,28.85,29.13,18.72,29.59,47,1.53,38,scattered clouds
2022-08-27,11,Summer,August,0.429,0.0,0.908,Medium,30.36,30.65,18.72,32.01,44,2.22,32,scattered clouds
2022-08-27,12,Summer,August,0.327,0.0,1.035,Medium,31.21,32.19,19.72,33.68,46,3.11,47,scattered clouds
2022-08-27,13,Summer,August,0.108,0.0,0.954,Medium,29.98,31.34,20.72,34.23,52,3.55,52,broken clouds
2022-08-27,14,Summer,August,0.0,0.0,0.231,Very High,30.03,30.64,21.72,34.23,47,3.56,31,scattered clouds
2022-08-27,15,Summer,August,0.0,0.0,0.327,High,29.98,29.78,20.72,34.23,41,3.21,16,few clouds
2022-08-27,16,Summer,August,0.0,0.0,0.312,High,29.89,29.8,18.72,32.57,42,2.84,32,scattered clouds
2022-08-27,17,Summer,August,0.0,0.0,0.333,Medium,28.91,28.99,19.72,30.9,45,2.4,57,broken clouds
2022-08-27,18,Summer,August,0.261,0.0,0.146,Low,28.33,28.54,17.72,29.59,47,1.67,63,broken clouds
2022-08-27,19,Summer,August,0.524,0.0,0.023,None,26.24,26.24,16.72,27.57,61,0.72,62,broken clouds
2022-08-27,20,Summer,August,0.47,0.0,0.0,None,23.76,23.97,16.72,24.79,68,0.35,36,scattered clouds
2022-08-27,21,Summer,August,0.398,0.0,0.0,None,23.56,23.8,15.72,24.23,70,0.62,13,few clouds
2022-08-27,22,Summer,August,0.0,0.398,0.0,None,23.03,23.19,15.72,23.48,69,0.45,25,scattered clouds
2022-08-27,23,Summer,August,0.0,0.559,0.0,None,22.51,22.64,15.72,22.93,70,0.11,4,sky is clear
2022-08-28,0,Summer,August,0.0,0.35,0.0,None,21.47,21.6,15.72,21.82,74,0.42,30,scattered clouds
2022-08-28,1,Summer,August,0.0,0.33,0.0,None,21.37,21.42,15.72,21.82,71,0.35,60,broken clouds
2022-08-28,2,Summer,August,0.0,0.316,0.0,None,21.63,21.55,15.72,21.82,65,1.04,61,broken clouds
2022-08-28,3,Summer,August,0.0,0.336,0.0,None,21.8,21.65,15.72,21.82,62,1.15,60,broken clouds
2022-08-28,4,Summer,August,0.0,0.176,0.0,None,16.58,16.7,15.72,18.43,92,0.79,54,broken clouds
2022-08-28,5,Summer,August,0.0,0.175,0.0,None,15.9,15.92,14.72,18.43,91,0.08,52,broken clouds
2022-08-28,6,Summer,August,0.0,0.183,0.0,None,19.84,19.6,14.72,20.15,66,0.27,53,broken clouds
2022-08-28,7,Summer,August,0.0,0.139,0.045,None,19.85,19.56,14.72,20.15,64,0.19,52,broken clouds
2022-08-28,8,Summer,August,0.0,0.0,0.191,Medium,21.32,21.67,15.72,22.21,83,0.48,58,broken clouds
2022-08-28,9,Summer,August,0.0,0.0,0.192,Medium,22.76,23.18,15.72,24.03,80,0.93,51,broken clouds
2022-08-28,10,Summer,August,0.0,0.0,0.2,High,24.38,24.78,15.72,25.34,73,1.05,39,scattered clouds
2022-08-28,11,Summer,August,0.0,0.0,0.283,Very High,25.66,26.06,16.72,32.01,68,1.52,7,sky is clear
2022-08-28,12,Summer,August,0.154,0.0,0.805,High,18.27,17.82,17.72,33.12,64,2.05,4,sky is clear
2022-08-28,13,Summer,August,0.44,0.0,0.957,Medium,28.32,28.72,18.72,32.01,49,2.36,5,sky is clear
2022-08-28,14,Summer,August,0.0,0.0,0.441,High,29.2,29.01,20.72,33.68,42,2.89,9,sky is clear
2022-08-28,15,Summer,August,0.0,0.0,0.316,High,29.44,29.61,19.72,33.68,45,3.34,7,sky is clear
2022-08-28,16,Summer,August,0.0,0.0,0.323,High,28.73,29.1,20.72,32.01,48,3.16,3,sky is clear
2022-08-28,17,Summer,August,0.0,0.0,0.339,Medium,28.05,28.6,22.72,30.34,51,2.63,2,sky is clear
2022-08-28,18,Summer,August,0.145,0.0,0.16,None,27.45,28.09,20.72,29.23,53,2.13,3,sky is clear
2022-08-28,19,Summer,August,0.624,0.0,0.021,None,25.51,25.58,17.72,27.57,56,1.65,1,sky is clear
2022-08-28,20,Summer,August,1.241,0.0,0.0,None,23.41,23.48,16.72,24.79,64,1.55,13,few clouds
2022-08-28,21,Summer,August,0.365,0.0,0.0,None,22.63,22.7,16.72,23.68,67,1.34,12,few clouds
2022-08-28,22,Summer,August,0.0,0.402,0.0,None,21.79,21.85,15.72,22.57,70,0.46,42,scattered clouds
2022-08-28,23,Summer,August,0.0,0.323,0.0,None,21.52,21.61,15.72,21.82,72,0.69,37,scattered clouds
2022-08-29,0,Summer,August,0.0,0.273,0.0,None,21.52,21.58,15.72,21.82,71,0.71,38,scattered clouds
2022-08-29,1,Summer,August,0.0,0.291,0.0,None,20.45,20.51,15.72,20.7,75,0.67,33,scattered clouds
2022-08-29,2,Summer,August,0.0,0.239,0.0,None,19.93,20.02,15.72,20.15,78,1.59,1,sky is clear
2022-08-29,3,Summer,August,0.0,0.268,0.0,None,19.65,19.71,15.72,20.15,78,2.01,3,sky is clear
2022-08-29,4,Summer,August,0.0,0.246,0.0,None,19.14,19.2,15.72,19.59,80,1.76,6,sky is clear
2022-08-29,5,Summer,August,0.0,0.261,0.0,None,18.15,18.21,16.68,18.99,84,1.46,14,few clouds
2022-08-29,6,Summer,August,0.0,0.247,0.0,None,17.89,17.98,16.12,18.99,86,1.02,19,few clouds
2022-08-29,7,Summer,August,0.0,0.171,0.04,None,17.9,18.04,16.68,18.99,88,0.5,17,few clouds
2022-08-29,8,Summer,August,0.151,0.0,0.058,None,17.4,17.55,17.37,18.99,90,1.7,20,few clouds
2022-08-29,9,Summer,August,0.121,0.0,0.096,None,19.84,19.94,19.45,20.1,79,2.35,34,scattered clouds
2022-08-29,10,Summer,August,0.215,0.0,0.142,Medium,20.7,20.71,20.66,22.23,72,3.25,47,scattered clouds
