,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
10244,2022-11-01,20,Autumn,November,0.437,0.0,0.0,None,13.11,12.72,10.26,13.99,86,0.34,41,scattered clouds
10245,2022-11-01,21,Autumn,November,0.469,0.0,0.0,None,12.85,12.49,9.71,13.99,88,0.47,74,broken clouds
10246,2022-11-01,22,Autumn,November,0.0,0.359,0.0,None,12.31,11.92,9.15,13.43,89,0.81,11,few clouds
10247,2022-11-01,23,Autumn,November,0.0,0.488,0.0,None,11.74,11.32,8.6,12.88,90,0.99,21,few clouds
10248,2022-11-02,0,Autumn,November,0.0,0.519,0.0,None,11.66,11.23,8.04,12.32,90,1.1,47,scattered clouds
10249,2022-11-02,1,Autumn,November,0.0,0.361,0.0,None,11.68,11.25,7.49,11.82,90,1.4,48,scattered clouds
10250,2022-11-02,2,Autumn,November,0.0,0.28,0.0,None,11.13,10.65,7.49,11.77,90,1.49,44,scattered clouds
10251,2022-11-02,3,Autumn,November,0.0,0.281,0.0,None,11.74,11.24,6.93,11.82,87,1.55,48,scattered clouds
10252,2022-11-02,4,Autumn,November,0.0,0.277,0.0,None,11.73,11.13,7.49,11.82,83,1.65,51,broken clouds
10253,2022-11-02,5,Autumn,November,0.0,0.259,0.0,None,8.91,8.23,6.93,10.1,99,1.67,94,overcast clouds
10254,2022-11-02,6,Autumn,November,0.0,0.255,0.0,None,8.85,7.35,6.38,10.1,98,2.66,100,overcast clouds
10255,2022-11-02,7,Autumn,November,0.0,0.481,0.046,None,9.3,7.87,6.38,9.72,98,2.69,100,overcast clouds
10256,2022-11-02,8,Autumn,November,0.326,0.0,0.17,Low,12.56,11.91,9.45,12.93,78,2.45,100,overcast clouds
10257,2022-11-02,9,Autumn,November,0.0,0.0,0.338,Medium,12.86,12.19,10.1,12.93,76,2.42,100,overcast clouds
10258,2022-11-02,10,Autumn,November,0.0,0.0,0.32,Medium,14.53,13.97,11.21,14.59,74,1.8,100,overcast clouds
10259,2022-11-02,11,Autumn,November,0.0,0.0,0.31,High,16.17,15.67,12.32,16.26,70,1.38,100,overcast clouds
10260,2022-11-02,12,Autumn,November,0.0,0.0,0.27,High,17.22,16.8,13.43,17.37,69,0.22,100,overcast clouds
10261,2022-11-02,13,Autumn,November,0.0,0.0,0.248,Medium,18.42,18.04,16.45,18.48,66,0.62,100,overcast clouds
10262,2022-11-02,14,Autumn,November,0.126,0.0,0.243,None,17.75,17.36,15.1,18.04,68,1.4,97,overcast clouds
10263,2022-11-02,15,Autumn,November,0.252,0.0,0.199,None,17.49,17.15,15.1,18.04,71,1.48,100,overcast clouds
10264,2022-11-02,16,Autumn,November,0.398,0.0,0.054,None,16.97,16.68,15.1,17.49,75,1.48,84,broken clouds
10265,2022-11-02,17,Autumn,November,0.531,0.0,0.0,None,16.13,15.86,14.54,16.26,79,1.45,100,overcast clouds
10266,2022-11-02,18,Autumn,November,0.609,0.0,0.0,None,15.6,15.3,14.45,15.7,80,1.52,94,overcast clouds
10267,2022-11-02,19,Autumn,November,0.818,0.0,0.0,None,15.06,14.81,13.6,15.15,84,1.09,98,overcast clouds
10268,2022-11-02,20,Autumn,November,0.737,0.0,0.0,None,15.06,14.76,13.6,15.15,82,1.44,99,overcast clouds
10269,2022-11-02,21,Autumn,November,0.469,0.0,0.0,None,15.05,14.73,13.04,15.15,81,1.24,98,overcast clouds
10270,2022-11-02,22,Autumn,November,0.0,0.513,0.0,None,14.53,14.26,13.04,14.72,85,1.82,100,overcast clouds
10271,2022-11-02,23,Autumn,November,0.0,0.597,0.0,None,14.03,13.55,13.04,14.72,79,2.84,100,overcast clouds
10272,2022-11-03,0,Autumn,November,0.0,0.473,0.0,None,14.03,13.63,13.04,14.72,82,3.2,100,light rain
10273,2022-11-03,1,Autumn,November,0.0,0.498,0.0,None,13.48,13.18,13.04,13.72,88,4.14,100,light rain
10274,2022-11-03,2,Autumn,November,0.0,0.383,0.0,None,12.98,12.74,12.93,13.72,92,4.32,100,overcast clouds
10275,2022-11-03,3,Autumn,November,0.0,0.269,0.0,None,12.41,12.13,12.37,13.43,93,4.49,100,light rain
10276,2022-11-03,4,Autumn,November,0.0,0.27,0.0,None,12.98,12.79,12.93,13.72,94,5.0,100,moderate rain
10277,2022-11-03,5,Autumn,November,0.0,0.256,0.0,None,13.74,13.62,13.34,14.04,94,4.59,100,moderate rain
10278,2022-11-03,6,Autumn,November,0.0,0.257,0.0,None,14.55,14.52,13.34,14.72,94,4.49,100,heavy intensity rain
10279,2022-11-03,7,Autumn,November,0.0,0.421,0.0,None,14.57,14.54,13.43,15.26,94,3.76,100,moderate rain
10280,2022-11-03,8,Autumn,November,0.322,0.0,0.048,None,14.57,14.56,13.99,14.79,95,2.74,100,moderate rain
10281,2022-11-03,9,Autumn,November,0.264,0.0,0.08,None,15.15,15.2,13.99,15.82,95,2.69,100,moderate rain
10282,2022-11-03,10,Autumn,November,0.084,0.0,0.168,Low,15.69,15.8,14.54,16.93,95,2.06,97,light rain
10283,2022-11-03,11,Autumn,November,0.042,0.0,0.211,Low,16.77,16.98,15.1,17.49,95,3.22,92,light rain
10284,2022-11-03,12,Autumn,November,0.125,0.0,0.131,None,16.82,17.04,16.12,17.49,95,3.79,72,light rain
10285,2022-11-03,13,Autumn,November,0.049,0.0,0.201,Low,16.22,16.38,15.66,16.45,95,3.5,21,few clouds
10286,2022-11-03,14,Autumn,November,0.0,0.0,0.253,Medium,15.77,15.88,15.57,17.49,95,3.18,31,scattered clouds
10287,2022-11-03,15,Autumn,November,0.034,0.0,0.216,Low,15.77,15.88,15.66,16.93,95,3.07,75,broken clouds
10288,2022-11-03,16,Autumn,November,0.145,0.0,0.103,None,15.77,15.83,15.34,16.93,93,3.01,32,scattered clouds
10289,2022-11-03,17,Autumn,November,0.316,0.0,0.008,None,15.44,15.39,15.15,16.38,90,2.61,59,broken clouds
10290,2022-11-03,18,Autumn,November,0.515,0.0,0.0,None,14.6,14.36,14.45,15.26,86,2.43,88,overcast clouds
10291,2022-11-03,19,Autumn,November,1.203,0.0,0.0,None,13.49,13.09,11.45,14.54,84,2.42,91,overcast clouds
10292,2022-11-03,20,Autumn,November,0.901,0.0,0.0,None,12.92,12.49,10.34,13.99,85,2.45,78,broken clouds
10293,2022-11-03,21,Autumn,November,0.569,0.0,0.0,None,11.8,11.39,9.79,13.43,90,2.17,30,scattered clouds
10294,2022-11-03,22,Autumn,November,0.0,0.553,0.0,None,11.23,10.73,8.68,13.43,89,2.23,95,overcast clouds
10295,2022-11-03,23,Autumn,November,0.0,0.471,0.0,None,10.68,10.18,8.12,12.88,91,2.2,92,overcast clouds
10296,2022-11-04,0,Autumn,November,0.0,0.431,0.0,None,10.59,10.11,8.04,11.77,92,1.92,87,overcast clouds
10297,2022-11-04,1,Autumn,November,0.0,0.421,0.0,None,10.61,10.02,8.12,11.77,88,2.05,42,scattered clouds
10298,2022-11-04,2,Autumn,November,0.0,0.334,0.0,None,9.8,9.03,7.72,11.21,90,1.91,80,broken clouds
10299,2022-11-04,3,Autumn,November,0.0,0.261,0.0,None,9.57,8.78,8.12,10.66,89,1.89,84,broken clouds
10300,2022-11-04,4,Autumn,November,0.0,0.247,0.0,None,10.02,9.19,5.9,10.66,81,1.88,42,scattered clouds
10301,2022-11-04,5,Autumn,November,0.0,0.237,0.0,None,9.03,8.37,7.79,9.54,84,1.67,49,scattered clouds
10302,2022-11-04,6,Autumn,November,0.0,0.26,0.0,None,8.96,8.42,5.9,9.54,81,1.54,98,overcast clouds
10303,2022-11-04,7,Autumn,November,0.0,0.473,0.032,None,9.2,8.7,5.9,9.59,81,1.53,62,broken clouds
10304,2022-11-04,8,Autumn,November,0.21,0.0,0.245,None,9.5,8.36,6.45,9.59,82,2.32,96,overcast clouds
10305,2022-11-04,9,Autumn,November,0.0,0.0,0.261,High,11.22,10.43,9.54,11.26,78,1.94,99,overcast clouds
10306,2022-11-04,10,Autumn,November,0.0,0.0,0.257,High,13.3,12.57,10.34,13.48,72,2.0,96,overcast clouds
10307,2022-11-04,11,Autumn,November,0.0,0.0,0.271,High,14.45,13.73,11.21,14.59,68,2.18,78,broken clouds
10308,2022-11-04,12,Autumn,November,0.0,0.0,0.273,Very High,15.12,14.52,14.23,15.15,70,2.51,89,overcast clouds
10309,2022-11-04,13,Autumn,November,0.295,0.0,0.592,High,16.2,15.55,14.71,16.26,64,2.17,96,overcast clouds
10310,2022-11-04,14,Autumn,November,0.0,0.0,0.315,High,16.82,16.2,16.72,17.23,63,2.04,91,overcast clouds
10311,2022-11-04,15,Autumn,November,0.018,0.0,0.338,Medium,16.77,16.17,14.54,18.04,64,1.86,91,overcast clouds
10312,2022-11-04,16,Autumn,November,0.262,0.0,0.098,None,16.28,15.74,14.54,18.6,68,1.19,63,broken clouds
10313,2022-11-04,17,Autumn,November,0.37,0.0,0.004,None,15.67,15.09,14.23,16.68,69,1.37,3,sky is clear
10314,2022-11-04,18,Autumn,November,0.632,0.0,0.0,None,14.55,14.02,13.12,14.59,75,1.96,27,scattered clouds
10315,2022-11-04,19,Autumn,November,0.598,0.0,0.0,None,13.39,12.85,10.26,13.48,79,1.78,50,scattered clouds
10316,2022-11-04,20,Autumn,November,0.538,0.0,0.0,None,12.79,12.16,9.71,13.43,78,1.89,20,few clouds
10317,2022-11-04,21,Autumn,November,0.387,0.0,0.0,None,12.71,12.07,9.15,12.93,78,1.96,3,sky is clear
10318,2022-11-04,22,Autumn,November,0.0,0.377,0.0,None,10.29,9.8,8.04,12.32,93,1.82,0,sky is clear
10319,2022-11-04,23,Autumn,November,0.0,0.438,0.0,None,10.03,9.54,7.57,11.77,94,1.85,0,sky is clear
10320,2022-11-05,0,Autumn,November,0.0,0.334,0.0,None,9.23,8.56,6.93,11.21,95,1.71,0,sky is clear
10321,2022-11-05,1,Autumn,November,0.0,0.278,0.0,None,9.07,8.58,6.93,10.66,95,1.51,0,sky is clear
10322,2022-11-05,2,Autumn,November,0.0,0.271,0.0,None,9.4,9.0,5.82,10.1,95,1.47,0,sky is clear
10323,2022-11-05,3,Autumn,November,0.0,0.264,0.0,None,8.98,8.46,8.72,9.54,95,1.52,0,sky is clear
10324,2022-11-05,4,Autumn,November,0.0,0.249,0.0,None,5.63,4.53,4.65,9.54,96,1.61,0,sky is clear
10325,2022-11-05,5,Autumn,November,0.0,0.266,0.0,None,7.44,6.63,6.72,8.99,98,1.59,0,sky is clear
10326,2022-11-05,6,Autumn,November,0.0,0.273,0.0,None,10.14,9.19,6.72,10.15,76,1.53,0,sky is clear
10327,2022-11-05,7,Autumn,November,0.0,0.205,0.051,None,9.53,8.92,7.23,9.59,79,1.69,0,sky is clear
10328,2022-11-05,8,Autumn,November,0.0,0.0,0.264,Medium,11.69,10.79,7.88,11.82,72,2.24,0,sky is clear
10329,2022-11-05,9,Autumn,November,0.0,0.0,0.296,High,13.41,12.74,10.01,13.48,74,1.72,0,sky is clear
10330,2022-11-05,10,Autumn,November,0.0,0.0,0.653,Medium,14.54,13.88,11.68,14.59,70,1.11,0,sky is clear
10331,2022-11-05,11,Autumn,November,0.21,0.0,0.558,High,15.67,14.99,13.34,15.7,65,0.79,0,sky is clear
10332,2022-11-05,12,Autumn,November,0.129,0.0,0.732,Medium,16.27,15.65,15.26,16.72,65,0.96,2,sky is clear
10333,2022-11-05,13,Autumn,November,0.716,0.0,0.853,None,17.36,16.85,16.38,17.72,65,1.11,0,sky is clear
10334,2022-11-05,14,Autumn,November,0.025,0.0,0.508,Medium,18.33,17.84,15.72,18.48,62,1.31,0,sky is clear
10335,2022-11-05,15,Autumn,November,0.036,0.0,0.294,Medium,17.84,17.3,15.72,19.15,62,1.57,1,sky is clear
10336,2022-11-05,16,Autumn,November,0.34,0.0,0.076,None,17.22,16.64,13.43,19.71,63,1.82,5,sky is clear
10337,2022-11-05,17,Autumn,November,0.436,0.0,0.001,None,16.22,15.78,14.45,16.26,72,1.86,4,sky is clear
10338,2022-11-05,18,Autumn,November,0.479,0.0,0.0,None,14.47,14.14,12.88,14.59,83,1.1,1,sky is clear
10339,2022-11-05,19,Autumn,November,0.588,0.0,0.0,None,13.3,12.98,10.72,13.48,88,0.68,1,sky is clear
10340,2022-11-05,20,Autumn,November,0.372,0.0,0.0,None,12.76,12.42,10.26,12.93,89,1.02,3,sky is clear
10341,2022-11-05,21,Autumn,November,0.332,0.0,0.0,None,12.19,11.81,9.71,12.37,90,1.23,9,sky is clear
10342,2022-11-05,22,Autumn,November,0.0,0.416,0.0,None,12.26,11.94,9.15,12.37,92,1.55,30,scattered clouds
10343,2022-11-05,23,Autumn,November,0.0,0.552,0.0,None,12.18,11.8,8.04,12.37,90,1.34,47,scattered clouds
10344,2022-11-06,0,Autumn,November,0.0,0.489,0.0,None,12.82,12.43,7.49,12.93,87,1.31,78,broken clouds
10345,2022-11-06,1,Autumn,November,0.0,0.473,0.0,None,12.28,11.73,9.79,12.37,83,1.19,80,broken clouds
10346,2022-11-06,2,Autumn,November,0.0,0.315,0.0,None,12.07,11.63,10.57,12.37,88,1.4,91,overcast clouds
10347,2022-11-06,3,Autumn,November,0.0,0.293,0.0,None,11.8,11.39,10.57,11.82,90,1.95,89,overcast clouds
10348,2022-11-06,4,Autumn,November,0.0,0.263,0.0,None,11.78,11.42,10.34,11.82,92,1.94,88,overcast clouds
10349,2022-11-06,5,Autumn,November,0.0,0.305,0.0,None,11.78,11.44,10.34,11.82,93,1.71,96,overcast clouds
10350,2022-11-06,6,Autumn,November,0.0,0.273,0.0,None,11.84,11.53,10.9,12.72,94,1.82,92,light rain
10351,2022-11-06,7,Autumn,November,0.0,0.273,0.002,None,11.84,11.53,10.9,12.72,94,1.44,100,overcast clouds
10352,2022-11-06,8,Autumn,November,0.211,0.0,0.069,None,12.61,12.38,10.26,13.72,94,1.25,100,light rain
10353,2022-11-06,9,Autumn,November,0.355,0.0,0.156,None,12.89,12.69,10.82,13.72,94,1.36,100,overcast clouds
10354,2022-11-06,10,Autumn,November,0.854,0.0,0.223,None,12.9,12.73,11.93,13.34,95,2.84,100,light rain
10355,2022-11-06,11,Autumn,November,0.931,0.0,0.35,None,14.07,14.01,12.49,15.72,95,3.27,100,overcast clouds
10356,2022-11-06,12,Autumn,November,1.529,0.0,0.274,None,14.67,14.67,13.6,16.72,95,3.2,96,light rain
10357,2022-11-06,13,Autumn,November,0.462,0.0,0.65,None,15.25,15.29,14.54,18.12,94,2.77,67,light rain
10358,2022-11-06,14,Autumn,November,0.132,0.0,0.33,Medium,16.31,16.37,14.54,18.72,91,2.59,71,light rain
10359,2022-11-06,15,Autumn,November,0.086,0.0,0.318,Medium,16.3,16.31,15.1,18.34,89,2.7,67,broken clouds
10360,2022-11-06,16,Autumn,November,0.646,0.0,0.053,None,16.77,16.64,15.66,17.79,82,2.38,59,broken clouds
10361,2022-11-06,17,Autumn,November,0.942,0.0,0.001,None,16.25,16.1,15.26,16.72,83,1.88,51,broken clouds
10362,2022-11-06,18,Autumn,November,0.576,0.0,0.0,None,15.17,15.04,14.71,15.72,88,2.14,57,broken clouds
10363,2022-11-06,19,Autumn,November,0.852,0.0,0.0,None,15.14,15.06,14.15,15.72,90,2.14,60,broken clouds
10364,2022-11-06,20,Autumn,November,0.454,0.0,0.0,None,15.14,15.03,14.15,15.72,89,1.99,78,broken clouds
10365,2022-11-06,21,Autumn,November,0.435,0.0,0.0,None,14.84,14.76,14.15,15.15,91,1.68,41,scattered clouds
10366,2022-11-06,22,Autumn,November,0.0,0.514,0.0,None,14.53,14.47,13.6,14.79,93,1.54,33,scattered clouds
10367,2022-11-06,23,Autumn,November,0.0,0.515,0.0,None,14.49,14.42,12.72,14.59,93,1.75,37,scattered clouds
10368,2022-11-07,0,Autumn,November,0.0,0.397,0.0,None,13.95,13.83,12.49,14.04,93,1.7,44,scattered clouds
10369,2022-11-07,1,Autumn,November,0.0,0.401,0.0,None,14.0,13.88,12.49,14.04,93,1.66,50,scattered clouds
10370,2022-11-07,2,Autumn,November,0.0,0.349,0.0,None,13.94,13.82,12.57,14.04,93,1.58,52,broken clouds
10371,2022-11-07,3,Autumn,November,0.0,0.405,0.0,None,13.93,13.81,12.01,14.04,93,1.66,64,broken clouds
10372,2022-11-07,4,Autumn,November,0.0,0.321,0.0,None,13.92,13.77,11.45,14.04,92,1.81,85,overcast clouds
10373,2022-11-07,5,Autumn,November,0.0,0.351,0.0,None,13.92,13.82,11.45,14.04,94,1.93,98,overcast clouds
10374,2022-11-07,6,Autumn,November,0.0,0.365,0.0,None,13.92,13.82,12.01,14.04,94,2.13,88,overcast clouds
10375,2022-11-07,7,Autumn,November,0.0,0.519,0.021,None,13.46,13.32,12.49,13.72,94,2.5,72,broken clouds
10376,2022-11-07,8,Autumn,November,0.317,0.0,0.133,None,13.43,13.26,12.72,13.48,93,3.03,55,broken clouds
10377,2022-11-07,9,Autumn,November,0.024,0.0,0.269,Medium,14.02,13.88,12.49,14.04,92,3.34,49,scattered clouds
10378,2022-11-07,10,Autumn,November,0.464,0.0,0.357,Medium,15.1,14.96,13.43,16.45,88,3.9,82,broken clouds
10379,2022-11-07,11,Autumn,November,0.73,0.0,0.261,Low,15.75,15.65,15.7,16.72,87,4.5,84,broken clouds
10380,2022-11-07,12,Autumn,November,0.479,0.0,0.319,Medium,15.8,15.63,15.1,17.72,84,5.91,97,light rain
10381,2022-11-07,13,Autumn,November,0.102,0.0,0.21,None,16.29,16.14,15.66,17.49,83,6.5,97,light rain
10382,2022-11-07,14,Autumn,November,0.109,0.0,0.213,None,16.86,16.69,16.21,17.72,80,6.01,83,light rain
10383,2022-11-07,15,Autumn,November,0.244,0.0,0.072,None,16.87,16.75,16.21,18.04,82,5.53,74,light rain
10384,2022-11-07,16,Autumn,November,0.308,0.0,0.021,None,16.86,16.79,16.21,17.72,84,5.53,100,light rain
10385,2022-11-07,17,Autumn,November,0.345,0.0,0.0,None,16.84,16.75,15.34,17.72,83,4.58,88,light rain
10386,2022-11-07,18,Autumn,November,0.42,0.0,0.0,None,16.83,16.71,15.34,17.72,82,5.22,92,light rain
10387,2022-11-07,19,Autumn,November,2.086,0.0,0.0,None,16.84,16.75,15.34,17.72,83,6.13,100,moderate rain
10388,2022-11-07,20,Autumn,November,0.447,0.0,0.0,None,17.3,17.31,15.34,18.04,85,6.23,95,moderate rain
10389,2022-11-07,21,Autumn,November,0.67,0.0,0.0,None,17.28,17.36,15.66,17.37,88,5.95,98,light rain
10390,2022-11-07,22,Autumn,November,0.0,0.512,0.0,None,16.79,16.93,15.66,17.49,92,5.76,92,light rain
10391,2022-11-07,23,Autumn,November,0.0,0.464,0.0,None,16.79,16.95,15.66,17.49,93,5.76,90,light rain
10392,2022-11-08,0,Autumn,November,0.0,0.449,0.0,None,16.26,16.37,15.66,16.72,93,6.29,99,light rain
10393,2022-11-08,1,Autumn,November,0.0,0.436,0.0,None,16.26,16.4,15.66,16.72,94,6.52,98,light rain
10394,2022-11-08,2,Autumn,November,0.0,0.32,0.0,None,15.77,15.86,15.57,16.93,94,6.08,100,moderate rain
10395,2022-11-08,3,Autumn,November,0.0,0.276,0.0,None,15.52,15.56,15.15,16.93,93,5.3,100,moderate rain
10396,2022-11-08,4,Autumn,November,0.0,0.267,0.0,None,15.76,15.79,14.79,16.72,92,5.37,100,light rain
10397,2022-11-08,5,Autumn,November,0.0,0.25,0.0,None,15.76,15.82,15.34,16.72,93,5.34,100,moderate rain
10398,2022-11-08,6,Autumn,November,0.0,0.263,0.0,None,15.73,15.76,14.79,16.72,92,5.12,100,moderate rain
10399,2022-11-08,7,Autumn,November,0.0,0.438,0.0,None,15.68,15.71,14.79,15.72,92,4.82,100,moderate rain
10400,2022-11-08,8,Autumn,November,0.356,0.0,0.026,None,15.65,15.7,14.72,16.38,93,4.95,100,moderate rain
10401,2022-11-08,9,Autumn,November,0.222,0.0,0.176,None,15.16,15.19,15.01,15.72,94,4.72,100,moderate rain
10402,2022-11-08,10,Autumn,November,0.174,0.0,0.109,None,15.7,15.81,15.34,15.82,95,3.86,100,moderate rain
10403,2022-11-08,11,Autumn,November,0.25,0.0,0.048,None,16.25,16.38,15.34,16.72,94,3.92,100,moderate rain
10404,2022-11-08,12,Autumn,November,0.043,0.0,0.363,Low,16.19,16.29,15.01,16.26,93,4.38,94,moderate rain
10405,2022-11-08,13,Autumn,November,0.111,0.0,0.221,Low,15.69,15.74,14.45,16.45,93,4.07,84,light rain
10406,2022-11-08,14,Autumn,November,0.046,0.0,0.227,Low,15.48,15.51,14.45,16.72,93,3.65,91,light rain
10407,2022-11-08,15,Autumn,November,0.131,0.0,0.148,Low,15.25,15.26,15.15,16.72,93,3.81,93,light rain
10408,2022-11-08,16,Autumn,November,0.234,0.0,0.058,None,15.71,15.74,15.57,16.21,92,3.71,95,light rain
10409,2022-11-08,17,Autumn,November,0.294,0.0,0.0,None,15.51,15.52,14.79,16.72,92,3.12,95,overcast clouds
10410,2022-11-08,18,Autumn,November,0.518,0.0,0.0,None,14.67,14.59,13.68,15.72,92,2.52,82,light rain
10411,2022-11-08,19,Autumn,November,1.174,0.0,0.0,None,14.65,14.57,13.12,15.72,92,2.21,92,light rain
10412,2022-11-08,20,Autumn,November,0.781,0.0,0.0,None,14.65,14.57,13.68,15.72,92,2.55,95,light rain
10413,2022-11-08,21,Autumn,November,0.717,0.0,0.0,None,14.6,14.52,13.9,15.1,92,2.58,96,light rain
10414,2022-11-08,22,Autumn,November,0.0,0.53,0.0,None,14.58,14.47,13.68,14.59,91,2.75,100,light rain
10415,2022-11-08,23,Autumn,November,0.0,0.479,0.0,None,14.59,14.51,13.68,14.72,92,3.16,100,light rain
10416,2022-11-09,0,Autumn,November,0.0,0.529,0.0,None,14.59,14.53,13.68,14.72,93,3.54,100,moderate rain
10417,2022-11-09,1,Autumn,November,0.0,0.535,0.0,None,14.08,14.0,13.68,14.72,94,3.04,100,moderate rain
10418,2022-11-09,2,Autumn,November,0.0,0.52,0.0,None,14.13,14.05,13.34,15.72,94,2.45,97,moderate rain
10419,2022-11-09,3,Autumn,November,0.0,0.501,0.0,None,14.08,14.0,13.34,14.72,94,2.19,96,light rain
10420,2022-11-09,4,Autumn,November,0.0,0.289,0.0,None,13.57,13.46,13.48,14.72,95,1.67,84,light rain
10421,2022-11-09,5,Autumn,November,0.0,0.251,0.0,None,14.04,13.98,13.34,14.54,95,1.36,90,light rain
10422,2022-11-09,6,Autumn,November,0.0,0.27,0.0,None,13.5,13.39,13.34,13.99,95,0.84,75,light rain
10423,2022-11-09,7,Autumn,November,0.0,0.734,0.001,None,13.5,13.39,12.79,13.99,95,0.74,87,light rain
10424,2022-11-09,8,Autumn,November,0.516,0.0,0.057,None,14.02,13.96,13.12,14.04,95,1.25,75,broken clouds
10425,2022-11-09,9,Autumn,November,0.309,0.0,0.155,None,14.04,13.98,13.9,14.23,95,1.68,66,broken clouds
10426,2022-11-09,10,Autumn,November,0.021,0.0,0.424,None,14.65,14.65,14.54,16.12,95,1.83,66,broken clouds
10427,2022-11-09,11,Autumn,November,0.175,0.0,0.262,None,15.69,15.8,15.1,16.12,95,2.39,38,scattered clouds
10428,2022-11-09,12,Autumn,November,0.122,0.0,0.398,None,15.8,15.89,15.66,17.72,94,2.84,47,light rain
10429,2022-11-09,13,Autumn,November,0.334,0.0,0.187,None,15.81,15.87,15.7,17.72,93,2.99,65,broken clouds
10430,2022-11-09,14,Autumn,November,0.252,0.0,0.283,None,16.85,16.97,16.21,17.72,91,3.06,89,overcast clouds
10431,2022-11-09,15,Autumn,November,0.263,0.0,0.152,None,17.37,17.51,16.45,17.72,90,3.17,99,light rain
10432,2022-11-09,16,Autumn,November,0.336,0.0,0.016,None,16.82,16.91,16.68,16.82,90,3.3,100,overcast clouds
10433,2022-11-09,17,Autumn,November,0.497,0.0,0.0,None,16.54,16.6,15.9,16.82,90,2.76,100,overcast clouds
10434,2022-11-09,18,Autumn,November,0.434,0.0,0.0,None,15.51,15.54,15.15,16.72,93,2.31,100,overcast clouds
10435,2022-11-09,19,Autumn,November,0.383,0.0,0.0,None,15.21,15.24,15.15,16.21,94,2.07,100,light rain
10436,2022-11-09,20,Autumn,November,0.361,0.0,0.0,None,15.19,15.22,14.79,15.72,94,2.01,100,light rain
10437,2022-11-09,21,Autumn,November,0.462,0.0,0.0,None,14.67,14.65,14.59,15.72,94,1.97,99,light rain
10438,2022-11-09,22,Autumn,November,0.0,0.463,0.0,None,14.67,14.65,14.45,15.72,94,1.27,100,light rain
10439,2022-11-09,23,Autumn,November,0.0,0.494,0.0,None,14.65,14.65,14.45,15.72,95,1.42,100,light rain
10440,2022-11-10,0,Autumn,November,0.0,0.278,0.0,None,14.66,14.64,14.23,15.72,94,1.6,100,light rain
10441,2022-11-10,1,Autumn,November,0.0,0.277,0.0,None,14.65,14.65,14.23,15.72,95,1.69,100,light rain
10442,2022-11-10,2,Autumn,November,0.0,0.271,0.0,None,14.61,14.61,14.23,15.1,95,1.7,99,light rain
10443,2022-11-10,3,Autumn,November,0.0,0.269,0.0,None,14.61,14.61,13.68,15.1,95,1.63,97,overcast clouds
10444,2022-11-10,4,Autumn,November,0.0,0.256,0.0,None,14.61,14.61,13.68,15.1,95,1.41,93,overcast clouds
10445,2022-11-10,5,Autumn,November,0.0,0.249,0.0,None,14.61,14.61,13.68,15.1,95,1.27,91,overcast clouds
10446,2022-11-10,6,Autumn,November,0.0,0.267,0.0,None,14.61,14.61,13.12,15.1,95,1.13,95,overcast clouds
10447,2022-11-10,7,Autumn,November,0.0,0.625,0.002,None,14.59,14.59,13.12,14.72,95,1.09,92,overcast clouds
10448,2022-11-10,8,Autumn,November,0.273,0.0,0.057,None,14.59,14.59,14.45,14.72,95,1.19,90,overcast clouds
10449,2022-11-10,9,Autumn,November,0.087,0.0,0.255,Medium,15.69,15.8,15.1,15.72,95,1.27,86,overcast clouds
10450,2022-11-10,10,Autumn,November,0.0,0.0,0.247,High,16.27,16.41,15.34,16.72,94,1.27,77,broken clouds
10451,2022-11-10,11,Autumn,November,0.0,0.0,0.247,Very High,18.94,19.03,16.21,19.04,82,1.84,56,broken clouds
10452,2022-11-10,12,Autumn,November,0.0,0.0,0.258,High,19.46,19.47,16.77,19.59,77,2.12,59,broken clouds
10453,2022-11-10,13,Autumn,November,0.0,0.0,0.257,Medium,20.0,19.99,17.32,20.15,74,1.84,90,overcast clouds
10454,2022-11-10,14,Autumn,November,0.01,0.0,0.245,Medium,20.53,20.52,17.88,20.82,72,1.62,88,overcast clouds
10455,2022-11-10,15,Autumn,November,0.014,0.0,0.232,Medium,19.99,19.92,17.72,20.82,72,1.43,70,broken clouds
10456,2022-11-10,16,Autumn,November,0.184,0.0,0.05,None,19.45,19.41,17.72,19.59,75,1.18,61,broken clouds
10457,2022-11-10,17,Autumn,November,0.272,0.0,0.0,None,18.72,18.66,17.88,19.04,77,1.54,14,few clouds
10458,2022-11-10,18,Autumn,November,0.504,0.0,0.0,None,17.77,17.69,15.72,17.93,80,1.46,8,sky is clear
10459,2022-11-10,19,Autumn,November,1.677,0.0,0.0,None,17.18,17.09,14.71,17.37,82,1.27,10,sky is clear
