Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Spring,0.0,0.0,0.30566524039321297,31.408766045576353,30.069045011915346,30.85872668255379,33.3101608772713,1018.7852644225993,996.9023960331643,29,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.28454565704228424,24.773870292621897,24.68526809207537,16.86247249316842,26.37443340225084,1021.2723132657127,998.8150550136631,52,0.0,broken clouds,Very High
Summer,0.0,0.0,0.274,35.45,36.86,24.72,38.12,1010.5,989.1,36,0.0,broken clouds,Very High
Autumn,0.0,0.0,0.188847687455859,27.270285739392666,27.328078136035252,23.346927120117506,27.982207603357413,1020.5304625088282,998.2830010512306,46,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.24111488582832188,22.54885114171678,22.565572386210853,20.83474963293824,35.34,1014.3508254771803,992.4065629588272,65,0.0,sky is clear,Very High
Winter,0.0,0.0,0.261,16.22,14.94,14.45,16.26,1031.6,1008.2,40,0.0,sky is clear,Very High
Spring,0.0,0.0,0.3877327220573191,25.688383644774508,25.723663610286597,23.499822851552533,26.488895458539783,1013.7416010346373,991.6974409311736,54,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.21319447201811023,31.733742527516902,33.09794322016582,24.943854587169987,32.61312002294349,1015.8895418348679,993.989541834868,46,0.0,sky is clear,Very High
Autumn,0.003885975758803278,0.0,0.2817149393970082,24.90232624261451,24.449475636584587,24.613774424524756,27.2132723229459,1018.1295325252935,995.9,38,0.0,overcast clouds,Very High
Spring,0.0,0.0,0.35795073501416236,31.47527173239321,30.052433375737557,30.45252104467783,33.243604484021716,1017.9234221656833,996.0454943949729,28,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.24551507065032985,31.530043059000942,32.37417506986547,25.12889518635935,32.841979887430384,1015.9044475931797,994.0635580745437,44,0.0,sky is clear,Very High
Winter,0.0,0.0,0.319,14.04,12.86,12.57,14.72,1024.2,1000.9,52,0.0,broken clouds,Very High
Autumn,0.0006366419578658383,0.0,0.2726427650309143,13.314687398511577,12.538351594298161,12.513192069635949,14.34651949640487,1018.2195455935426,995.155881397756,70,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.28075071325602363,26.009010338448622,25.70590851926939,18.844643371988187,27.25509985584331,1021.9437678314006,999.5875356628012,38,0.0,sky is clear,Very High
Summer,0.0,0.0,0.274155404198849,23.03364868243223,23.081441476833763,19.72,34.44819824324297,1015.8779279440154,993.916891916023,64,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2987440579044014,17.60886178233272,17.44164633674954,16.296025650936862,19.900469092466334,1018.8590994661567,995.9590994661567,77,0.6773248747228198,heavy intensity rain,Very High
Autumn,0.0,0.0,0.23699925132069435,27.73736266974016,28.56117048305036,21.540086814557764,30.34,1016.9301302218367,994.8481215403809,54,0.0,sky is clear,Very High
Winter,0.0,0.0,0.337893792759249,17.49955571234863,16.031610561230977,16.356530205862686,17.66905146126764,1030.0502678512278,1006.9311692128986,27,0.0,sky is clear,Very High
Summer,0.0,0.0,0.22951942683646268,22.41203246417728,22.398292177595508,20.516753582272106,33.77376791136054,1013.4081160443197,991.5471421190014,64,0.0,broken clouds,Very High
Spring,0.0,0.0,0.2850694637760724,21.217145390024843,20.742405879185114,15.72,21.544862464325067,1009.8300291643792,987.3300291643792,51,0.18858537150113128,heavy intensity rain,Very High
Summer,0.0,0.0,0.25,19.52,19.25,15.9,20.66,1014.7,991.9,66,0.0,overcast clouds,Very High
Autumn,0.0,0.0,0.21719271279898467,23.787918486007985,23.894021020118974,21.48837556851651,25.0979616959173,1018.8147004548132,996.4147004548132,64,0.0,overcast clouds,Very High
Spring,0.0,0.0,0.26870394260568525,18.539385901409133,17.815847868545514,17.944509752352616,19.84352925705785,1015.5119155751133,992.7942254107953,52,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.39934767676545635,23.596446579099744,23.579211816388245,22.50014484463125,30.09596077754069,1015.475884124295,993.4319130932212,60,0.0,sky is clear,Very High
Summer,0.0,0.0,0.21,34.6,37.68,33.73,38.68,1014.1,992.7,44,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.286,12.94,12.2,11.45,13.99,1019.9,996.7,73,0.0,sky is clear,Very High
Spring,0.0,0.0,0.23238193126603854,22.11759480637296,22.100208998046757,20.143226040775637,24.406598683433128,1017.6361031461363,995.3730321877673,65,0.0,broken clouds,Very High
Summer,0.0,0.0,0.2867679066470817,27.008754923187965,27.36507950368907,24.91927060561549,30.142120350073444,1020.9601458788769,998.9201094091577,54,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.2843810078362882,28.70093796256506,27.929239738172107,25.578065846767235,30.46951937309694,1022.3381007836288,1000.1381007836288,34,0.0,sky is clear,Very High
Spring,0.0,0.0,0.26400584718505843,12.812194509666682,11.534582934247144,11.059125896005733,14.457710019758677,1027.1333949978734,1003.6755310356896,53,0.0,overcast clouds,Very High
Autumn,0.0,0.0,0.20084087452890756,23.866710132094713,24.010667188701333,20.72,25.27353399685309,1018.0250894654029,995.6600715723223,65,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.3488763661555904,28.05018156358351,30.47577301336137,18.29997328055581,35.34,1014.9159946561111,992.9579973280556,67,0.0,sky is clear,Very High
Summer,0.0,0.0,0.303,28.64561242471669,29.3180402409066,21.232248494333742,31.723140843173102,1014.8561242471669,992.9561242471669,50,0.0,sky is clear,Very High
Spring,0.0,0.0,0.253,9.59,7.53,8.9,9.72,1027.6,1003.9,66,0.0,broken clouds,Very High
Spring,0.0,0.0,0.19834196674920218,24.693663929455738,25.173419667492023,18.817704785486335,25.657245742583598,1017.7658033250798,995.4706885643541,74,0.0,broken clouds,Very High
Spring,0.0002597672521559056,0.0,0.3014820243076917,26.205591231169368,26.19779821360469,23.65505818696102,27.642085412473264,1019.9545407308727,997.6610349121767,43,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.289,38.51,38.68,28.72,40.34,1014.5,993.2,25,0.0,sky is clear,Very High
Autumn,0.011394700684273099,0.0,0.3651105845832565,24.157668863008055,23.753947006842733,23.97325164725604,26.347814383467586,1018.8302649657863,996.5116556849597,43,0.0,broken clouds,Very High
Summer,0.0,0.0,0.3467993289478915,24.753532267211305,24.63339958791755,23.72,32.01,1017.6580433631991,995.7850748553922,51,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.19,39.26,39.87,32.72,40.9,1015.4,994.2,25,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.203,27.97,29.74,26.94,28.71,1017.8,995.7,63,0.0,sky is clear,Very High
Summer,0.0,0.0,0.19278055597259855,20.011909842122083,19.69636123205358,18.610277986299277,20.084104282396098,1018.844513899315,996.0890277986299,62,0.0,broken clouds,Very High
Summer,0.0,0.0,0.3829224935282513,33.22807603177927,34.84769376617937,21.7392186151719,33.85692080816542,1016.8846040408271,995.1172967536547,42,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.351,26.7,27.9,25.1,26.82,1020.7,998.5,63,0.0,sky is clear,Very High
Spring,0.0,0.0,0.25594879025442846,22.897748468510077,22.502595051437762,20.116586016961897,23.26471044793497,1018.2116032990415,995.6832757264013,48,0.0,sky is clear,Very High
Winter,0.0,0.0,0.2743828183615703,13.038525057980886,11.602919556992248,11.861239828461256,13.290116806497931,1030.81679728531,1007.329883193502,46,0.0,sky is clear,Very High
Summer,0.0,0.0,0.20558375288847017,29.327226055849387,30.07693952504467,22.72,31.798324942230597,1019.0803841142588,997.1181832317176,49,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2986743368906632,32.269193555303474,30.916038908177924,27.412955392712924,33.2141603462347,1011.8488258987854,990.1385910785426,28,0.0,sky is clear,Very High
Autumn,0.005,0.0,0.323,24.59,24.65,24.23,24.59,1023.4,1000.9,59,0.0,sky is clear,Very High
Summer,0.0,0.0,0.2132737250180424,28.89649377196539,29.25843008214468,22.863572267858153,30.79232079910638,1017.3989988249986,995.3277132785702,47,0.0,sky is clear,Very High
Spring,0.0,0.0,0.327,17.27,16.96,15.72,17.37,1022.8,999.8,73,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.279,25.37,25.01,19.72,27.01,1021.9,999.5,40,0.0,sky is clear,Very High
Summer,0.0,0.0,0.3136359862123933,28.0491261003831,29.368009635960565,20.98698786535215,29.935289911712697,1018.8334939326761,996.6179597903662,58,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.27948856908059033,27.7657605427832,30.053203388186155,17.72,35.34,1014.8948856908058,992.9569314144835,68,0.0,sky is clear,Very High
Spring,0.0,0.0,0.281,31.04,29.77,26.72,31.45,1012.3,990.5,30,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2512297742485004,16.330162291585257,15.564757776555265,14.414661372750631,16.69611714128534,1022.2310677254499,999.1925564378749,59,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2238786582938684,18.978915064658704,18.755560317705367,17.224725186525244,19.773740192113394,1011.3415417806402,988.8214132989202,69,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.26650018830302774,25.68405123439384,25.655227926515053,23.080291348484884,29.588236844848463,1016.4,994.272058269697,56,0.0,scattered clouds,Very High
Autumn,0.006238813335241229,0.0,0.26523881333524124,19.71874709354702,19.022329293575638,19.097553026870813,20.468731766776372,1022.1944771332094,999.4256711998855,48,0.0,sky is clear,Very High
Spring,0.0,0.0,0.271,14.6,13.73,13.68,15.11,1010.5,987.6,62,0.0,broken clouds,Very High
Spring,0.0,0.0,0.3775281129404835,24.400631490467966,24.315256057770103,17.10438581744661,25.5552560577701,1021.4234212738301,998.9234212738301,54,0.0,sky is clear,Very High
Summer,0.0,0.0,0.187,28.74,29.0,22.72,30.9,1017.6,995.5,47,0.0,sky is clear,Very High
Summer,0.0,0.0,0.37,33.72,38.79,27.72,35.34,1013.2,991.6,53,0.0,few clouds,Very High
Autumn,0.0,0.0,0.26295797673313187,13.740571208926484,12.618128666349781,12.376185209877143,14.042363689141318,1024.9816809306747,1001.6816809306747,55,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.37001846861430904,28.157446642234362,30.6327842154445,18.455429916281684,35.34,1014.9470859832563,992.9735429916282,67,0.0,sky is clear,Very High
Summer,0.0,0.0,0.263,33.1,33.13,20.72,33.48,1014.7,993.0,36,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.201,27.04,29.01,24.54,28.06,1015.2,993.0,71,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.271,21.28,20.85,20.9,21.78,1022.5,999.9,53,0.0,few clouds,Very High
Summer,0.0,0.0,0.358,25.5,25.67,21.72,29.23,1016.1,993.9,60,0.0,sky is clear,Very High
Summer,0.0,0.0,0.21121249411887924,27.923237703391123,30.287436659478,17.72,34.88460382768146,1015.3795951284054,993.3139965202896,68,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.3699679512616385,22.066166554216917,22.055559612639296,20.93597475789956,22.46201262105022,1024.9900946578766,1002.2900946578767,66,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2652883100847627,24.042060705836985,23.621099672221114,23.878697088181422,24.69933777725867,1019.3855844957618,996.9839827730688,43,0.0,broken clouds,Very High
Summer,0.0,0.0,0.23507449334827213,32.67995012662243,34.78607168296131,29.414656626062225,33.52070752844954,1015.5614649302767,993.9614649302766,46,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.233011501961722,21.16395883812173,20.90395883812173,19.254705395942295,37.140282489136155,1013.6420298738549,991.8420298738548,60,0.0,sky is clear,Very High
Spring,0.0,0.0,0.35259957964470706,29.161621720783973,29.88737753407837,22.943664023586265,32.01,1014.5684685786489,992.5760761984988,50,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.3630733018182658,29.058176024242297,27.934912969696818,26.496680533337994,29.16351066666625,1019.475435151516,997.375435151516,30,0.0,few clouds,Very High
Summer,0.0,0.0,0.2908873140774225,26.322798204297438,26.71279188970844,19.72,29.108976986272204,1015.4707900643758,993.3966320515007,58,0.0,broken clouds,Very High
Spring,0.0,0.0,0.265,18.49,17.75,17.57,18.72,1015.8,993.0,52,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2784055381564549,31.982654469821398,30.60887599607959,27.584820614515042,32.89425042624012,1011.9540717541939,990.2405538156455,28,0.0,sky is clear,Very High
Spring,0.0,0.0,0.23074336786538113,23.75007615598306,23.626397394647686,17.32987506667868,25.558469962659938,1020.9950624666607,998.4950624666607,55,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.196,22.15,22.07,20.72,34.79,1012.5,990.6,63,0.0,sky is clear,Very High
Spring,0.0,0.0,0.26124509925949757,15.423249379909839,14.664110732292322,14.710987282517726,16.83709398309721,1017.1708684867997,994.1708684867997,63,0.0,moderate rain,Very High
Autumn,0.022,0.0,0.351,22.3,21.84,18.72,23.99,1021.1,998.5,48,0.0,few clouds,Very High
Spring,0.0,0.0,0.20619118042663165,18.570357978173206,18.13613489121976,17.85091569555682,18.92956160867412,1021.7800778258102,998.9800778258101,63,0.0,sky is clear,Very High
Summer,0.0,0.0,0.187,19.02,18.41,18.34,19.04,1019.2,996.4,55,0.0,sky is clear,Very High
Summer,0.0,0.0,0.3068211845736879,26.537047135596204,26.69056015524868,25.37502692212927,30.066920557848672,1020.8689946155741,998.8517459616805,54,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.19808601181626034,19.363853031395447,19.027929409336437,17.51140055102694,19.51117807080789,1018.879618110295,996.0796181102951,63,0.0,broken clouds,Very High
Autumn,0.019788225296117658,0.0,0.36798385227366176,12.985504906126618,12.370455844860441,12.516451363648823,14.302769836963972,1014.7596075098706,991.6146565711367,77,0.0,overcast clouds,Very High
Autumn,0.0,0.0,0.2819703343206704,19.476971279788934,19.375421038776267,18.049775105020984,21.37600954759477,1023.0756459337553,1000.2730621987342,72,0.0,broken clouds,Very High
Spring,0.0,0.0,0.266,19.57,18.89,18.72,20.1,1015.7,993.0,50,0.0,broken clouds,Very High
Spring,0.0,0.0,0.3078610750349324,31.708174500099805,32.72234106837689,24.31920681772815,32.570734283938926,1015.4996034088641,993.7396827270912,44,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.24149348772984394,15.640031005733562,15.17404175580934,14.442389906546847,16.91129211878669,1004.0452139644374,981.4523878323906,73,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.19358302632932045,28.73177121708835,29.16457565823301,22.72,31.81339490319321,1018.258302632932,996.2405904620485,48,0.0,sky is clear,Very High
Summer,0.0,0.0,0.299,30.71,31.78,19.72,32.01,1016.9,995.0,48,0.0,sky is clear,Very High
Winter,0.0,0.0,0.2992770618963348,15.31750849080559,14.195780807930054,14.201624879485035,16.512994373060476,1023.2586779541433,1000.1379773914493,49,0.0,broken clouds,Very High
Summer,0.0,0.0,0.221,25.17,25.1,24.72,30.9,1016.1,994.3,52,0.0,broken clouds,Very High
Autumn,0.008,0.0,0.406,20.64,20.01,18.12,22.32,1022.5,999.7,48,0.0,sky is clear,Very High
Spring,0.0,0.0,0.3143372437957126,27.301211077533146,26.696836022886067,17.738229394362843,29.79,1019.4072917577452,997.2072917577452,31,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.2651047282312119,18.65568714173438,18.462052585896252,17.35008175028916,21.29646928739843,1022.323817942197,999.4755634127173,72,0.0,broken clouds,Very High
Autumn,0.0008355015886001812,0.0,0.28001300953160113,13.858606536851605,13.158086155587561,13.44570685457164,14.772072855389757,1020.5099450753395,997.3934952341995,71,0.0,scattered clouds,Very High
Autumn,0.0064419976555148,0.0,0.32105769352027397,23.246046853145756,22.808256841423333,23.115431157280998,25.375755297302273,1019.2938430413524,996.8858715792883,45,0.0,broken clouds,Very High
Summer,0.0,0.0,0.218,21.74,21.56,21.68,21.77,1014.8,992.6,61,0.0,overcast clouds,Very High
Autumn,0.0,0.0,0.2423989885588597,26.267776841258204,26.267776841258204,24.574429460131253,27.029543568105005,1015.9266273328445,993.742181015361,68,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.183,23.3,23.36,20.72,25.34,1018.2,995.8,64,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.193,19.61,19.19,17.72,22.32,1017.8,995.2,60,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.275,28.11,30.74,27.19,29.12,1013.8,992.0,69,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.21455782595484366,24.084610470525067,23.96145546335696,22.80541318155597,27.596199800149645,1016.4787569187976,994.4763965764417,54,0.0,broken clouds,Very High
Spring,0.0,0.0,0.39584414501118137,23.664296787203558,23.616476752677087,15.83280138105887,25.096020379791188,1021.5564006905295,999.0564006905295,58,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.288,26.115032966711517,26.115032966711517,25.20450769223269,27.115076922326875,1017.5700219778076,995.4700219778076,66,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.21524534948220292,27.763744683803953,28.26135197855241,22.72,28.945590282921103,1019.1361945266256,997.0441702107973,50,0.0,sky is clear,Very High
Spring,0.0,0.0,0.328,21.81,21.43,20.9,22.23,1021.3,998.7,53,0.0,few clouds,Very High
Spring,0.0,0.0,0.271,27.08990637814599,27.40214940522466,17.72,29.553439048359454,1019.926729081236,997.726729081236,48,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2811816854489804,22.843116693498544,22.326558346749273,20.72,23.434061996902308,1018.0360413312683,995.5360413312683,43,0.0,heavy intensity rain,Very High
Autumn,0.0,0.0,0.1981495197847308,27.674363722331762,28.513964730044766,21.7439395372196,30.38428814385626,1017.1601007713007,995.0601007713007,54,0.0,sky is clear,Very High
Spring,0.0,0.0,0.3388011770252665,25.1573665585046,24.784409729040142,24.292958393654505,25.677905017056343,1023.6064521174807,1001.157527470394,40,0.0,sky is clear,Very High
Spring,0.0,0.0,0.287,20.67,20.2,19.0,20.7,1009.4,987.0,54,0.0,few clouds,Very High
Spring,0.0,0.0,0.489,24.17,24.1,16.72,25.34,1022.0,999.5,56,0.0,sky is clear,Very High
Summer,0.0,0.0,0.37,29.83,30.8,23.72,30.15,1016.2,994.3,50,0.0,sky is clear,Very High
Summer,0.0,0.0,0.204,21.9,21.87,21.72,24.23,1017.1,994.9,66,0.0,broken clouds,Very High
Summer,0.0,0.0,0.2927122953527714,27.846795080107473,28.517508193850137,23.01262294755697,29.554811471788238,1019.785245895114,997.685245895114,52,0.0,sky is clear,Very High
Autumn,0.027,0.0,0.337,20.16,19.72,19.54,20.72,1023.2,1000.5,57,0.0,sky is clear,Very High
Spring,0.0,0.0,0.29269067070905613,22.68037352831918,22.703826881864458,20.622666785560476,24.06842686403039,1022.3681332501076,999.7681332501077,65,0.0,broken clouds,Very High
Summer,0.0,0.0,0.19400507861000552,29.83093107850101,32.511173723201274,21.720564290000613,37.569683997599654,1013.9997742839997,992.0998307129998,59,0.0,broken clouds,Very High
Summer,0.0,0.0,0.227,23.45,23.1,22.23,23.48,1021.0,998.4,48,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2655698716293287,23.95986541370367,23.532538492755158,23.641115459819247,24.635333357928307,1019.3023077206865,996.8941666974104,43,0.0,broken clouds,Very High
