temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
23.78,23.7,20.66,26.45,1019.8,997.5,57,0.0,0.0,0.0,0.258,0.0,22.7,25.7,0.102,630.0,429.0,201.0,531.3,1084.1,647.6,441.0,206.6,531.3,1114.5,3,8,1,0,0,0,0,0,0,0,Very High
21.09,20.69,17.72,21.45,1018.8,996.2,55,0.0,0.0,0.0,0.202,0.0,34.9,20.4,0.234,854.0,632.0,222.0,689.1,1213.7,874.8,647.4,227.4,689.1,1243.2,3,6,0,0,0,0,0,0,0,1,Very High
24.59,24.65,24.23,24.59,1023.4,1000.9,59,0.0,0.005,0.0,0.323,0.0,14.0,21.4,0.356,681.0,591.0,90.0,868.5,931.7,673.3,584.3,89.0,868.5,921.1,4,10,0,0,0,0,0,0,0,1,Very High
29.04,30.09,20.72,32.01,1016.1,994.1,53,0.0,0.0,0.0,0.34,0.0,21.6,27.1,0.19,804.0,611.0,193.0,706.0,1145.1,761.5,578.7,182.8,706.0,1084.6,3,7,0,1,0,0,0,0,0,0,Very High
22.3,21.84,18.72,23.99,1021.1,998.5,48,0.0,0.022,0.0,0.351,0.0,15.8,17.5,0.221,617.0,529.0,88.0,853.5,853.0,633.5,543.1,90.4,853.5,875.8,4,10,0,1,0,0,0,0,0,0,Very High
29.45,30.69,21.72,33.68,1017.3,995.4,53,0.0,0.0,0.0,0.306,0.0,18.0,30.0,0.12,885.0,781.0,104.0,872.3,1186.4,908.6,801.8,106.8,872.3,1218.0,3,7,0,0,0,0,0,0,0,1,Very High
20.5,20.09,17.32,22.49,1019.2,996.5,57,0.0,0.0,0.0,0.195,0.0,28.1,20.1,0.257,661.0,535.0,126.0,786.8,927.7,630.0,509.9,120.1,786.8,884.1,4,9,0,0,0,0,0,0,0,1,Very High
23.03,23.01,14.72,24.79,1021.0,998.5,62,0.0,0.0,0.0,0.279,0.0,16.2,20.3,0.158,702.0,599.0,103.0,851.6,944.0,764.9,652.6,112.2,851.6,1028.6,2,5,0,0,0,0,0,0,1,0,Very High
25.17,25.1,24.72,30.9,1016.1,994.3,52,0.0,0.0,0.0,0.221,0.0,21.2,28.0,0.104,715.0,609.0,106.0,805.3,1011.1,759.1,646.6,112.5,805.3,1073.5,3,8,1,0,0,0,0,0,0,0,Very High
28.11,29.17,20.72,31.45,1016.8,994.7,56,0.0,0.0,0.0,0.187,0.0,24.5,27.2,0.224,755.0,653.0,102.0,843.6,1044.4,726.7,628.5,98.2,843.6,1005.3,4,9,0,0,0,0,0,0,0,1,Very High
21.66,21.66,18.72,21.82,1012.1,989.5,68,0.1,0.0,0.0,0.3,0.0,16.6,20.0,0.352,481.0,166.0,315.0,180.4,1218.5,492.3,169.9,322.4,180.4,1247.2,3,6,0,0,0,1,0,0,0,0,Very High
29.66,31.33,22.72,30.9,1019.1,997.0,55,0.0,0.0,0.0,0.27,0.0,29.2,25.3,0.324,832.0,711.0,121.0,828.4,1139.3,786.1,671.8,114.3,828.4,1076.5,3,6,0,1,0,0,0,0,0,0,Very High
24.91,24.89,23.72,30.9,1017.2,995.3,55,0.0,0.0,0.0,0.188,0.0,22.0,31.6,0.121,911.0,805.0,106.0,881.9,1209.3,887.4,784.2,103.3,881.9,1178.0,3,7,0,0,0,0,0,0,0,1,Very High
19.52,19.12,17.32,19.72,1018.8,996.1,61,0.0,0.0,0.0,0.227,0.0,35.6,19.1,0.223,504.0,416.0,88.0,783.7,721.6,565.4,466.7,98.7,783.7,809.6,4,9,0,0,0,0,0,0,0,1,Very High
17.06548949582103,15.581090385197632,16.22535466264745,17.762451039343887,1019.3497420534618,996.4188415956141,48,0.0,0.0,0.0,0.30537009025360334,0.0,26.52463361754355,14.26009496367495,0.3107520810966487,589.2665611514723,503.9151131459899,85.35144800548235,864.0930589938279,798.645655983553,644.3032536312495,550.9015476792289,93.4017059520205,864.0930589938279,872.8380408115129,3,7,0,0,0,0,0,0,0,1,Very High
24.732291698559006,24.625588280318595,19.31497558399707,26.2372058598407,1021.6455268576032,999.275275636803,52,0.0,0.0,0.0,0.35930146496017557,0.0,14.145526857603219,21.856985350398244,0.17056280520003658,680.6452197440263,601.132658704019,79.51256104000731,899.2620097664012,914.4939636400256,698.7964758480271,617.1434123664195,81.6530634816076,899.2620097664012,938.8452197440264,4,10,0,0,0,0,0,0,0,1,Very High
16.031495788880346,14.96179803705457,13.239895231885207,16.324018542388927,1027.6561909938407,1004.4717499831719,48,0.0,0.0,0.0,0.31102112341398946,0.0,13.286707871975395,9.448943829300527,0.29777039326220855,483.9924437956444,412.6072471645401,71.38519663110428,866.001047681148,669.539275283546,506.91600556995144,432.18564321172437,74.73036235822701,866.001047681148,701.1605701965462,2,4,0,0,0,0,0,0,0,1,Very High
24.395985576724875,24.187787196324983,20.94128036750197,25.586358809152195,1017.921280367502,995.5434084042521,49,0.0,0.0,0.0,0.45274013133484614,0.0,16.75489625725138,21.768800612503284,0.21416447362996582,837.7460779174888,732.8935981624901,104.85247975499868,870.089486321741,1114.6016953384965,881.7239498807386,771.37147012574,110.35247975499868,870.089486321741,1173.0385753997468,3,7,0,0,0,0,0,0,0,0,Very High
23.71,23.05,17.72,25.9,1018.4,995.9,35,0.0,0.0,0.0,0.272,0.0,17.6,23.9,0.141,953.0,840.0,113.0,918.9,1226.2,948.9,836.3,112.5,918.9,1220.9,2,5,0,0,0,0,0,0,1,0,Very High
27.34987280900846,27.56369179368751,23.25997052067207,28.83487526561912,1018.7977018412353,996.6395600211324,43,0.0,0.0035814182010294035,0.0,0.47755991057977876,0.0,12.806943608507364,24.184840873069867,0.17462836402058807,881.6513456082353,734.0,147.65134560823523,831.4150608625037,1184.5687537617168,902.3757465024374,751.255794529125,151.1304165182867,831.4150608625037,1212.3605873755073,2,5,0,0,0,0,0,0,0,0,Very High
18.96,18.3,17.72,19.04,1023.9,1001.0,53,0.0,0.0,0.0,0.302,0.0,25.9,16.6,0.293,694.0,544.0,150.0,746.7,971.6,752.9,590.2,162.7,746.7,1054.1,2,5,0,1,0,0,0,0,0,0,Very High
22.19,22.27,20.72,33.68,1013.2,991.3,69,0.0,0.0,0.0,0.205,0.0,24.8,31.9,0.107,898.0,773.0,125.0,851.6,1206.1,897.9,772.9,125.0,851.6,1206.0,3,8,0,0,0,0,0,0,1,0,Very High
20.03,19.5,17.72,20.15,1018.9,996.2,54,0.0,0.0,0.0,0.191,0.0,33.5,19.3,0.236,813.0,655.0,158.0,776.7,1115.9,855.5,689.2,166.3,776.7,1174.3,3,6,0,0,0,0,0,0,0,1,Very High
24.06,23.64,23.9,24.72,1019.4,997.0,43,0.0,0.0,0.0,0.265,0.0,38.2,20.2,0.265,639.0,552.0,87.0,864.3,877.0,656.0,566.7,89.3,864.3,900.3,4,10,1,0,0,0,0,0,0,0,Very High
20.96,20.65,15.72,21.26,1020.3,997.6,59,0.0,0.0,0.0,0.26,0.0,18.0,18.4,0.348,818.0,621.0,197.0,734.8,1149.9,815.6,619.2,196.4,734.8,1146.5,2,4,0,0,0,0,0,0,0,1,Very High
27.54910360282963,27.844483985522885,22.356108705394185,30.424379796589108,1016.1928739872411,994.2088067574533,47,0.0,0.0,0.0,0.33214330632642974,0.0,25.886789863819992,29.97910360282963,0.11000560248231483,895.3570867091963,786.6757421134407,108.68134459575556,876.8258600241285,1192.1048064127076,878.0901513532089,771.4522016893634,106.63794966384557,876.8258600241285,1168.9955966212733,3,7,0,0,0,0,0,0,0,1,Very High
16.22,15.65,13.99,16.26,1023.7,1000.7,67,0.0,0.0,0.0,0.281,0.0,9.7,12.3,0.339,416.0,338.0,78.0,756.6,622.7,452.0,367.2,84.7,756.6,676.5,4,11,0,1,0,0,0,0,0,0,Very High
23.3,23.36,20.72,25.34,1018.2,995.8,64,0.0,0.0,0.0,0.183,0.0,22.0,24.3,0.23,720.0,599.0,121.0,805.5,1010.5,714.3,594.2,120.0,805.5,1002.5,4,9,0,0,0,0,0,1,0,0,Very High
26.97,26.74,26.82,29.23,1023.9,1001.7,38,0.0,0.0,0.0,0.215,0.0,33.8,24.7,0.147,707.0,611.0,96.0,845.2,956.5,769.0,664.6,104.4,845.2,1040.5,3,7,0,0,0,0,0,0,0,1,Very High
27.0,26.38,20.72,27.37,1017.5,995.3,29,0.0,0.0,0.0,0.305,0.0,18.7,26.1,0.138,828.0,556.0,272.0,623.3,1195.9,802.2,538.6,263.5,623.3,1158.6,2,5,0,0,0,0,0,1,0,0,Very High
29.96,29.88,20.72,32.57,1019.1,997.1,42,0.0,0.0,0.0,0.373,0.0,34.6,31.3,0.102,823.0,711.0,112.0,838.5,1133.4,797.8,689.2,108.6,838.5,1098.7,3,8,1,0,0,0,0,0,0,0,Very High
20.41,19.89,15.72,20.7,1013.3,990.8,53,0.0,0.0,0.0,0.273,0.0,33.5,19.5,0.288,717.0,432.0,285.0,495.4,1175.0,694.0,418.1,275.8,495.4,1137.2,2,5,1,0,0,0,0,0,0,0,Very High
22.93,23.11,21.93,22.93,1019.8,997.4,70,0.0,0.0,0.0,0.258,0.0,13.3,19.4,0.219,558.0,481.0,77.0,838.3,787.7,598.1,515.5,82.5,838.3,844.2,4,10,0,0,0,0,0,0,0,1,Very High
25.40799552878197,26.172367682109783,21.44971920829738,28.742870871565486,1017.900935972342,995.6856083820223,54,0.0,0.0,0.0,0.24846918743301233,0.0,19.01532759031972,24.12055413137519,0.18082253785651,810.7028079170262,705.7476600691448,104.95514784788135,868.3209434243721,1084.4070984857397,855.4523399308553,744.6719580898883,110.73533504234976,868.3209434243721,1144.2611157147805,2,6,0,0,0,0,0,0,0,1,Very High
18.61,17.91,18.48,21.45,1015.1,992.5,53,0.0,0.0,0.0,0.274,0.0,36.4,17.0,0.389,762.0,652.0,110.0,874.1,1027.0,736.2,629.9,106.3,874.1,992.2,2,3,0,0,0,0,0,1,0,0,Very High
24.77,24.9,21.72,29.56,1020.5,998.0,61,0.0,0.0,0.0,0.263,0.0,32.4,26.6,0.122,609.0,304.0,305.0,331.8,1213.5,593.3,296.2,297.1,331.8,1182.2,3,7,1,0,0,0,0,0,0,0,Very High
28.157578075087745,29.35976961870499,21.904383087234496,30.60866090732117,1019.9759188993606,997.8312338255311,57,0.0,0.0,0.0,0.276318895570221,0.0,21.668110442977902,24.560957718086247,0.32609974120849605,938.262467651062,820.0,118.26246765106201,867.1262467651062,1255.2553149261703,935.5809059597855,817.6184383087235,117.96246765106201,867.1262467651062,1251.6737532348936,3,6,0,0,0,0,0,0,0,0,Very High
25.44,25.21,20.72,25.9,1023.6,1001.2,45,0.0,0.0,0.0,0.46,0.0,11.5,22.0,0.347,888.0,784.0,104.0,906.1,1167.5,859.3,758.6,100.6,906.1,1129.7,2,4,1,0,0,0,0,0,0,0,Very High
19.4,18.99,18.43,23.68,1016.2,993.7,61,0.0,0.0,0.0,0.392,0.0,19.8,22.9,0.103,711.0,604.0,107.0,837.0,970.1,756.3,642.4,113.8,837.0,1031.9,4,9,0,0,0,0,0,0,0,1,Very High
24.17,24.1,16.72,25.34,1022.0,999.5,56,0.0,0.0,0.0,0.489,0.0,17.3,20.0,0.322,873.0,749.0,124.0,882.8,1153.7,870.3,746.7,123.6,882.8,1150.2,2,4,0,0,0,0,0,0,0,1,Very High
21.09,21.0,17.72,22.57,1020.9,998.1,67,0.0,0.0,0.0,0.213,0.0,18.0,18.3,0.277,725.0,624.0,101.0,853.2,967.9,787.1,677.5,109.7,853.2,1050.9,3,6,0,0,0,0,0,0,0,1,Very High
19.6,19.37,17.89,20.66,1021.0,998.2,67,0.0,0.0,0.0,0.273,0.0,18.7,16.0,0.356,740.0,607.0,133.0,820.5,1006.5,786.0,644.8,141.3,820.5,1069.1,2,4,0,0,0,0,0,0,1,0,Very High
21.73,21.76,19.72,23.12,1022.1,999.4,69,0.0,0.0,0.0,0.3,0.0,16.6,19.8,0.354,698.0,574.0,124.0,778.4,979.4,756.4,622.0,134.4,778.4,1061.2,3,6,0,0,0,0,0,1,0,0,Very High
23.509353525212003,23.62836792050095,20.464774351122806,25.033550646154215,1020.1703488494661,997.6888704423995,65,0.0,0.0,0.0,0.269672895870446,0.0,13.254291268310297,21.136447935222996,0.23959219291865572,517.7408637173367,390.43244719912065,127.30841651821605,636.487416727277,842.8798586735396,496.02965115053394,373.66261059109615,122.36704055943778,636.487416727277,807.5099390563129,4,10,0,1,0,0,0,0,0,0,Very High
29.65,30.99,19.72,30.15,1017.5,995.5,53,0.0,0.0,0.0,0.302,0.0,16.9,26.0,0.182,828.0,735.0,93.0,875.5,1110.8,871.9,774.0,97.9,875.5,1169.6,3,7,0,1,0,0,0,0,0,0,Very High
19.08,18.92,17.57,20.66,1023.1,1000.2,72,0.0,0.0,0.0,0.262,0.0,17.3,17.3,0.294,501.0,343.0,158.0,584.8,811.7,493.1,337.6,155.5,584.8,799.0,4,10,0,1,0,0,0,0,0,0,Very High
24.22,24.16,23.72,28.68,1020.7,998.6,56,0.0,0.0,0.0,0.236,0.0,18.7,26.4,0.166,822.0,719.0,103.0,857.4,1109.6,865.7,757.2,108.5,857.4,1168.5,3,7,0,0,0,0,0,0,1,0,Very High
32.88,34.49,22.72,34.23,1018.1,996.2,44,0.0,0.0,0.0,0.291,0.0,20.2,26.6,0.3,935.0,820.0,115.0,866.8,1255.5,932.4,817.7,114.7,866.8,1252.0,3,6,0,0,0,0,0,0,0,1,Very High
24.79442667514463,24.353069134472864,19.13077705088126,26.08863597057529,1018.4140309847688,996.028621640705,40,0.0,0.0,0.0,0.27029181311872297,0.0,26.1428608117061,23.557243281410017,0.25594051803392087,747.3838344236781,622.8540934406385,124.52974098303957,802.2763113066844,1048.508082788161,714.0096577085467,595.0599375441303,118.97620721356834,802.2763113066844,1001.7944032883271,3,7,0,0,0,0,0,0,0,0,Very High
29.076704317865403,28.255526735402142,27.47370582086231,31.12536869189869,1020.7442187406548,998.6254326836813,36,0.0,0.0,0.0,0.29950652061420524,0.0,22.154263830562023,26.482154460234632,0.21882367766176786,842.5787559970353,733.4060697151327,109.1726862819025,868.1254326836813,1124.7872836581594,794.6096814842742,691.6542638305621,102.95541765371225,868.1254326836813,1060.760333545695,2,5,0,0,0,0,0,0,0,0,Very High
30.62,33.39,21.72,36.45,1013.8,992.0,57,0.0,0.0,0.0,0.216,0.0,23.4,31.2,0.1,803.0,528.0,275.0,583.4,1198.1,823.8,541.7,282.1,583.4,1229.1,3,7,1,0,0,0,0,0,0,0,Very High
17.22,16.46,14.72,19.23,1018.0,995.1,56,0.0,0.0,0.0,0.272,0.0,25.2,16.0,0.24,844.0,730.0,114.0,893.8,1116.2,842.3,728.5,113.8,893.8,1114.0,2,4,0,0,0,0,0,0,1,0,Very High
21.13,21.18,18.72,21.26,1012.5,989.9,72,0.0,0.0,0.0,0.194,0.0,16.9,19.3,0.361,713.0,530.0,183.0,625.2,1122.5,749.5,557.1,192.4,625.2,1180.0,3,6,0,0,0,0,0,1,0,0,Very High
28.146929688115183,31.307091523305893,20.85698881813519,33.360723230456195,1014.2614062376964,992.4141629350038,72,0.0,0.0,0.0,0.201314955351284,0.0,17.08662948127644,28.23387278396904,0.12392075837197866,646.267745567938,557.6378348653701,88.62991070256797,821.6149553512839,904.2346652002492,705.6866965199698,608.9347322389426,96.75196428102718,821.6149553512839,987.372533584966,3,8,0,0,0,0,0,0,0,1,Very High
31.82,32.75,22.72,35.9,1016.1,994.4,44,0.0,0.0,0.0,0.294,0.0,24.5,33.3,0.116,830.0,729.0,101.0,858.6,1125.1,785.2,689.7,95.5,858.6,1064.4,3,7,0,0,0,0,0,0,0,1,Very High
21.53379846688898,21.331188891844345,19.72,36.61185392687217,1013.7021662183595,991.8842317105608,60,0.0,0.0,0.0,0.2141193948351014,0.0,29.63153657887827,30.58206549220145,0.11002720414215944,873.9511336742464,769.6685139861884,104.28261968805798,863.8064986550783,1185.8995469342767,877.9733500536971,773.1885641472797,104.7847859064174,863.8064986550783,1191.2282619688058,3,8,0,0,0,0,0,0,0,1,Very High
31.83,33.38,24.72,32.49,1015.8,993.9,47,0.0,0.0,0.0,0.217,0.0,16.9,27.1,0.272,619.0,526.0,93.0,806.6,884.7,568.2,482.8,85.4,806.6,812.1,4,9,0,0,0,0,0,0,0,1,Very High
20.32,19.79,19.72,21.93,1018.7,996.1,53,0.0,0.0,0.0,0.282,0.0,18.0,18.6,0.198,632.0,538.0,94.0,842.9,868.7,674.8,574.5,100.4,842.9,927.6,4,9,0,0,0,0,0,0,0,1,Very High
18.672807815989025,18.174328304622122,17.279383151790498,19.199657144386084,1022.8216439555734,999.9045206345809,60,0.0,0.0,0.0,0.27228904516110236,0.0,23.221781681610175,16.22602686411772,0.30166712575345556,490.3150671602943,380.58492797477993,109.7301391855144,703.2067096563901,749.8776674142431,478.41603124255096,370.27123320992644,108.14479803262452,703.2067096563901,730.9313738549185,3,8,0,0,0,0,0,0,0,0,Very High
25.95,25.95,20.72,31.45,1017.9,995.6,68,0.0,0.0,0.0,0.289,0.0,28.4,25.6,0.321,770.0,479.0,291.0,516.1,1230.0,749.1,466.0,283.1,516.1,1196.6,3,6,1,0,0,0,0,0,0,0,Very High
23.0013768975162,22.62464592698571,21.689150389819076,23.617455990616488,1022.8052246617601,1000.2509766108554,48,0.0,0.0,0.0,0.2570129411254187,0.0,22.18952657068348,19.658178600122856,0.20106518774301974,693.6274415271387,594.2287597454769,99.39868178166182,853.2548830542775,933.2372558472862,757.0816895780433,648.5973876691199,108.46142593437568,853.2548830542775,1018.5516357200245,2,5,0,0,0,0,0,0,0,0,Very High
27.98,30.37,17.72,34.79,1015.5,993.4,68,0.0,0.0,0.0,0.199,0.0,30.6,30.6,0.107,895.0,789.0,106.0,877.1,1196.7,894.8,788.8,106.0,877.1,1196.4,3,8,0,0,0,0,0,0,0,1,Very High
19.05352045184543,18.528526299861852,17.407298216413395,20.263052610531734,1019.2506432818063,996.550526321478,58,0.0,0.0,0.0,0.28099883039671575,0.0,18.901052642955822,17.949239757865243,0.23103859690838008,625.9929823802945,531.4923975786525,94.50058480164212,843.7509941627916,858.337894606008,668.6928654199661,567.7921636579956,100.95064328180634,843.7509941627916,916.8874852448586,4,9,0,0,0,0,0,0,0,0,Very High
25.16,24.8,24.54,25.72,1018.7,996.4,41,0.0,0.0,0.0,0.267,0.0,37.4,21.2,0.262,652.0,550.0,102.0,838.9,900.3,643.8,543.0,100.7,838.9,888.9,4,10,0,0,0,0,0,1,0,0,Very High
19.53,19.05,17.72,21.38,1019.4,996.7,58,0.0,0.0,0.0,0.207,0.0,27.7,19.5,0.26,692.0,561.0,131.0,789.2,969.7,685.3,555.5,129.7,789.2,960.3,4,9,0,0,0,0,0,0,0,1,Very High
27.67,27.38,22.72,29.23,1016.5,994.3,40,0.0,0.0,0.0,0.202,0.0,21.2,24.8,0.208,937.0,828.0,109.0,891.7,1228.7,912.6,806.5,106.2,891.7,1196.7,3,7,0,0,0,0,0,0,0,1,Very High
11.906223464947763,10.587484104900883,11.71879969633494,13.46207628325163,1015.0862945708501,991.8848938597911,54,0.0,0.0,0.0,0.2744677297975712,0.0,32.32436160281275,11.2817907562327,0.2651400711059023,446.5937937928833,364.7758862305563,81.817907562327,804.7745393675685,635.6285098879187,462.76443270871505,377.9736881713189,84.79074453739621,804.7745393675685,658.6008511962497,3,10,0,0,0,0,0,0,0,0,Very High
26.51,26.51,20.72,28.12,1017.6,995.4,20,0.0,0.0,0.0,0.302,0.0,18.4,25.3,0.139,900.0,686.0,214.0,749.0,1228.0,896.1,683.0,213.1,749.0,1222.7,2,5,0,0,0,0,0,1,0,0,Very High
21.21,20.95,17.72,37.57,1015.1,993.3,60,0.0,0.0,0.0,0.332,0.0,31.0,33.1,0.109,853.0,758.0,95.0,879.4,1140.6,807.9,718.0,90.0,879.4,1080.4,3,7,0,0,0,0,0,0,0,1,Very High
28.02,29.26,20.72,30.9,1014.5,992.4,58,0.0,0.0,0.0,0.296,0.0,25.9,28.5,0.193,869.0,755.0,114.0,876.3,1142.4,821.7,713.9,107.8,876.3,1080.3,3,6,0,0,0,0,0,1,0,0,Very High
32.52,32.15,22.72,35.34,1017.1,995.4,35,0.0,0.0,0.0,0.345,0.0,28.4,33.5,0.105,764.0,658.0,106.0,839.7,1047.0,716.4,617.0,99.4,839.7,981.8,3,8,0,0,0,0,0,1,0,0,Very High
26.62,26.62,22.72,27.6,1020.6,998.3,55,0.0,0.0,0.0,0.194,0.0,16.9,26.1,0.116,824.0,723.0,101.0,879.4,1088.9,869.9,763.3,106.6,879.4,1149.6,3,7,0,0,0,0,0,0,0,1,Very High
28.09,27.21,20.72,29.23,1019.1,997.0,31,0.0,0.0,0.0,0.28,0.0,24.5,24.8,0.134,873.0,760.0,113.0,850.8,1197.2,892.7,777.1,115.5,850.8,1224.2,2,5,0,0,0,0,0,0,0,1,Very High
26.54,26.54,20.72,28.04,1019.9,997.6,46,0.0,0.0,0.0,0.192,0.0,15.5,25.3,0.262,781.0,664.0,117.0,827.0,1082.8,777.3,660.9,116.4,827.0,1077.7,4,9,0,0,0,0,0,0,0,1,Very High
30.76,31.69,22.72,31.26,1019.8,997.9,47,0.0,0.0,0.0,0.228,0.0,35.3,31.8,0.106,820.0,716.0,104.0,846.2,1121.7,775.5,677.1,98.4,846.2,1060.8,3,7,0,0,0,0,0,0,0,1,Very High
20.88,20.3,20.66,23.34,1016.7,994.4,49,0.0,0.0,0.0,0.224,0.0,37.8,24.7,0.139,539.0,246.0,293.0,286.1,1147.6,523.0,238.7,284.3,286.1,1113.6,3,8,1,0,0,0,0,0,0,0,Very High
19.28,19.07,17.72,32.01,1013.9,991.9,69,0.0,0.0,0.0,0.209,0.0,30.2,31.9,0.107,737.0,604.0,133.0,784.6,1030.2,689.7,565.2,124.5,784.6,964.1,3,8,1,0,0,0,0,0,0,0,Very High
20.09,19.8,18.72,20.57,1022.4,999.6,63,0.0,0.0,0.0,0.258,0.0,20.2,18.1,0.293,495.0,393.0,102.0,712.6,763.3,464.9,369.1,95.8,712.6,716.9,4,10,0,0,0,0,0,0,1,0,Very High
29.91,31.07,25.66,32.01,1015.4,993.5,51,0.0,0.0,0.0,0.202,0.0,20.5,25.5,0.301,645.0,446.0,199.0,585.8,1032.3,640.5,442.9,197.6,585.8,1025.0,4,9,0,0,0,0,0,1,0,0,Very High
30.19,31.85,21.72,36.23,1016.8,994.9,53,0.0,0.0,0.0,0.233,0.0,31.0,32.6,0.116,842.0,741.0,101.0,870.0,1128.3,796.8,701.2,95.6,870.0,1067.7,3,7,0,0,0,0,0,0,0,1,Very High
26.83,26.6,17.72,27.57,1022.0,999.7,37,0.0,0.0,0.0,0.283,0.0,14.0,23.8,0.216,904.0,780.0,124.0,885.8,1184.0,875.3,755.2,120.1,885.8,1146.3,2,5,0,0,0,0,0,0,0,1,Very High
20.05,20.02,19.72,23.68,1013.3,990.9,73,0.11,0.0,0.0,0.256,0.0,33.1,20.6,0.393,875.0,722.0,153.0,766.9,1252.1,872.0,719.5,152.5,766.9,1247.8,3,6,0,0,0,1,0,0,0,0,Very High
30.23,31.91,24.54,30.7,1015.3,993.5,53,0.0,0.0,0.0,0.209,0.0,21.6,32.2,0.111,814.0,685.0,129.0,820.3,1118.0,788.1,663.2,124.9,820.3,1082.5,3,8,0,0,0,0,0,0,1,0,Very High
15.2,14.42,15.01,16.72,1021.5,998.5,63,0.0,0.0,0.0,0.208,0.0,14.4,13.8,0.289,471.0,398.0,73.0,837.1,665.2,486.4,411.0,75.4,837.1,686.8,4,11,0,0,0,0,0,0,0,1,Very High
18.94,19.03,16.21,19.04,1025.0,1002.0,82,0.0,0.0,0.0,0.247,0.0,8.6,15.6,0.42,122.0,3.0,119.0,6.8,612.4,132.7,3.3,129.5,6.8,666.2,4,11,1,0,0,0,0,0,0,0,Very High
22.01,21.91,19.72,34.79,1014.3,992.5,63,0.0,0.0,0.0,0.214,0.0,34.6,33.3,0.103,881.0,772.0,109.0,868.2,1181.9,856.9,750.9,106.0,868.2,1149.6,3,8,0,1,0,0,0,0,0,0,Very High
17.86,17.63,15.9,17.93,1017.7,994.8,74,1.31,0.0,0.0,0.334,0.0,32.4,17.2,0.412,696.0,492.0,204.0,571.8,1162.2,673.4,476.0,197.4,571.8,1124.4,2,4,0,0,0,0,1,0,0,0,Very High
16.42,15.92,15.72,24.23,1020.2,997.6,69,0.0,0.0,0.0,0.309,0.0,18.0,19.4,0.29,695.0,346.0,349.0,418.4,1123.2,713.6,355.3,358.4,418.4,1153.3,2,4,1,0,0,0,0,0,0,0,Very High
31.84,32.98,23.72,32.37,1015.2,993.5,45,0.0,0.0,0.0,0.354,0.0,28.4,32.8,0.101,816.0,710.0,106.0,845.8,1113.7,771.1,670.9,100.2,845.8,1052.4,3,7,0,0,0,0,0,0,0,1,Very High
21.48,21.02,15.72,21.82,1008.7,986.2,51,0.25,0.0,0.0,0.289,0.0,34.9,18.7,0.329,756.0,602.0,154.0,785.6,1052.1,730.5,581.7,148.8,785.6,1016.6,2,3,0,0,0,1,0,0,0,0,Very High
32.25,32.64,28.44,32.57,1017.5,995.5,40,0.0,0.0,0.0,0.443,0.0,22.7,25.6,0.242,900.0,761.0,139.0,841.2,1208.7,872.7,737.9,134.8,841.2,1172.0,2,5,0,0,0,0,0,1,0,0,Very High
34.19,38.81,26.72,35.34,1013.0,991.3,50,0.0,0.0,0.0,0.378,0.0,33.8,30.1,0.221,924.0,821.0,103.0,885.9,1229.0,898.5,798.4,100.2,885.9,1195.1,3,6,0,0,0,0,0,0,0,1,Very High
27.93,28.04,25.72,27.93,1021.1,998.9,46,0.0,0.0,0.0,0.186,0.0,10.4,20.9,0.198,597.0,512.0,85.0,841.0,831.9,638.4,547.5,90.9,841.0,889.6,4,10,0,0,0,0,0,0,1,0,Very High
22.699585358060958,22.319113579350503,21.015925668817655,23.35225156193274,1018.3235168473147,995.8275911784971,49,0.0,0.0,0.0,0.2767240882150289,0.0,20.154538901071994,20.799356544077778,0.22358971004319478,811.1379558924856,702.4796283440883,108.65832754839725,872.281844395712,1079.7771266086074,855.7542532172149,741.0739814172044,114.60629038280608,872.281844395712,1139.1536097612927,2,5,0,0,0,0,0,0,0,1,Very High
12.37,11.23,12.23,12.89,1031.4,1007.9,60,0.0,0.011,0.0,0.297,0.0,12.6,11.0,0.353,452.0,378.0,74.0,830.2,634.0,490.4,410.1,80.3,830.2,687.9,4,11,0,0,0,0,0,0,0,1,Very High
33.08,35.09,19.72,33.48,1015.0,993.3,45,0.0,0.0,0.0,0.286,0.0,27.4,33.7,0.099,902.0,774.0,128.0,841.9,1217.2,878.8,754.1,124.7,841.9,1185.9,3,7,0,0,0,0,0,0,1,0,Very High
27.34,27.06,26.72,27.37,1023.2,1000.9,39,0.0,0.0,0.0,0.294,0.0,19.1,23.7,0.251,955.0,839.0,116.0,897.1,1246.7,951.3,835.7,115.5,897.1,1241.8,2,5,0,0,0,0,0,0,0,1,Very High
17.88,16.64,16.68,17.93,1031.0,1007.8,35,0.0,0.0,0.0,0.243,0.0,13.7,10.3,0.277,513.0,438.0,75.0,868.1,709.6,541.0,461.9,79.1,868.1,748.3,1,2,0,0,0,0,0,0,0,1,Very High
