Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Spring,0.0,0.0,0.273,29.25,28.21,22.72,29.59,1018.1,996.0,32,0.0,overcast clouds,High
Summer,0.0,0.0,0.26825455818983246,25.495636671964363,25.83545471302411,17.529090573951777,26.451182364458603,1015.3572728278144,993.1572728278145,70,0.0,scattered clouds,High
Autumn,0.037546124016543114,0.0,0.36233437086792764,22.438024448798103,22.719826893677915,20.142367322822412,22.968839118076964,1022.181975551202,999.5664490157665,76,0.0,overcast clouds,High
Spring,0.0,0.0,0.276,12.98,12.34,12.93,15.66,1009.8,986.8,77,0.15,light rain,High
Spring,0.0,0.0,0.3863785864595191,27.754804059934372,28.79295894709703,20.501548871626593,30.75411087729637,1015.1042065162169,993.0042065162169,56,0.0,scattered clouds,High
Autumn,0.217,0.0,0.356,20.14,19.65,19.54,20.67,1019.4,996.7,55,0.0,sky is clear,High
Spring,0.0,0.0,0.2593082004391083,17.29751191877081,16.940507763995846,16.018818281009832,17.433123552140703,1017.1358670472013,994.1358670472013,71,0.0,scattered clouds,High
Summer,0.0,0.0,0.369367048746314,24.475584163758352,25.164816638845604,18.694415836241646,28.618853848617537,1014.2923247508725,992.0948831672483,83,0.0,overcast clouds,High
Summer,0.0,0.0,0.401,25.42,25.56,21.72,28.68,1013.9,991.8,59,0.0,scattered clouds,High
Spring,0.0,0.0,0.29001558204926164,16.396289847411104,15.541298504105137,14.219134330596575,16.53644566790372,1008.8989611967158,986.1989611967159,55,0.0,broken clouds,High
Winter,0.0,0.0,0.27,14.59,13.57,14.23,14.71,1015.4,992.5,56,0.0,sky is clear,High
Spring,0.0,0.0,0.3207118594306369,15.755762811387262,15.629986223090093,15.694284617291272,16.828705422669337,1012.9126702351085,990.1168936468114,86,1.589938794411558,light rain,High
Autumn,0.0,0.0,0.247,16.84,15.89,16.77,17.72,1022.7,999.8,50,0.0,sky is clear,High
Summer,0.0,0.0,0.361,26.5,26.5,25.0,27.62,1016.6,994.5,76,0.0,sky is clear,High
Summer,0.0,0.0,0.32734482559947203,23.693761707623644,23.83473975736732,22.617178647263128,26.394050221399002,1016.7154232029105,994.6154232029105,65,0.0,overcast clouds,High
Autumn,0.0,0.0,0.2482164373313548,15.812110455005195,14.819535148407777,15.699535148407776,16.272439575687788,1023.4298623988129,1000.4082186656774,52,0.0,sky is clear,High
Summer,0.0,0.0,0.3342093015355204,24.105242404665198,24.174744440298554,21.43601628506685,24.337839961905168,1014.7790040712667,992.4237550890834,61,0.0,overcast clouds,High
Autumn,0.0,0.0,0.261,20.17,19.44,19.55,20.72,1019.3,996.6,46,0.0,sky is clear,High
Summer,0.0,0.0,0.3427378580366198,15.51860697943124,14.718807701441367,14.268506618426175,16.390012033502135,1024.038016846903,1000.938016846903,61,0.0,sky is clear,High
Spring,0.018275921544973504,0.0,0.2657243713463111,16.630689071634222,16.229999349130477,16.04413768415294,17.120345186686635,1016.1241370332834,993.158619904123,72,0.0,scattered clouds,High
Autumn,0.0,0.0,0.351,21.21,20.48,18.44,21.26,1020.7,998.0,42,0.0,overcast clouds,High
Spring,0.0,0.0,0.3823514230625622,11.461621832536947,10.698182101958803,10.063734609221227,12.124496118920286,1029.2552819417108,1005.6358716989969,78,0.0,sky is clear,High
Autumn,0.0,0.0,0.26272446564243407,27.98866110097972,28.505111079937596,24.894444600312013,29.15697778401248,1011.3523333800936,989.3610556101091,50,0.0,moderate rain,High
Winter,0.0,0.0,0.318,13.44,12.43,10.82,13.72,1007.6,984.7,61,0.0,sky is clear,High
Spring,0.0,0.0,0.3905717209570821,26.766236664907677,26.161701693435294,26.057750837606882,28.75746955650275,1022.697909258282,1000.4360491441715,33,0.0,scattered clouds,High
Autumn,0.0,0.0,0.2621551911224626,20.426452429186693,19.71724586939102,19.912730012453252,21.089661159188026,1019.3,996.6462076448985,45,0.0,sky is clear,High
Spring,0.0,0.0,0.257,14.54,14.16,13.44,14.59,1018.2,995.2,81,0.0,overcast clouds,High
Autumn,0.0,0.0,0.3575602983641893,25.675443751018722,25.657027858190684,17.66766326696934,27.216392449412027,1020.9367757649319,998.5578505099546,55,0.0,overcast clouds,High
Autumn,0.0,0.0,0.272,11.78,10.66,10.66,12.33,1025.8,1002.1,63,0.0,few clouds,High
Winter,0.0,0.0,0.29933674251799314,14.161935567622818,12.947675148378007,13.34,14.478186526076977,1026.943626947846,1003.6267898219464,50,0.0,sky is clear,High
Winter,0.0,0.0,0.3918049554666046,17.223994339808087,15.972938098306564,15.414922837904975,17.303065841711195,1030.2513631697075,1006.9105624150152,37,0.0,sky is clear,High
Summer,0.0,0.0,0.4104021166111144,29.381265835244143,29.786936029596003,19.72,31.966308324823288,1018.4409571957071,996.3389891022307,47,0.0,scattered clouds,High
Spring,0.0,0.0,0.35610317530161917,14.58675789073526,13.75837894536763,12.889579002390175,15.11381043227861,1015.562105463237,992.562105463237,63,0.0,scattered clouds,High
Summer,0.006,0.0,0.495,27.18,28.16,21.72,28.1,1017.1,995.1,58,0.0,sky is clear,High
Summer,0.0,0.0,0.322,26.32,26.32,16.72,29.79,1016.3,994.2,60,0.0,broken clouds,High
Winter,0.0,0.0,0.33517294580699414,15.509434937936833,14.130993157737173,11.87675513169712,15.530950348169771,1031.1844178019967,1007.6844178019966,39,0.0,sky is clear,High
Autumn,0.0,0.0,0.26040026426240076,20.687601057049605,20.40040422819841,19.91644122493452,20.77997357375992,1018.4160369967361,995.8160369967361,60,0.0,sky is clear,High
Spring,0.0,0.0,0.333,17.36,17.16,15.9,18.43,1013.1,990.3,77,0.15,light rain,High
Spring,0.0,0.0,0.4894159307246898,24.340303337331413,23.68971741355871,23.24429132798058,26.277051836162563,1021.8,999.3616257505844,33,0.0,scattered clouds,High
Spring,0.0,0.0,0.21268800629543763,17.44165564611818,17.24141772807031,15.704135394300673,17.599487381264026,1021.3,998.2264410094989,76,0.0,scattered clouds,High
Autumn,0.0,0.0,0.24173071557554104,25.957666559544712,26.174246325712534,21.56310696293589,26.309325179812166,1015.827979830441,993.4735757965292,51,0.0,overcast clouds,High
Autumn,0.034650256257240365,0.0,0.44669997559454855,26.03912381023424,26.03087374922061,23.4977504270954,26.1444991458092,1023.9,1001.4206251525341,51,0.0,few clouds,High
Autumn,0.0012971429261085582,0.0,0.36981333220689355,10.11,9.036219046354677,7.7937809536453235,10.839752370837411,1016.0296190970445,992.651238145813,71,0.0,scattered clouds,High
Spring,0.0,0.0,0.2580241389011877,13.269826530954425,12.700526965020636,12.871183212089965,13.991336227108077,1014.3628017362648,991.2763685476202,78,0.31115947912054615,light rain,High
Winter,0.0,0.0,0.29600925718476806,11.121666700612886,9.537222233537628,9.90296311383505,11.511296209544847,1031.3277776646237,1007.6731480538531,47,0.0,sky is clear,High
Autumn,0.0,0.0,0.2625058344118969,28.371144753872056,28.808048988907597,24.307616940142157,29.104637863415636,1011.2587616940142,989.2175233880284,49,0.0,light rain,High
Spring,0.028636041088032402,0.0,0.22942527064560062,11.710383879819306,11.333602291512307,11.361112524559616,14.795786408442298,1014.1191576451466,990.9191576451467,91,0.41191576451466466,light rain,High
Winter,0.0,0.0,0.307,11.24,10.4,10.1,12.33,1029.9,1006.2,76,0.0,sky is clear,High
Autumn,0.0,0.0,0.467,14.05,13.55,12.79,14.72,1027.7,1004.4,78,0.0,sky is clear,High
Winter,0.0,0.0,0.38770888888310645,11.223191110856682,9.97964177751641,6.887349332819849,11.314158221963167,1027.109671111065,1003.3741777776621,60,0.0,sky is clear,High
Spring,0.0,0.0,0.544,23.87,23.8,14.72,26.45,1021.6,999.0,57,0.0,overcast clouds,High
Summer,0.0,0.0,0.3743665019147784,15.294636377856104,14.219559168629008,13.649161910497735,15.382782081662352,1025.7331133425623,1002.5331133425623,51,0.0,broken clouds,High
Autumn,0.0,0.0,0.2563611125855241,10.84819443707238,10.359357615851186,9.497361059506659,13.86631947024667,1014.1793403975738,990.9270834439143,90,0.16710066219166136,broken clouds,High
Winter,0.0,0.0,0.279,13.34,13.21,11.72,13.48,1031.1,1007.6,95,0.0,broken clouds,High
Autumn,0.047,0.0,0.566,28.64,29.79,22.88,31.45,1011.3,989.4,55,0.0,overcast clouds,High
Winter,0.0,0.0,0.4026310715786906,13.842968112781037,12.668760575802011,13.564380287901004,14.296973910457213,1026.778098560495,1003.4440927628187,52,0.0,sky is clear,High
Winter,0.0,0.0,0.3666953783598777,18.4,17.804818510988742,16.72,18.99,1029.1083275021085,1006.1083275021085,57,0.0,overcast clouds,High
Autumn,0.0,0.0,0.363,19.55,19.0,17.72,20.66,1019.9,997.1,55,0.0,sky is clear,High
Spring,0.0,0.0,0.25132892443232385,18.92970651384931,18.69521138034778,16.72,29.51189168769171,1015.7993461460621,993.6830596473236,69,0.0,few clouds,High
Autumn,0.0,0.0,0.407,16.9,16.26,15.9,17.88,1023.5,1000.5,62,0.0,broken clouds,High
Autumn,0.0044483398022314696,0.0,0.24215240190365356,19.00549805933056,18.913221302099316,17.671944717677533,20.25232833102428,1022.8558671841785,1000.066900388134,74,0.0,overcast clouds,High
Autumn,0.11624390177039115,0.0,0.4944282507899769,13.248384140490922,12.304546741671183,12.065349595278956,13.376219508851957,1028.5,1005.0,64,0.0,sky is clear,High
Spring,0.0,0.0,0.393,17.27,16.65,15.72,17.37,1024.0,1000.9,61,0.0,scattered clouds,High
Autumn,0.0,0.0,0.298,19.61,19.69,18.9,20.34,1017.6,995.0,79,0.0,scattered clouds,High
Spring,0.006112490192283189,0.0,0.3991563235578761,23.229294579807537,23.162392773076714,19.15660644230594,24.404766694227863,1022.2690180673083,999.6563393557694,59,0.0,overcast clouds,High
Winter,0.0,0.0,0.4,13.4,12.65,10.57,13.48,1032.2,1008.6,71,0.0,scattered clouds,High
Winter,0.0,0.0,0.251,12.98,11.85,10.9,15.1,1032.0,1008.5,58,0.0,sky is clear,High
Winter,0.0,0.0,0.396,12.88,11.92,9.71,12.93,1017.4,994.1,65,0.0,sky is clear,High
Winter,0.0,0.0,0.295,14.47,14.09,8.99,14.59,1013.0,989.9,81,0.0,overcast clouds,High
Autumn,0.01,0.0,0.447,24.7,24.32,24.45,26.72,1018.2,995.9,42,0.0,broken clouds,High
Autumn,0.0,0.0,0.26380821695806567,19.687299447801824,19.837690808691242,14.72,21.235245208285416,1023.930919130876,1001.1078272177883,81,0.0,broken clouds,High
Winter,0.0,0.0,0.295,15.08,13.66,12.23,15.15,1031.6,1008.1,39,0.0,sky is clear,High
Autumn,0.0,0.0,0.254,19.15,19.58,19.04,21.45,1008.1,985.8,94,2.27,moderate rain,High
Autumn,0.0,0.0,0.29657764190682545,11.957864513799395,10.873437416559273,10.556515191971261,12.456122109785026,1025.1208809473114,1001.5178979548383,63,0.0,light rain,High
Autumn,0.013200472871546897,0.0,0.3513977932661145,22.854369420973303,22.396366268496323,20.9552154471372,23.41279558653223,1020.4600630495396,997.9120598970626,46,0.0,scattered clouds,High
Winter,0.0,0.0,0.4147159889266906,15.751627136478938,14.452570973388639,13.216013271246814,16.04909671931238,1030.209438369097,1006.909438369097,41,0.0,light rain,High
Summer,0.06418098389886578,0.0,0.3158151990753599,23.34633829411262,23.258109962843534,20.36566625381707,23.515433374618294,1020.3429171827287,997.8074838081103,58,0.0,overcast clouds,High
Spring,0.0,0.0,0.273,18.12,18.18,17.33,19.79,1019.6,996.8,84,0.33,light rain,High
Autumn,0.0,0.0,0.27523089225904146,14.549263241462125,13.826008708955172,11.286481513913442,14.681126910194738,1025.511544612952,1002.2952719504173,67,0.0,broken clouds,High
Autumn,0.06480962668191453,0.0,0.4054511496084636,16.706878591940555,16.208728448356677,12.941619972220655,16.82,1020.3560704029724,997.1872844835667,67,0.0,sky is clear,High
Winter,0.0,0.0,0.279,11.34,10.96,11.21,12.89,1024.8,1001.4,93,0.0,overcast clouds,High
Spring,0.0,0.0,0.28884255863370445,25.283454080392527,25.066602907718437,18.691374297037175,27.02588726514437,1019.821469277222,997.3243318475184,46,0.0,sky is clear,High
Autumn,0.0,0.0,0.24904019187971704,20.56214000466025,20.502669682530595,19.252733562067185,21.45,1017.3314612745379,994.6998935341056,70,0.10105935574069348,light rain,High
Winter,0.0,0.0,0.255,12.39,10.99,12.01,12.89,1030.0,1006.5,50,0.0,scattered clouds,High
Winter,0.0,0.0,0.284,6.37,4.19,5.66,7.23,1032.0,1007.7,83,0.0,sky is clear,High
Autumn,0.0,0.0,0.258,20.65,20.23,17.23,20.7,1021.3,998.5,56,0.0,broken clouds,High
Autumn,0.0,0.0,0.34950924349422846,29.06019374176157,28.4877141829547,24.509418774715297,31.3491432681812,1020.9779594772723,998.8779594772723,37,0.0,few clouds,High
Winter,0.0,0.0,0.2585764535556124,8.507493896222961,6.814921029261059,7.385078970738941,10.989005034366658,1031.7467839162975,1007.8467839162976,78,0.0,sky is clear,High
Winter,0.0,0.0,0.4119416024621209,12.733664909489624,11.586915010865225,10.073491687200919,12.869331440988827,1027.19166328748,1003.680829616228,58,0.0,scattered clouds,High
Autumn,0.0,0.0,0.40721931530269084,28.646275839533224,30.1269928916123,23.24551679066447,30.634289402772104,1015.6102067162658,993.5102067162658,57,0.0,sky is clear,High
Spring,0.0,0.0,0.255,16.88,16.27,16.82,18.12,1020.7,997.8,63,0.0,few clouds,High
Autumn,0.0,0.0,0.4555733690913778,18.98030182758122,18.654474572914243,17.32635796583314,19.23,1017.4364203416686,994.6364203416687,65,0.0,overcast clouds,High
Autumn,0.003,0.0,0.378,24.9,24.91,19.72,25.57,1024.8,1002.3,56,0.0,overcast clouds,High
Winter,0.0,0.0,0.453,16.16,15.16,14.72,16.26,1026.8,1003.6,51,0.0,broken clouds,High
Autumn,0.24205022906267928,0.0,0.41015107427159064,11.902093683398308,10.85391541383006,8.058101490348166,12.082442415584941,1028.1709303825905,1004.5182173043175,65,0.0,scattered clouds,High
Winter,0.0,0.0,0.461,12.99,12.17,12.72,14.55,1030.6,1007.0,70,0.0,sky is clear,High
Spring,0.0,0.0,0.3869216906197507,24.741990883913108,24.445189557936835,18.72,25.224369171051606,1021.4320281769958,998.9320281769958,45,0.0,sky is clear,High
Winter,0.0,0.0,0.284,15.71,14.93,14.45,16.72,1024.5,1001.4,61,0.0,sky is clear,High
Spring,0.0,0.0,0.30190799081387165,17.918337344112583,17.191073417601608,15.346311519383484,18.202574634577317,1009.320258247291,986.6515738232602,54,0.0,scattered clouds,High
Winter,0.23151491506219982,0.0,0.49405196215218,11.735543678073736,10.400577357246444,8.711337544287595,11.990702451316507,1029.1999037737921,1005.6,54,0.0,few clouds,High
Spring,0.0,0.0,0.26815267822245714,12.838144024827823,11.999929055253187,12.676646332280043,13.817850304253625,1010.6061653082519,987.5840865572524,69,0.0,scattered clouds,High
Spring,0.0,0.0,0.328,17.8,17.57,15.11,17.93,1012.9,990.1,74,0.7,light rain,High
Spring,0.0,0.0,0.28606498291402344,14.77881417783517,13.90392386550661,12.367620058781942,15.593111579081317,1007.2929325280195,984.3929325280195,61,0.06755484383571964,moderate rain,High
Summer,0.0,0.0,0.39878531671007095,25.607325294939837,25.82299364067908,21.535443059172575,28.88485820431844,1014.0015063174551,991.9015063174551,58,0.0,scattered clouds,High
Summer,0.0,0.0,0.267,24.83,24.91,19.72,27.01,1020.6,998.0,59,0.0,broken clouds,High
Autumn,0.09352233044195796,0.0,0.45220399740463857,13.049570391367132,12.090585278328437,12.12594045215478,13.26261165220979,1028.5,1005.0,64,0.0,sky is clear,High
Winter,0.0,0.0,0.301,15.57,15.25,11.45,15.7,1012.5,989.5,79,0.0,broken clouds,High
Autumn,0.06,0.0,0.48,23.92,23.91,20.72,24.04,1016.1,993.9,59,0.0,scattered clouds,High
Winter,0.0,0.0,0.4232466565013227,17.56277580268672,16.32277580268672,15.9,17.841978161425985,1029.9097680717448,1006.7097680717449,36,0.0,sky is clear,High
Summer,0.0,0.0,0.3019301803189638,25.281190762248798,25.431847832784772,21.586529579085383,27.748952229857363,1013.9266940841829,991.7,60,0.0,scattered clouds,High
Autumn,0.0,0.0,0.2520171926323377,20.515042409866194,19.981260030751898,17.75129059085463,20.688137083686982,1013.7412623176106,991.237823791143,51,0.0,overcast clouds,High
Autumn,0.0,0.0,0.36235436513013947,19.572136052680932,19.020752549388373,17.72,20.660461167764186,1019.8815532894325,997.0861649670744,54,0.0,sky is clear,High
Autumn,0.0,0.0,0.2533520091879836,22.19898507408284,21.59898507408284,20.03429161824306,24.085464982203,1014.1704018375967,991.7704018375968,43,0.0,scattered clouds,High
Autumn,0.0,0.0,0.27977962751232344,11.810992012040963,10.690992012040963,10.484167768420658,12.332529960166609,1025.8316245020826,1002.1379494024992,62,0.0,few clouds,High
Autumn,0.0,0.0,0.2544123957871314,22.26415410525627,21.664984926307522,20.06842880005236,24.082703494848445,1014.0252261053872,991.6252261053872,43,0.0,scattered clouds,High
Summer,0.0,0.0,0.22,21.88,22.03,18.72,25.34,1020.6,998.0,73,0.0,few clouds,High
Summer,0.0,0.0,0.29,27.25,29.48,22.72,27.37,1017.6,995.3,72,0.0,few clouds,High
Winter,0.0,0.0,0.4581530445907649,18.091834538463594,17.458498770435035,15.756982932698731,18.479600954330326,1029.7778102403809,1006.6815085336507,57,0.0,overcast clouds,High
Autumn,0.0,0.0,0.258,14.04,13.61,9.72,14.04,1020.2,997.0,81,0.0,sky is clear,High
Winter,0.0,0.0,0.315,15.23,14.04,14.79,16.72,1014.7,991.8,47,0.0,sky is clear,High
Summer,0.0,0.0,0.245,21.71,21.35,19.72,21.82,1018.2,995.6,54,0.0,sky is clear,High
Spring,0.001,0.0,0.373,16.22,15.73,14.72,17.32,1009.7,986.7,70,1.82,moderate rain,High
Summer,0.0,0.0,0.4175239233700719,18.722976424663145,18.4184153981217,17.422655327888858,19.137780165237505,1015.7719486729277,993.0234119177895,67,0.0,overcast clouds,High
Autumn,0.044249289786522275,0.0,0.27601042796880026,20.164426519238287,19.649905189825034,18.935099544931482,20.377763009075963,1019.8023696791512,997.1321327112361,54,0.0,broken clouds,High
Autumn,0.004750547365316839,0.0,0.3774208631340958,27.235629105239877,28.387505473653167,24.51175789421947,27.37,1019.860412105289,997.6,60,0.0,sky is clear,High
Summer,0.0,0.0,0.346,22.91,22.9,22.72,26.45,1016.9,994.7,63,0.0,sky is clear,High
Winter,0.0,0.0,0.255,15.68,14.48,15.01,15.9,1024.5,1001.4,45,0.0,sky is clear,High
Summer,0.0,0.0,0.307,26.98,28.5,19.72,27.37,1016.9,994.7,66,0.0,scattered clouds,High
Winter,0.0,0.0,0.274,16.3,15.11,16.26,16.77,1027.6,1004.5,43,0.0,sky is clear,High
Winter,0.0,0.0,0.377813925207544,18.375906562802054,17.78251842319609,16.64470800875642,18.950095244640902,1029.2451751947463,1006.2376459956218,57,0.0,overcast clouds,High
Spring,0.0,0.0,0.434263201977396,22.179773368731162,21.942853372393007,19.422013288170586,23.25879202709765,1024.565626649578,1001.9276799853526,57,0.0,scattered clouds,High
Autumn,0.154291395092735,0.0,0.44879767918833297,27.945116704632532,27.532023208116673,25.429136853076777,28.987175821866906,1021.0,998.7692445804299,38,0.0,overcast clouds,High
Autumn,0.011831080009664844,0.0,0.28144668895869057,23.94794284532502,24.1799623565113,21.706291288910364,24.0210884897802,1020.6657282222759,998.1657282222759,68,0.05140766658612629,moderate rain,High
Spring,0.0,0.0,0.26,28.91,28.43,18.72,29.79,1019.5,997.4,39,0.0,scattered clouds,High
Autumn,0.0,0.0,0.258,21.8,21.99,19.71,21.82,1019.8,997.2,75,0.0,sky is clear,High
Winter,0.0,0.0,0.24,16.72,16.01,12.89,16.82,1028.2,1005.0,60,0.0,few clouds,High
Autumn,0.0,0.0,0.19189052608011678,21.508727819885546,21.137455639771094,17.156390994277373,22.555605996352114,1019.0436390994278,996.4436390994277,54,0.0,light rain,High
